HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
943.8708374026436,972.195031888871,0.5714285714285714,1.0,0.2857142857142857,16,1.0,1.0,0.8571428571428571,20,3.2857142857142856,1.2857142857142858,0.7142857142857143,0.14285714285714285,-0.7142857142857143,-1.1428571428571428,21.0,-12.0,2.857142857142857,1.5714285714285714,1.0,-0.2857142857142857,-0.5714285714285714,-0.42857142857142855,23.0,-6.0,25.285714285714285,12.714285714285714,10.428571428571429,10.0,3.5714285714285716,3.857142857142857,218.0,72.0,24.142857142857142,10.714285714285714,12.142857142857142,8.857142857142858,4.285714285714286,3.4285714285714284,207.0,71.0,78,78,77,78,79,78,79,78,-28.324194486227384,-4,-0.4285714285714286,0.1428571428571429,-2.0,0.4285714285714284,0.2857142857142858,-6.0,0.42857142857142855,-0.28571428571428575,11.0,1.1428571428571423,0.5714285714285712,1.0,1.1428571428571423,0.14285714285714324,-1,0,-2,0,2.75,3.25,2.62,2021-22,A
949.0171516150474,1024.6326047046214,0.8571428571428571,1.2857142857142858,0.5714285714285714,19,1.5714285714285714,1.5714285714285714,1.5714285714285714,28,3.0,1.1428571428571428,0.8571428571428571,1.0,-0.2857142857142857,-1.5714285714285714,20.0,-13.0,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.0,15.0,2.0,25.142857142857142,12.571428571428571,9.571428571428571,9.857142857142858,5.0,3.857142857142857,223.0,82.0,21.428571428571427,9.714285714285714,7.857142857142857,7.428571428571429,2.5714285714285716,3.4285714285714284,182.0,62.0,74,75,74,74,78,80,78,78,-75.61545308957398,-9,-0.7142857142857143,-0.2857142857142856,5.0,1.8571428571428572,0.2857142857142857,-15.0,1.0,-0.2857142857142857,41.0,3.7142857142857153,4.714285714285714,20.0,2.428571428571429,1.5714285714285716,-4,-5,-4,-4,3.2,2.8,2.6,2021-22,A
1018.0150944189593,1019.0894563234067,2.2857142857142856,1.4285714285714286,1.5714285714285714,28,1.4285714285714286,1.8571428571428572,1.4285714285714286,34,2.857142857142857,1.1428571428571428,1.8571428571428572,0.0,-0.5714285714285714,0.14285714285714285,25.0,-2.0,3.4285714285714284,2.0,1.7142857142857142,-0.2857142857142857,0.42857142857142855,0.42857142857142855,37.0,9.0,27.428571428571427,12.428571428571429,11.285714285714286,11.142857142857142,4.571428571428571,4.428571428571429,236.0,84.0,26.714285714285715,12.0,11.428571428571429,9.142857142857142,4.714285714285714,4.285714285714286,271.0,97.0,82,83,81,83,80,79,77,79,-1.0743619044474144,-6,0.857142857142857,0.0,-12.0,-0.5714285714285712,-0.5714285714285714,-11.0,0.2857142857142857,-1.0,-35.0,0.7142857142857117,1.0,-13.0,2.0,0.2857142857142856,2,4,4,4,1.85,3.8,4.0,2021-22,H
992.1681750606383,1121.844589466724,1.2857142857142858,1.8571428571428572,1.0,23,3.0,2.5714285714285716,2.7142857142857144,53,3.5714285714285716,1.7142857142857142,1.1428571428571428,1.0,0.7142857142857143,-1.1428571428571428,22.0,-6.0,3.7142857142857144,2.857142857142857,2.2857142857142856,1.1428571428571428,2.0,1.4285714285714286,50.0,37.0,24.142857142857142,13.428571428571429,12.285714285714286,11.142857142857142,4.428571428571429,5.0,233.0,82.0,26.571428571428573,19.0,17.285714285714285,11.285714285714286,8.428571428571429,6.714285714285714,386.0,143.0,75,76,76,76,84,87,86,85,-129.67641440608577,-30,-1.7142857142857142,-0.8571428571428572,-28.0,-0.1428571428571428,-0.5714285714285714,-43.0,-0.1428571428571428,-0.7142857142857143,-153.0,-2.4285714285714306,-3.857142857142856,-61.0,-0.14285714285714413,-2.2857142857142856,-9,-11,-10,-9,10.0,6.5,1.25,2021-22,D
1031.8320268370649,960.6780148747976,1.7142857142857142,2.2857142857142856,1.4285714285714286,32,1.0,,0.5714285714285714,11,3.7142857142857144,2.142857142857143,2.0,-0.2857142857142857,1.2857142857142858,0.5714285714285714,31.0,8.0,2.857142857142857,,1.0,0.8571428571428571,,-0.8571428571428571,15.0,-9.0,25.428571428571427,15.428571428571429,12.285714285714286,10.285714285714286,6.142857142857143,5.571428571428571,244.0,95.0,27.857142857142858,,7.714285714285714,8.428571428571429,,2.5714285714285716,157.0,53.0,77,80,77,80,77,75,76,76,71.1540119622673,21,0.7142857142857142,1.7142857142857142,16.0,0.8571428571428572,1.1428571428571428,17.0,-1.1428571428571428,2.142857142857143,87.0,-2.4285714285714306,7.714285714285714,42.0,1.8571428571428577,3.5714285714285716,0,5,1,4,1.36,4.75,9.0,2021-22,D
987.9259102437579,1075.2641594373922,1.1428571428571428,1.5714285714285714,0.8571428571428571,23,2.0,2.4285714285714284,1.5714285714285714,42,3.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,0.7142857142857143,-0.42857142857142855,29.0,2.0,2.7142857142857144,2.7142857142857144,2.2857142857142856,0.14285714285714285,2.142857142857143,1.0,52.0,35.0,26.142857142857142,15.142857142857142,8.428571428571429,8.285714285714286,5.285714285714286,3.0,220.0,71.0,25.857142857142858,18.714285714285715,16.714285714285715,8.857142857142858,7.142857142857143,5.857142857142857,383.0,138.0,77,76,75,76,86,84,85,85,-87.33824919363428,-19,-0.8571428571428572,0.0,-23.0,0.4285714285714284,-0.1428571428571428,-33.0,1.0,-0.2857142857142857,-163.0,0.2857142857142847,-1.571428571428573,-67.0,-0.5714285714285712,-0.5714285714285712,-9,-8,-10,-9,6.0,4.2,1.53,2021-22,A
980.1301198924683,1007.991516920806,1.0,1.4285714285714286,0.8571428571428571,19,1.4285714285714286,1.0,1.1428571428571428,25,4.428571428571429,1.8571428571428572,1.7142857142857142,0.42857142857142855,-0.14285714285714285,-0.5714285714285714,28.0,-8.0,2.2857142857142856,0.7142857142857143,1.1428571428571428,0.0,-0.2857142857142857,-0.14285714285714285,19.0,-1.0,29.714285714285715,14.571428571428571,11.857142857142858,11.571428571428571,5.714285714285714,5.142857142857143,205.0,81.0,26.285714285714285,15.285714285714286,11.285714285714286,8.285714285714286,3.4285714285714284,4.142857142857143,237.0,70.0,80,80,78,80,75,73,77,76,-27.861397028337706,-6,-0.4285714285714286,0.2857142857142858,9.0,2.1428571428571432,0.7142857142857144,-7.0,0.42857142857142855,0.0,-32.0,3.4285714285714306,3.2857142857142847,11.0,3.2857142857142847,1.5714285714285712,5,7,1,4,2.5,3.25,2.9,2021-22,D
1047.9573261879773,1042.2079576566814,1.1428571428571428,1.5714285714285714,1.5714285714285714,38,2.4285714285714284,2.2857142857142856,1.1428571428571428,33,2.142857142857143,2.2857142857142856,1.5714285714285714,-0.14285714285714285,1.1428571428571428,0.5714285714285714,40.0,22.0,2.857142857142857,2.0,0.8571428571428571,0.8571428571428571,1.0,-0.5714285714285714,23.0,3.0,21.714285714285715,19.571428571428573,11.428571428571429,7.857142857142857,7.142857142857143,3.857142857142857,307.0,109.0,27.285714285714285,13.428571428571429,13.714285714285714,10.428571428571429,5.142857142857143,5.571428571428571,234.0,94.0,84,85,83,84,83,81,78,81,5.749368531295886,5,-1.2857142857142856,0.4285714285714286,17.0,-0.7142857142857144,1.4285714285714284,19.0,-1.0,1.7142857142857142,73.0,-5.571428571428569,5.857142857142859,15.0,-2.571428571428572,1.571428571428572,1,4,5,3,1.61,4.2,5.0,2021-22,H
962.6978321495693,909.0482504173118,0.7142857142857143,,0.5714285714285714,12,0.0,0.42857142857142855,0.8571428571428571,9,2.2857142857142856,,0.7142857142857143,0.5714285714285714,,-0.8571428571428571,15.0,-9.0,3.5714285714285716,1.0,1.5714285714285714,-1.0,-1.1428571428571428,-0.14285714285714285,18.0,-18.0,28.285714285714285,,7.857142857142857,7.714285714285714,,2.2857142857142856,167.0,54.0,26.857142857142858,12.714285714285714,10.714285714285714,11.0,4.857142857142857,3.857142857142857,186.0,66.0,77,75,76,76,74,75,74,74,53.6495817322575,3,0.7142857142857143,,-3.0,-1.285714285714286,,9.0,1.5714285714285714,,-19.0,1.428571428571427,,-12.0,-3.2857142857142856,,3,0,2,2,2.2,3.25,3.5,2021-22,D
1009.0585338006472,910.5802523281443,1.2857142857142858,1.8571428571428572,1.0,34,0.14285714285714285,0.42857142857142855,1.0,10,3.5714285714285716,2.0,1.1428571428571428,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,37.0,8.0,2.7142857142857144,1.0,1.5714285714285714,-1.2857142857142858,-1.1428571428571428,0.0,18.0,-18.0,26.571428571428573,12.0,9.285714285714286,9.142857142857142,4.714285714285714,3.142857142857143,277.0,98.0,25.428571428571427,12.714285714285714,11.0,10.142857142857142,4.857142857142857,4.285714285714286,197.0,71.0,80,79,77,79,74,75,74,74,98.47828147250289,24,1.142857142857143,0.8571428571428572,19.0,0.8571428571428572,0.4285714285714286,26.0,1.142857142857143,0.42857142857142855,80.0,1.142857142857146,1.0,27.0,-1.0,0.4285714285714288,6,4,3,5,1.55,4.2,5.75,2021-22,H
961.1658302387368,1028.0460169417188,0.7142857142857143,1.1428571428571428,0.5714285714285714,13,2.2857142857142856,1.7142857142857142,1.5714285714285714,31,2.0,1.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,-0.8571428571428571,15.0,-9.0,2.2857142857142856,1.1428571428571428,1.8571428571428572,0.0,-0.42857142857142855,0.14285714285714285,26.0,-1.0,27.428571428571427,13.714285714285714,7.857142857142857,7.857142857142857,4.0,2.2857142857142856,180.0,56.0,26.428571428571427,13.142857142857142,11.285714285714286,9.142857142857142,4.142857142857143,4.428571428571429,254.0,87.0,77,75,76,76,82,83,81,83,-66.88018670298197,-18,-1.5714285714285712,-0.4285714285714286,-11.0,-0.2857142857142856,-0.8571428571428572,-8.0,0.5714285714285714,0.0,-74.0,1.0,2.428571428571427,-31.0,-1.2857142857142856,-0.4285714285714288,-5,-8,-5,-7,5.5,4.0,1.61,2021-22,D
1118.2763760965406,941.1598153954978,2.7142857142857144,2.5714285714285716,2.7142857142857144,54,0.42857142857142855,1.2857142857142858,0.5714285714285714,19,3.4285714285714284,2.857142857142857,2.142857142857143,1.4285714285714286,2.0,1.4285714285714286,51.0,37.0,3.0,1.1428571428571428,0.8571428571428571,0.7142857142857143,-0.2857142857142857,-1.5714285714285714,21.0,-14.0,25.142857142857142,19.0,18.428571428571427,10.0,8.428571428571429,7.0,406.0,148.0,24.857142857142858,12.0,9.571428571428571,9.285714285714286,4.428571428571429,3.857142857142857,234.0,83.0,84,87,86,85,74,75,74,74,177.11656070104277,35,2.285714285714286,2.0,30.0,0.4285714285714284,2.0,51.0,0.7142857142857143,3.571428571428571,172.0,0.2857142857142847,9.428571428571429,65.0,0.7142857142857135,4.571428571428571,10,12,12,11,1.1,9.5,23.0,2021-22,H
928.1260598715534,980.3880617534902,0.8571428571428571,1.0,1.0,15,1.1428571428571428,1.4285714285714286,0.8571428571428571,23,2.7142857142857144,0.7142857142857143,0.7142857142857143,-0.7142857142857143,-1.0,-1.5714285714285714,12.0,-32.0,3.5714285714285716,2.0,1.1428571428571428,0.7142857142857143,0.42857142857142855,-0.42857142857142855,30.0,0.0,23.857142857142858,10.285714285714286,8.285714285714286,8.285714285714286,3.4285714285714284,2.4285714285714284,206.0,59.0,26.0,13.714285714285714,8.428571428571429,9.285714285714286,5.428571428571429,3.0,228.0,76.0,75,73,73,73,77,76,75,76,-52.26200188193684,-8,-0.2857142857142857,0.1428571428571429,-18.0,-0.8571428571428572,-0.4285714285714285,-32.0,-1.4285714285714286,-0.5714285714285714,-22.0,-2.1428571428571423,1.8571428571428577,-17.0,-1.0,0.4285714285714284,-2,-3,-2,-3,3.5,3.25,2.15,2021-22,D
1032.3734226819186,995.7363884308219,2.0,2.2857142857142856,1.1428571428571428,33,1.2857142857142858,1.5714285714285714,1.0,24,2.857142857142857,2.0,0.8571428571428571,0.8571428571428571,1.0,-0.42857142857142855,23.0,1.0,3.5714285714285716,1.7142857142857142,1.1428571428571428,1.0,0.5714285714285714,-1.1428571428571428,23.0,-6.0,27.857142857142858,13.428571428571429,14.285714285714286,10.714285714285714,5.142857142857143,5.857142857142857,240.0,97.0,24.0,11.714285714285714,12.285714285714286,11.142857142857142,4.142857142857143,5.0,240.0,85.0,83,81,78,81,75,76,76,76,36.63703425109668,9,0.7142857142857142,1.2857142857142856,0.0,-0.7142857142857144,0.8571428571428572,7.0,-0.1428571428571429,2.142857142857143,0.0,3.8571428571428577,1.1428571428571423,12.0,-0.4285714285714288,0.14285714285714324,8,5,2,5,1.6,4.0,5.5,2021-22,A
981.3815972954998,988.0057167792773,1.4285714285714286,1.0,1.2857142857142858,23,1.4285714285714286,1.7142857142857142,1.0,21,2.5714285714285716,1.5714285714285714,1.0,-0.2857142857142857,-0.5714285714285714,-0.14285714285714285,24.0,-5.0,4.428571428571429,1.4285714285714286,1.1428571428571428,1.0,0.14285714285714285,-1.1428571428571428,22.0,-11.0,23.714285714285715,10.714285714285714,11.285714285714286,8.0,4.285714285714286,3.4285714285714284,215.0,74.0,29.142857142857142,16.428571428571427,11.571428571428571,10.714285714285714,4.428571428571429,4.285714285714286,249.0,76.0,79,78,79,78,77,77,75,76,-6.6241194837775765,2,0.0,0.0,2.0,-1.8571428571428572,0.4285714285714286,6.0,-1.2857142857142856,0.5714285714285714,-34.0,-5.428571428571427,-0.8571428571428577,-2.0,-2.7142857142857135,0.0,2,1,4,2,1.8,3.8,4.2,2021-22,D
1082.80200792766,980.9303208159154,2.0,2.4285714285714284,1.5714285714285714,45,1.1428571428571428,1.4285714285714286,0.8571428571428571,20,2.5714285714285716,2.7142857142857144,2.0,0.2857142857142857,2.142857142857143,0.5714285714285714,55.0,37.0,4.285714285714286,1.7142857142857142,1.7142857142857142,0.8571428571428571,-0.14285714285714285,-0.5714285714285714,29.0,-8.0,25.714285714285715,18.714285714285715,16.142857142857142,9.285714285714286,7.142857142857143,5.714285714285714,398.0,145.0,31.0,13.571428571428571,11.857142857142858,11.571428571428571,5.714285714285714,5.142857142857143,220.0,86.0,86,84,85,85,80,80,78,80,101.87168711174468,25,0.8571428571428572,1.5714285714285712,26.0,-1.714285714285714,1.0000000000000002,45.0,-0.5714285714285714,2.7142857142857144,178.0,-5.285714285714285,6.857142857142858,59.0,-2.2857142857142847,2.0,6,4,7,5,1.25,6.5,10.0,2021-22,H
1032.489940924171,1029.8122095622932,1.8571428571428572,1.5714285714285714,1.5714285714285714,31,1.8571428571428572,2.0,1.4285714285714286,33,1.5714285714285714,0.8571428571428571,0.7142857142857143,-0.14285714285714285,0.14285714285714285,0.0,17.0,3.0,3.0,1.7142857142857142,2.0,-0.42857142857142855,1.0,0.5714285714285714,31.0,8.0,20.857142857142858,9.714285714285714,7.571428571428571,7.428571428571429,2.5714285714285716,3.142857142857143,189.0,64.0,25.285714285714285,16.571428571428573,12.285714285714286,8.571428571428571,5.857142857142857,5.571428571428571,264.0,100.0,78,80,78,78,77,80,77,80,2.6777313618777043,-2,0.0,0.1428571428571428,-14.0,-1.4285714285714286,-1.1428571428571428,-5.0,0.2857142857142857,-0.42857142857142855,-75.0,-4.428571428571427,-2.571428571428573,-36.0,-1.1428571428571423,-2.9999999999999996,1,0,1,-2,3.5,3.2,2.2,2021-22,A
1026.1444797419965,1006.7869957891784,2.0,1.7142857142857142,1.7142857142857142,32,1.7142857142857142,1.5714285714285714,1.0,27,2.4285714285714284,1.1428571428571428,1.7142857142857142,-0.14285714285714285,-0.42857142857142855,0.42857142857142855,27.0,-1.0,3.857142857142857,1.7142857142857142,1.4285714285714286,0.42857142857142855,0.5714285714285714,-1.1428571428571428,26.0,-5.0,27.428571428571427,13.142857142857142,11.857142857142858,9.571428571428571,4.142857142857143,4.285714285714286,276.0,92.0,24.714285714285715,11.714285714285714,13.857142857142858,11.428571428571429,4.142857142857143,6.285714285714286,263.0,95.0,82,83,81,83,75,76,76,76,19.357483952818143,5,0.2857142857142858,0.7142857142857142,1.0,-1.4285714285714288,-0.2857142857142858,4.0,-0.5714285714285714,0.7142857142857142,13.0,2.7142857142857117,-0.7142857142857153,-3.0,-1.8571428571428577,-2.1428571428571423,7,7,5,7,1.6,4.0,5.5,2021-22,D
935.8575720933251,978.8950839193184,0.42857142857142855,1.2857142857142858,0.14285714285714285,19,0.8571428571428571,1.4285714285714286,0.8571428571428571,24,3.0,1.1428571428571428,0.5714285714285714,0.7142857142857143,-0.2857142857142857,-2.0,21.0,-16.0,3.2857142857142856,2.0,1.0,0.42857142857142855,0.42857142857142855,-0.42857142857142855,31.0,0.0,23.428571428571427,12.0,8.571428571428571,9.0,4.428571428571429,3.2857142857142856,240.0,85.0,24.428571428571427,13.714285714285714,9.0,8.428571428571429,5.428571428571429,2.857142857142857,241.0,81.0,74,75,74,74,77,76,75,76,-43.037511825993306,-5,-0.42857142857142855,0.4285714285714287,-10.0,-0.2857142857142856,0.1428571428571428,-16.0,0.28571428571428575,0.14285714285714285,-1.0,-1.0,3.0,4.0,0.5714285714285712,1.5714285714285716,-3,-1,-1,-2,2.55,3.1,3.0,2021-22,D
934.6842719960148,987.815082392707,0.5714285714285714,0.5714285714285714,0.2857142857142857,16,1.1428571428571428,1.7142857142857142,1.1428571428571428,22,3.2857142857142856,1.0,0.7142857142857143,-0.14285714285714285,-1.1428571428571428,-1.1428571428571428,21.0,-13.0,5.142857142857143,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.14285714285714285,-1.0,25.0,-11.0,25.714285714285715,13.285714285714286,10.428571428571429,9.285714285714286,3.142857142857143,3.857142857142857,233.0,73.0,29.714285714285715,16.428571428571427,13.428571428571429,11.857142857142858,4.428571428571429,5.428571428571429,265.0,84.0,78,78,77,78,77,77,75,76,-53.130810396692254,-6,-0.5714285714285714,-0.5714285714285714,-4.0,-1.8571428571428577,-0.5714285714285714,-2.0,-1.0,-0.1428571428571428,-32.0,-4.0,-0.14285714285714235,-11.0,-2.571428571428571,-2.285714285714286,1,1,2,2,2.25,3.5,3.0,2021-22,H
903.3411414192403,1007.191315997359,0.14285714285714285,0.42857142857142855,0.5714285714285714,10,1.4285714285714286,1.0,1.1428571428571428,26,2.4285714285714284,1.0,1.1428571428571428,-1.0,-1.1428571428571428,-0.42857142857142855,18.0,-19.0,2.2857142857142856,0.7142857142857143,1.2857142857142858,0.0,-0.2857142857142857,-0.14285714285714285,20.0,-1.0,24.571428571428573,12.714285714285714,10.142857142857142,9.285714285714286,4.857142857142857,3.2857142857142856,203.0,72.0,26.428571428571427,15.285714285714286,11.714285714285714,8.571428571428571,3.4285714285714284,4.428571428571429,251.0,75.0,74,75,74,74,75,73,77,76,-103.85017457811864,-16,-1.2857142857142858,-0.7142857142857142,-2.0,0.1428571428571428,-0.2857142857142858,-18.0,-1.0,-1.0,-48.0,-1.857142857142854,1.0,-3.0,0.7142857142857153,0.42857142857142794,-1,2,-3,-2,3.5,3.3,2.05,2021-22,A
929.6190377057252,1123.5786193987133,1.0,1.1428571428571428,1.0,16,2.7142857142857144,3.0,2.7142857142857144,57,2.857142857142857,0.7142857142857143,0.7142857142857143,-0.5714285714285714,-0.8571428571428571,-1.5714285714285714,13.0,-32.0,3.5714285714285716,3.142857142857143,2.142857142857143,1.5714285714285714,2.5714285714285716,1.4285714285714286,53.0,39.0,23.0,9.0,8.285714285714286,7.714285714285714,3.142857142857143,2.4285714285714284,211.0,60.0,24.428571428571427,19.142857142857142,18.428571428571427,9.714285714285714,9.0,7.0,421.0,155.0,75,73,73,73,84,87,86,85,-193.95958169298808,-41,-1.7142857142857144,-1.5714285714285716,-40.0,-0.7142857142857144,-1.4285714285714284,-71.0,-2.142857142857143,-2.2857142857142856,-210.0,-1.428571428571427,-9.428571428571427,-95.0,-1.9999999999999991,-3.857142857142857,-9,-14,-13,-12,15.0,8.0,1.16,2021-22,A
963.0673674384592,1089.9511391771018,0.7142857142857143,1.1428571428571428,0.5714285714285714,14,2.0,2.4285714285714284,1.5714285714285714,48,1.4285714285714286,1.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,-0.8571428571428571,16.0,-9.0,2.7142857142857144,2.5714285714285716,2.0,0.7142857142857143,2.0,0.5714285714285714,57.0,39.0,27.142857142857142,13.285714285714286,7.857142857142857,6.571428571428571,4.0,2.2857142857142856,189.0,59.0,26.714285714285715,18.285714285714285,16.142857142857142,10.142857142857142,7.285714285714286,5.714285714285714,420.0,156.0,77,75,76,76,86,84,85,85,-126.88377173864262,-34,-1.2857142857142856,-0.4285714285714286,-41.0,-1.2857142857142858,-1.0,-48.0,-0.1428571428571429,-0.42857142857142855,-231.0,0.42857142857142705,-2.857142857142856,-97.0,-3.571428571428571,-1.7142857142857144,-9,-9,-9,-9,10.0,5.25,1.28,2021-22,A
1021.322815323562,1022.4128711461816,1.5714285714285714,1.8571428571428572,1.1428571428571428,33,1.8571428571428572,1.5714285714285714,1.5714285714285714,31,3.142857142857143,2.0,0.8571428571428571,0.2857142857142857,0.7142857142857143,-0.42857142857142855,25.0,0.0,1.5714285714285714,0.8571428571428571,0.7142857142857143,-0.14285714285714285,0.2857142857142857,0.0,17.0,2.0,28.428571428571427,12.142857142857142,14.285714285714286,11.428571428571429,4.428571428571429,5.857142857142857,248.0,100.0,21.857142857142858,10.285714285714286,7.571428571428571,7.428571428571429,3.142857142857143,3.142857142857143,204.0,68.0,83,81,78,81,78,80,78,78,-1.0900558226195471,2,-0.2857142857142858,0.2857142857142858,8.0,1.5714285714285714,1.2857142857142856,-2.0,0.42857142857142855,0.7142857142857143,44.0,6.571428571428569,4.571428571428571,32.0,4.0,1.285714285714286,5,1,0,3,1.7,3.6,5.5,2021-22,A
973.7811895664737,1016.2976447095512,0.7142857142857143,1.4285714285714286,0.8571428571428571,20,1.7142857142857142,1.8571428571428572,1.0,37,3.7142857142857144,1.7142857142857142,1.5714285714285714,0.8571428571428571,-0.14285714285714285,-0.7142857142857143,29.0,-10.0,3.4285714285714284,2.0,1.1428571428571428,-0.2857142857142857,0.42857142857142855,-0.14285714285714285,38.0,9.0,30.0,13.571428571428571,10.571428571428571,11.428571428571429,5.714285714285714,4.857142857142857,225.0,87.0,24.714285714285715,11.428571428571429,9.285714285714286,8.428571428571429,4.571428571428571,3.142857142857143,286.0,101.0,80,80,78,80,80,79,77,79,-42.51645514307745,-17,-0.9999999999999999,0.4285714285714286,-9.0,0.28571428571428603,0.5714285714285714,-19.0,1.1428571428571428,0.0,-61.0,5.285714285714285,4.285714285714285,-14.0,3.0,2.5714285714285716,0,1,1,1,2.9,3.5,2.3,2021-22,D
1025.5879023565471,1014.2882153740809,1.7142857142857142,1.8571428571428572,1.7142857142857142,33,1.8571428571428572,1.0,1.4285714285714286,29,2.5714285714285716,1.2857142857142858,1.7142857142857142,0.0,0.2857142857142857,0.42857142857142855,28.0,-1.0,2.4285714285714284,0.7142857142857143,1.2857142857142858,-0.14285714285714285,-0.2857142857142857,0.14285714285714285,22.0,1.0,27.571428571428573,13.142857142857142,11.857142857142858,9.857142857142858,4.714285714285714,4.285714285714286,288.0,100.0,26.428571428571427,15.285714285714286,12.0,8.571428571428571,3.4285714285714284,4.428571428571429,262.0,81.0,82,83,81,83,75,73,77,76,11.299686982466255,4,-0.14285714285714302,0.4285714285714286,6.0,0.14285714285714324,0.0,-2.0,0.14285714285714285,0.14285714285714285,26.0,1.142857142857146,1.1428571428571423,19.0,1.2857142857142865,0.2857142857142856,7,10,4,7,1.72,3.75,4.75,2021-22,H
1039.8892793402827,937.0899941652548,2.2857142857142856,2.0,1.7142857142857142,36,0.5714285714285714,1.4285714285714286,0.14285714285714285,20,2.7142857142857144,1.7142857142857142,2.142857142857143,-0.7142857142857143,1.0,0.7142857142857143,32.0,9.0,2.857142857142857,1.0,0.5714285714285714,0.8571428571428571,-0.14285714285714285,-2.0,21.0,-16.0,26.142857142857142,16.571428571428573,12.857142857142858,8.285714285714286,5.857142857142857,5.571428571428571,276.0,102.0,23.0,10.571428571428571,8.571428571428571,9.0,3.7142857142857144,3.2857142857142856,249.0,87.0,77,80,77,80,74,75,74,74,102.79928517502788,16,1.7142857142857142,1.8571428571428572,11.0,-0.1428571428571428,1.1428571428571428,25.0,-1.5714285714285714,3.0,27.0,3.1428571428571423,8.000000000000002,15.0,-0.7142857142857135,2.571428571428571,3,5,3,6,1.44,4.2,8.0,2021-22,H
981.5722316820701,896.2442420425184,1.1428571428571428,1.1428571428571428,1.2857142857142858,24,0.14285714285714285,0.42857142857142855,0.5714285714285714,10,3.0,1.7142857142857142,1.0,-0.42857142857142855,-0.42857142857142855,-0.14285714285714285,27.0,-5.0,2.142857142857143,1.0,1.1428571428571428,-1.0,-1.2857142857142858,-0.42857142857142855,18.0,-21.0,24.142857142857142,10.428571428571429,11.285714285714286,8.428571428571429,4.142857142857143,3.4285714285714284,227.0,78.0,22.142857142857142,12.571428571428571,10.142857142857142,7.857142857142857,4.428571428571429,3.2857142857142856,212.0,73.0,79,78,79,78,74,75,74,74,85.32798963955167,14,1.0,0.5714285714285714,9.0,0.8571428571428572,0.5714285714285714,16.0,0.5714285714285714,0.0,15.0,2.0,0.2857142857142865,5.0,0.5714285714285721,0.8571428571428577,5,3,5,4,1.65,3.6,5.75,2021-22,A
1004.613331886201,956.565235787084,1.4285714285714286,1.0,1.4285714285714286,29,0.5714285714285714,1.1428571428571428,0.5714285714285714,14,2.4285714285714284,0.7142857142857143,1.2857142857142858,-0.14285714285714285,-0.2857142857142857,0.14285714285714285,22.0,-1.0,1.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,-0.8571428571428571,16.0,-10.0,26.142857142857142,15.285714285714286,12.571428571428571,8.428571428571429,3.4285714285714284,4.571428571428571,272.0,84.0,26.857142857142858,11.857142857142858,7.857142857142857,7.428571428571429,4.285714285714286,2.2857142857142856,197.0,64.0,75,73,77,76,77,75,76,76,48.04809609911695,15,0.8571428571428572,0.4285714285714286,6.0,0.857142857142857,0.0,9.0,-0.5714285714285714,0.5714285714285714,75.0,-0.7142857142857153,7.42857142857143,20.0,1.0,1.1428571428571428,-2,-2,1,0,1.66,3.5,6.0,2021-22,A
