HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1052.0769694305366,997.5301119462173,2.4285714285714284,2.0,1.7142857142857142,29,1.0,1.2857142857142858,1.1428571428571428,23,2.142857142857143,1.8571428571428572,1.0,0.7142857142857143,0.8571428571428571,0.2857142857142857,23.0,10.0,2.5714285714285716,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.42857142857142855,-0.14285714285714285,22.0,-5.0,24.142857142857142,16.142857142857142,16.142857142857142,7.0,5.285714285714286,5.0,240.0,81.0,22.857142857142858,7.571428571428571,13.0,8.285714285714286,3.0,4.714285714285714,167.0,62.0,85,86,83,85,77,75,75,76,54.546857484319275,6,1.4285714285714284,0.8571428571428572,1.0,-0.4285714285714288,0.7142857142857144,15.0,1.0,1.0,73.0,1.2857142857142847,3.1428571428571423,19.0,-1.2857142857142865,0.5714285714285712,8,11,8,9,1.14,8.5,17.0,2020-21,H
1034.195251255083,937.0205422327097,1.7142857142857142,1.7142857142857142,1.5714285714285714,29,0.7142857142857143,0.5714285714285714,0.8571428571428571,11,2.0,1.2857142857142858,1.1428571428571428,0.2857142857142857,0.14285714285714285,-0.14285714285714285,25.0,6.0,3.857142857142857,0.2857142857142857,0.8571428571428571,-2.4285714285714284,-2.2857142857142856,-0.5714285714285714,13.0,-26.0,21.714285714285715,11.714285714285714,10.857142857142858,7.571428571428571,3.857142857142857,3.7142857142857144,201.0,69.0,25.857142857142858,9.0,7.571428571428571,9.571428571428571,3.2857142857142856,2.4285714285714284,138.0,48.0,79,79,77,78,74,74,72,73,97.17470902237324,18,0.9999999999999999,0.8571428571428571,12.0,-1.8571428571428572,0.4285714285714287,32.0,2.714285714285714,0.7142857142857142,63.0,-4.142857142857142,4.142857142857142,21.0,-2.0,1.4285714285714288,5,5,5,5,1.57,4.2,5.5,2020-21,H
1040.8121367930828,1012.6256096039734,2.0,1.4285714285714286,2.2857142857142856,32,1.0,1.7142857142857142,1.1428571428571428,26,2.5714285714285716,1.2857142857142858,2.142857142857143,0.0,0.2857142857142857,1.0,31.0,11.0,2.5714285714285716,2.142857142857143,1.2857142857142858,0.5714285714285714,0.8571428571428571,0.0,31.0,10.0,22.571428571428573,13.142857142857142,11.571428571428571,6.857142857142857,3.7142857142857144,4.571428571428571,204.0,71.0,25.571428571428573,14.714285714285714,15.0,7.857142857142857,6.0,5.0,240.0,91.0,80,81,79,80,82,84,82,82,28.18652718910937,6,1.0,0.2857142857142858,0.0,0.0,0.0,1.0,-0.5714285714285714,0.2857142857142857,-36.0,-3.0,-1.8571428571428577,-20.0,-1.0,-1.2857142857142856,-2,-3,-3,-2,2.87,3.4,2.45,2020-21,H
1060.5197580139836,1021.606245573494,2.4285714285714284,2.4285714285714284,1.7142857142857142,32,1.5714285714285714,1.4285714285714286,1.8571428571428572,26,2.0,2.142857142857143,1.0,0.5714285714285714,1.8571428571428572,0.2857142857142857,27.0,14.0,2.142857142857143,2.142857142857143,1.5714285714285714,0.14285714285714285,0.5714285714285714,0.8571428571428571,29.0,13.0,22.285714285714285,15.714285714285714,16.142857142857142,6.857142857142857,5.428571428571429,5.0,253.0,87.0,26.857142857142858,18.571428571428573,12.571428571428571,10.857142857142858,6.857142857142857,5.0,230.0,88.0,85,86,83,85,77,77,77,77,38.913512440489626,6,0.857142857142857,0.5714285714285712,-2.0,-0.1428571428571428,0.5714285714285714,1.0,0.42857142857142855,1.0,23.0,-4.571428571428573,3.1428571428571423,-1.0,-4.000000000000001,0.4285714285714288,8,9,6,8,1.22,6.5,12.0,2020-21,H
948.5756878301628,1063.9151303838632,1.0,0.8571428571428571,0.7142857142857143,11,2.4285714285714284,2.0,2.4285714285714284,34,1.4285714285714286,0.8571428571428571,1.0,0.0,-0.14285714285714285,-0.5714285714285714,13.0,-11.0,3.142857142857143,1.4285714285714286,2.142857142857143,0.5714285714285714,0.8571428571428571,1.0,30.0,7.0,23.142857142857142,11.714285714285714,11.857142857142858,8.0,4.0,3.857142857142857,186.0,60.0,25.857142857142858,15.142857142857142,12.428571428571429,10.428571428571429,5.857142857142857,5.714285714285714,218.0,90.0,74,75,74,75,83,82,82,82,-115.33944255370045,-23,-1.4285714285714284,-1.5714285714285712,-17.0,-1.7142857142857142,-1.2857142857142856,-18.0,-0.5714285714285714,-1.1428571428571428,-32.0,-2.7142857142857153,-0.7142857142857153,-30.0,-2.428571428571429,-1.7142857142857144,-9,-7,-8,-7,6.0,4.33,1.53,2020-21,A
1055.396259589203,968.6882567150677,1.7142857142857142,2.4285714285714284,1.0,33,1.4285714285714286,1.4285714285714286,0.8571428571428571,16,2.7142857142857144,2.0,2.0,-0.14285714285714285,1.4285714285714286,0.14285714285714285,37.0,16.0,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.2857142857142857,-0.2857142857142857,-0.8571428571428571,8.0,-11.0,22.428571428571427,16.0,13.571428571428571,8.571428571428571,6.428571428571429,5.142857142857143,268.0,101.0,24.571428571428573,8.857142857142858,8.857142857142858,7.857142857142857,2.5714285714285716,2.857142857142857,150.0,45.0,86,83,80,85,75,76,77,76,86.70800287413533,17,0.2857142857142856,1.5714285714285712,29.0,1.5714285714285716,1.8571428571428572,27.0,-0.42857142857142855,2.2857142857142856,118.0,-2.142857142857146,7.142857142857142,56.0,0.7142857142857144,3.5714285714285716,11,7,3,9,1.18,7.5,15.0,2020-21,A
989.0873233627701,1041.4690578205436,0.8571428571428571,1.2857142857142858,0.7142857142857143,23,1.7142857142857142,2.0,1.5714285714285714,32,2.857142857142857,1.4285714285714286,0.8571428571428571,0.2857142857142857,-0.42857142857142855,-0.8571428571428571,22.0,-9.0,2.0,1.4285714285714286,1.1428571428571428,0.5714285714285714,0.2857142857142857,-0.14285714285714285,27.0,7.0,20.714285714285715,7.571428571428571,11.285714285714286,7.571428571428571,3.0,3.2857142857142856,169.0,62.0,20.0,12.857142857142858,10.857142857142858,6.571428571428571,4.428571428571429,3.7142857142857144,215.0,75.0,77,75,75,76,79,79,77,78,-52.38173445777352,-9,-0.8571428571428571,-0.2857142857142856,-5.0,0.8571428571428572,0.2857142857142858,-16.0,-0.2857142857142857,-0.2857142857142857,-46.0,0.7142857142857153,-3.2857142857142865,-13.0,1.0,-0.7142857142857144,-2,-4,-2,-2,3.1,3.25,2.37,2020-21,A
1015.2565946593094,992.8969866108617,1.2857142857142858,1.8571428571428572,1.4285714285714286,26,1.5714285714285714,0.7142857142857143,1.4285714285714286,24,1.2857142857142858,1.4285714285714286,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.0,24.0,3.0,2.142857142857143,0.7142857142857143,1.0,-0.42857142857142855,-0.5714285714285714,0.2857142857142857,20.0,1.0,19.714285714285715,10.714285714285714,9.0,6.0,4.714285714285714,3.2857142857142856,166.0,69.0,25.857142857142858,13.0,11.857142857142858,7.857142857142857,4.142857142857143,3.7142857142857144,204.0,72.0,77,77,76,76,83,79,79,80,22.359608048447626,2,-0.2857142857142856,0.4285714285714286,4.0,-0.857142857142857,0.4285714285714286,2.0,1.1428571428571428,0.5714285714285714,-38.0,-6.142857142857142,-1.1428571428571441,-3.0,-1.8571428571428568,1.0,-6,-2,-3,-4,3.5,3.6,2.05,2020-21,A
929.7467356672488,1069.404397067618,0.7142857142857143,0.5714285714285714,0.8571428571428571,11,2.4285714285714284,2.4285714285714284,1.7142857142857142,35,3.4285714285714284,0.2857142857142857,1.0,-1.7142857142857142,-2.2857142857142856,-0.42857142857142855,14.0,-27.0,2.0,2.2857142857142856,1.0,0.5714285714285714,2.0,0.2857142857142857,29.0,16.0,24.857142857142858,9.0,7.714285714285714,9.285714285714286,3.2857142857142856,2.4285714285714284,144.0,50.0,24.714285714285715,17.857142857142858,16.142857142857142,7.714285714285714,6.0,5.0,281.0,96.0,74,74,72,73,85,86,83,85,-139.6576614003692,-24,-1.714285714285714,-1.1428571428571428,-15.0,1.4285714285714284,-0.7142857142857143,-43.0,-2.2857142857142856,-2.571428571428571,-137.0,0.14285714285714235,-7.142857142857142,-46.0,1.571428571428572,-1.7142857142857144,-11,-12,-11,-12,15.0,7.5,1.18,2020-21,A
981.1333603601867,1012.7216065198596,1.4285714285714286,1.4285714285714286,1.1428571428571428,19,1.5714285714285714,1.4285714285714286,1.4285714285714286,26,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.2857142857142857,-0.2857142857142857,-0.7142857142857143,9.0,-10.0,2.0,2.142857142857143,1.4285714285714286,0.2857142857142857,0.5714285714285714,0.42857142857142855,29.0,11.0,25.285714285714285,8.857142857142858,8.428571428571429,8.142857142857142,2.5714285714285716,2.857142857142857,156.0,49.0,29.285714285714285,18.571428571428573,12.714285714285714,11.571428571428571,6.857142857142857,5.0,241.0,92.0,75,76,77,76,77,77,77,77,-31.588246159672963,-7,-0.1428571428571428,0.0,-20.0,-0.8571428571428572,-0.7142857142857143,-21.0,0.0,-0.7142857142857142,-85.0,-4.0,-3.857142857142856,-43.0,-3.428571428571429,-2.4285714285714284,-2,-1,0,-1,3.8,3.5,1.95,2020-21,H
1003.4351079054848,970.2470581085205,1.0,1.7142857142857142,1.0,26,0.7142857142857143,1.1428571428571428,1.0,21,2.7142857142857144,2.142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,-0.2857142857142857,31.0,8.0,3.2857142857142856,1.2857142857142858,1.0,0.14285714285714285,0.0,-0.7142857142857143,20.0,-8.0,25.285714285714285,14.714285714285714,13.142857142857142,8.428571428571429,6.0,4.285714285714286,249.0,96.0,23.285714285714285,15.571428571428571,9.857142857142858,8.0,5.714285714285714,3.5714285714285716,224.0,77.0,82,84,82,82,77,81,78,79,33.188049796964265,5,0.2857142857142857,0.7142857142857142,11.0,-0.5714285714285712,1.1428571428571428,16.0,0.5714285714285714,1.5714285714285714,25.0,2.0,4.857142857142856,19.0,0.4285714285714288,2.4285714285714284,5,3,4,3,1.6,4.2,5.25,2020-21,D
955.0323143077485,941.7786181216467,1.0,0.7142857142857143,1.1428571428571428,14,0.5714285714285714,0.8571428571428571,0.7142857142857143,11,2.142857142857143,1.0,0.8571428571428571,-0.14285714285714285,-0.2857142857142857,-0.42857142857142855,19.0,-10.0,1.4285714285714286,0.8571428571428571,1.0,0.0,-0.14285714285714285,-0.5714285714285714,14.0,-12.0,21.571428571428573,13.428571428571429,8.428571428571429,6.857142857142857,3.4285714285714284,2.857142857142857,215.0,58.0,23.285714285714285,11.142857142857142,11.857142857142858,8.285714285714286,4.285714285714286,3.857142857142857,198.0,65.0,75,76,76,75,74,75,74,75,13.25369618610182,3,0.4285714285714286,0.0,5.0,0.7142857142857142,0.0,2.0,-0.14285714285714285,0.2857142857142857,17.0,-1.7142857142857117,1.5714285714285712,-7.0,-1.4285714285714297,-0.4285714285714288,1,1,2,0,2.05,3.4,3.75,2020-21,D
1044.2966955635102,1050.0026384915714,2.2857142857142856,1.4285714285714286,2.2857142857142856,32,2.0,1.8571428571428572,2.2857142857142856,35,1.8571428571428572,1.4285714285714286,1.5714285714285714,-0.42857142857142855,0.0,0.5714285714285714,27.0,8.0,2.4285714285714284,1.5714285714285714,2.142857142857143,0.42857142857142855,0.7142857142857143,1.0,33.0,13.0,20.285714285714285,10.285714285714286,8.714285714285714,6.571428571428571,4.0,4.571428571428571,165.0,71.0,22.571428571428573,12.714285714285714,11.571428571428571,7.714285714285714,3.857142857142857,4.571428571428571,212.0,77.0,81,79,80,79,80,81,79,80,-5.705942928061177,-3,0.2857142857142856,-0.857142857142857,-6.0,-0.5714285714285712,-0.7142857142857142,-5.0,-0.8571428571428571,-1.0,-47.0,-2.2857142857142883,-1.2857142857142847,-6.0,-1.1428571428571432,-0.5714285714285712,1,-2,1,-1,2.8,3.3,2.55,2020-21,D
1070.7122000923794,873.8212380423448,2.4285714285714284,2.0,2.4285714285714284,37,0.14285714285714285,0.14285714285714285,0.14285714285714285,2,2.857142857142857,1.4285714285714286,2.0,0.5714285714285714,0.8571428571428571,0.8571428571428571,32.0,8.0,2.5714285714285716,0.7142857142857143,0.42857142857142855,0.2857142857142857,-1.0,-1.5714285714285714,9.0,-23.0,26.0,15.142857142857142,12.714285714285714,9.857142857142858,5.857142857142857,5.714285714285714,233.0,95.0,20.714285714285715,9.285714285714286,8.857142857142858,7.857142857142857,3.7142857142857144,2.5714285714285716,160.0,53.0,83,82,82,82,71,74,73,73,196.89096205003455,35,2.2857142857142856,1.8571428571428572,23.0,0.2857142857142856,1.0,31.0,0.2857142857142857,2.4285714285714284,73.0,5.285714285714285,6.285714285714285,42.0,2.000000000000001,3.285714285714285,12,8,9,9,1.25,6.0,11.0,2020-21,A
1042.7350431999564,1042.9511559440841,1.2857142857142858,2.0,1.7142857142857142,32,1.2857142857142858,2.0,1.0,33,2.5714285714285716,1.8571428571428572,1.1428571428571428,0.0,0.8571428571428571,0.42857142857142855,32.0,16.0,2.2857142857142856,1.7142857142857142,2.0,-0.8571428571428571,1.1428571428571428,0.14285714285714285,37.0,15.0,27.714285714285715,10.428571428571429,10.714285714285714,10.285714285714286,4.285714285714286,3.5714285714285716,188.0,74.0,24.285714285714285,17.428571428571427,13.571428571428571,8.714285714285714,6.571428571428571,5.142857142857143,295.0,107.0,89,82,81,82,86,83,80,85,-0.21611274412771309,-1,0.0,1.0,-5.0,0.28571428571428603,-0.1428571428571428,1.0,0.8571428571428571,0.7142857142857142,-107.0,3.4285714285714306,-3.1428571428571423,-33.0,1.571428571428573,-0.8571428571428577,3,-1,1,-3,3.2,3.6,2.2,2020-21,A
980.5836703892423,971.1993921654163,0.7142857142857143,1.2857142857142858,0.7142857142857143,23,0.42857142857142855,1.1428571428571428,0.7142857142857143,22,3.2857142857142856,1.5714285714285714,0.8571428571428571,0.14285714285714285,-0.42857142857142855,-0.8571428571428571,24.0,-10.0,2.857142857142857,1.2857142857142858,0.8571428571428571,0.0,0.0,-0.8571428571428571,20.0,-8.0,21.571428571428573,7.285714285714286,11.285714285714286,8.428571428571429,3.2857142857142856,3.2857142857142856,175.0,65.0,22.285714285714285,15.571428571428571,9.428571428571429,7.714285714285714,5.714285714285714,3.142857142857143,228.0,77.0,77,75,75,76,77,81,78,79,9.384278223826072,1,0.28571428571428575,0.5714285714285715,4.0,0.4285714285714284,0.7142857142857143,-2.0,0.14285714285714285,0.42857142857142855,-53.0,-0.7142857142857117,-2.1428571428571432,-12.0,0.7142857142857144,0.1428571428571428,0,-6,-3,-3,2.87,3.2,2.55,2020-21,H
1075.5880890946942,888.950537630796,2.7142857142857144,2.4285714285714284,2.0,38,0.5714285714285714,0.14285714285714285,0.5714285714285714,5,2.7142857142857144,2.2857142857142856,1.5714285714285714,-0.14285714285714285,2.0,1.0,34.0,21.0,2.5714285714285716,0.7142857142857143,0.5714285714285714,-0.2857142857142857,-1.0,-1.2857142857142858,11.0,-22.0,25.0,17.857142857142858,15.428571428571429,8.285714285714286,6.0,5.714285714285714,299.0,103.0,21.0,9.285714285714286,7.714285714285714,8.0,3.7142857142857144,2.7142857142857144,165.0,56.0,85,86,83,85,71,74,73,73,186.63755146389815,33,2.1428571428571432,1.857142857142857,23.0,0.1428571428571428,1.7142857142857142,43.0,0.14285714285714285,3.2857142857142856,134.0,4.0,10.142857142857142,47.0,0.2857142857142865,3.2857142857142856,14,12,10,12,1.12,9.0,18.0,2020-21,H
923.5630436401727,942.1599052295687,0.5714285714285714,0.42857142857142855,0.8571428571428571,11,0.7142857142857143,0.8571428571428571,0.8571428571428571,12,3.857142857142857,0.2857142857142857,1.0,-2.4285714285714284,-3.0,-0.42857142857142855,14.0,-32.0,1.1428571428571428,0.8571428571428571,0.5714285714285714,-0.2857142857142857,-0.14285714285714285,-0.42857142857142855,14.0,-12.0,23.571428571428573,7.714285714285714,7.714285714285714,9.285714285714286,2.5714285714285716,2.4285714285714284,148.0,51.0,23.857142857142858,11.142857142857142,11.285714285714286,8.428571428571429,4.285714285714286,3.4285714285714284,208.0,68.0,74,74,72,73,74,75,74,75,-18.596861589395985,-1,-0.1428571428571429,-0.42857142857142855,0.0,2.7142857142857144,-0.2857142857142857,-20.0,-2.142857142857143,-2.5714285714285716,-60.0,-0.2857142857142847,-3.571428571428572,-17.0,0.8571428571428577,-0.8571428571428568,0,-1,-2,-2,3.3,3.2,2.3,2020-21,D
1003.53966085101,1055.5829005039282,2.0,0.7142857142857143,1.8571428571428572,27,2.0,1.8571428571428572,2.4285714285714284,37,2.5714285714285716,0.7142857142857143,1.4285714285714286,-0.5714285714285714,-0.5714285714285714,0.7142857142857143,23.0,3.0,2.142857142857143,1.5714285714285714,2.0,-0.14285714285714285,0.7142857142857143,0.8571428571428571,33.0,7.0,25.0,13.0,11.571428571428571,8.142857142857142,4.142857142857143,4.0,213.0,77.0,22.857142857142858,15.428571428571429,12.714285714285714,8.428571428571429,5.857142857142857,5.714285714285714,249.0,99.0,83,79,79,80,83,82,82,82,-52.043239652918146,-10,0.0,-1.714285714285714,-10.0,0.4285714285714288,-1.2857142857142856,-4.0,-0.42857142857142855,-1.4285714285714284,-36.0,2.1428571428571423,0.2857142857142865,-22.0,-0.2857142857142865,-1.5714285714285712,0,-3,-3,-2,2.8,3.5,2.45,2020-21,D
1004.6139204191611,1001.8149205975809,0.8571428571428571,1.4285714285714286,1.4285714285714286,26,1.1428571428571428,1.4285714285714286,1.0,26,1.4285714285714286,1.2857142857142858,1.5714285714285714,0.0,0.2857142857142857,0.0,25.0,1.0,2.5714285714285716,2.142857142857143,1.2857142857142858,0.5714285714285714,0.5714285714285714,-0.14285714285714285,31.0,10.0,20.142857142857142,10.714285714285714,9.0,6.571428571428571,4.428571428571429,3.2857142857142856,179.0,74.0,29.142857142857142,18.571428571428573,13.142857142857142,12.428571428571429,6.857142857142857,5.571428571428571,259.0,102.0,77,77,76,76,77,77,77,77,2.798999821580196,0,-0.2857142857142857,0.4285714285714286,-6.0,-1.142857142857143,0.0,-9.0,-0.5714285714285714,0.42857142857142855,-80.0,-9.0,-2.428571428571429,-28.0,-5.857142857142858,-1.1428571428571423,0,0,-1,-1,2.8,3.6,2.37,2020-21,A
1002.482773848589,992.0400462824654,1.1428571428571428,1.7142857142857142,1.0,27,1.7142857142857142,1.8571428571428572,1.1428571428571428,22,2.2857142857142856,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.8571428571428571,-0.2857142857142857,31.0,8.0,1.8571428571428572,1.1428571428571428,0.2857142857142857,0.42857142857142855,0.0,-0.7142857142857143,12.0,-9.0,24.285714285714285,15.142857142857142,13.142857142857142,8.142857142857142,6.0,4.285714285714286,263.0,101.0,24.571428571428573,8.428571428571429,8.428571428571429,8.714285714285714,2.7142857142857144,2.857142857142857,166.0,54.0,82,84,82,82,75,76,77,76,10.442727566123608,5,-0.5714285714285714,0.5714285714285714,19.0,0.4285714285714284,1.4285714285714284,17.0,0.14285714285714285,1.5714285714285714,97.0,-0.28571428571428825,6.7142857142857135,47.0,-0.5714285714285712,3.142857142857143,7,8,5,6,1.33,5.0,9.5,2020-21,H
1049.838423016042,973.2718681543548,1.7142857142857142,1.8571428571428572,2.0,36,0.8571428571428571,0.7142857142857143,1.2857142857142858,20,2.2857142857142856,1.5714285714285714,1.5714285714285714,0.0,0.7142857142857143,0.5714285714285714,34.0,13.0,3.5714285714285716,0.5714285714285714,1.8571428571428572,0.42857142857142855,-0.7142857142857143,-0.42857142857142855,25.0,-7.0,22.571428571428573,12.714285714285714,13.285714285714286,7.428571428571429,3.857142857142857,4.428571428571429,231.0,83.0,28.714285714285715,13.142857142857142,16.571428571428573,11.285714285714286,4.285714285714286,5.142857142857143,241.0,85.0,80,81,79,80,78,76,75,76,76.56655486168722,16,0.8571428571428571,0.5714285714285714,9.0,-1.285714285714286,-0.2857142857142858,20.0,-0.42857142857142855,1.1428571428571428,-10.0,-6.142857142857142,-3.8571428571428594,-2.0,-3.8571428571428577,-1.285714285714286,2,5,4,4,1.8,4.0,4.2,2020-21,A
1049.9727107940714,1052.9449357200983,2.0,2.0,1.8571428571428572,35,1.5714285714285714,2.0,1.4285714285714286,36,2.4285714285714284,1.4285714285714286,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.0,30.0,8.0,2.5714285714285716,1.7142857142857142,2.142857142857143,-1.1428571428571428,1.1428571428571428,1.1428571428571428,40.0,17.0,20.857142857142858,12.857142857142858,11.428571428571429,7.428571428571429,4.428571428571429,4.142857142857143,232.0,82.0,23.571428571428573,17.428571428571427,13.571428571428571,8.428571428571429,6.571428571428571,5.0,309.0,114.0,79,79,77,78,86,83,80,85,-2.972224926026911,-1,0.4285714285714286,0.5714285714285714,-10.0,-0.14285714285714324,-0.7142857142857142,-9.0,1.5714285714285714,-0.8571428571428571,-77.0,-2.7142857142857153,-0.7142857142857135,-32.0,-1.0,-0.5714285714285712,-7,-4,-3,-7,4.33,4.0,1.75,2020-21,A
954.6510271998264,1032.7412634239422,1.0,0.7142857142857143,1.1428571428571428,15,1.1428571428571428,1.8571428571428572,1.7142857142857142,32,2.142857142857143,0.8571428571428571,0.8571428571428571,-0.14285714285714285,-0.2857142857142857,-0.42857142857142855,19.0,-10.0,2.857142857142857,1.5714285714285714,1.1428571428571428,-0.2857142857142857,0.5714285714285714,0.42857142857142855,33.0,14.0,22.714285714285715,15.0,8.428571428571429,6.857142857142857,3.7142857142857144,2.857142857142857,231.0,63.0,25.857142857142858,9.285714285714286,10.714285714285714,10.0,3.7142857142857144,3.5714285714285716,191.0,76.0,75,76,76,75,89,82,81,82,-78.09023622411576,-17,-0.1428571428571428,-0.9999999999999999,-14.0,-0.7142857142857144,-0.2857142857142857,-24.0,0.14285714285714285,-0.7142857142857142,40.0,-3.1428571428571423,4.2857142857142865,-13.0,-3.1428571428571432,0.1428571428571428,-14,-6,-5,-7,3.2,3.4,2.25,2020-21,H
883.8590872432837,924.0977937475734,0.5714285714285714,0.14285714285714285,0.5714285714285714,5,0.7142857142857143,0.5714285714285714,0.8571428571428571,12,2.0,0.7142857142857143,0.42857142857142855,0.0,-1.0,-1.0,11.0,-23.0,4.0,0.5714285714285714,1.0,-2.0,-2.857142857142857,-0.42857142857142855,16.0,-32.0,19.285714285714285,9.285714285714286,7.428571428571429,6.857142857142857,3.7142857142857144,2.4285714285714284,169.0,57.0,23.142857142857142,6.714285714285714,7.714285714285714,9.142857142857142,2.7142857142857144,2.4285714285714284,153.0,54.0,71,74,73,73,74,74,72,73,-40.23870650428967,-7,-0.1428571428571429,-0.7142857142857142,-5.0,-2.0,-0.2857142857142857,9.0,2.0,-0.5714285714285714,16.0,-3.8571428571428577,1.571428571428572,3.0,-2.2857142857142856,1.285714285714286,-3,0,1,0,2.0,3.3,4.0,2020-21,H
961.4694277400808,1005.0264819716659,0.42857142857142855,1.1428571428571428,0.7142857142857143,22,2.0,0.8571428571428571,1.8571428571428572,28,2.5714285714285716,1.2857142857142858,0.8571428571428571,0.0,0.0,-0.8571428571428571,20.0,-9.0,2.2857142857142856,0.7142857142857143,1.4285714285714286,-0.5714285714285714,-0.42857142857142855,0.7142857142857143,23.0,3.0,21.142857142857142,15.571428571428571,9.285714285714286,7.571428571428571,5.714285714285714,3.4285714285714284,234.0,81.0,26.285714285714285,13.714285714285714,11.571428571428571,8.0,4.0,4.0,230.0,80.0,77,81,78,79,83,79,79,80,-43.557054231585084,-6,-1.5714285714285714,-0.7142857142857144,-3.0,0.28571428571428603,-0.1428571428571428,-12.0,0.5714285714285714,-0.7142857142857143,4.0,-5.142857142857142,4.0,1.0,-0.4285714285714288,1.7142857142857144,-6,2,-1,-1,3.6,3.3,2.1,2020-21,H
1054.0960793832724,994.533360471178,2.0,1.8571428571428572,2.142857142857143,38,0.7142857142857143,1.0,1.4285714285714286,26,1.5714285714285714,1.5714285714285714,1.5714285714285714,-0.14285714285714285,0.7142857142857143,0.7142857142857143,33.0,7.0,1.2857142857142858,1.0,1.5714285714285714,-0.14285714285714285,-0.14285714285714285,0.0,25.0,0.0,24.571428571428573,15.428571428571429,12.571428571428571,8.428571428571429,5.857142857142857,5.285714285714286,263.0,102.0,21.0,11.857142857142858,9.0,6.857142857142857,4.285714285714286,3.2857142857142856,199.0,79.0,83,82,82,82,77,77,76,76,59.5627189120944,12,1.2857142857142856,0.4285714285714286,8.0,0.2857142857142856,0.0,7.0,0.0,0.7142857142857143,64.0,3.571428571428573,6.428571428571429,23.0,1.571428571428572,2.571428571428571,6,5,6,6,1.4,4.75,7.0,2020-21,H
982.3405216652241,1080.6795394822066,1.2857142857142858,1.8571428571428572,1.0,22,3.0,2.7142857142857144,2.0,41,1.7142857142857142,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.0,-1.0,12.0,-11.0,2.5714285714285716,2.2857142857142856,1.5714285714285714,0.0,2.142857142857143,1.0,35.0,22.0,23.857142857142858,8.428571428571429,8.0,8.857142857142858,2.7142857142857144,2.7142857142857144,167.0,54.0,22.571428571428573,18.285714285714285,15.428571428571429,8.0,6.428571428571429,5.714285714285714,309.0,108.0,75,76,77,76,85,86,83,85,-98.3390178169825,-19,-1.7142857142857142,-0.1428571428571428,-23.0,-0.8571428571428574,-0.4285714285714286,-33.0,0.5714285714285714,-1.0,-142.0,1.2857142857142847,-7.0,-54.0,0.8571428571428577,-3.0,-10,-10,-6,-9,13.0,7.0,1.2,2020-21,A
941.625155122168,1037.6696564861995,0.7142857142857143,0.8571428571428571,1.0,13,1.7142857142857142,1.4285714285714286,2.0,36,1.4285714285714286,0.8571428571428571,0.8571428571428571,-0.2857142857142857,-0.14285714285714285,-0.2857142857142857,16.0,-12.0,2.5714285714285716,1.5714285714285714,1.5714285714285714,0.0,0.2857142857142857,0.5714285714285714,35.0,11.0,23.142857142857142,11.142857142857142,11.571428571428571,8.285714285714286,4.285714285714286,4.142857142857143,220.0,75.0,22.714285714285715,13.857142857142858,13.285714285714286,8.428571428571429,4.571428571428571,4.428571428571429,249.0,91.0,74,75,74,75,80,81,79,80,-96.04450136403148,-23,-0.9999999999999999,-1.1428571428571428,-19.0,-1.142857142857143,-0.7142857142857143,-23.0,-0.2857142857142857,-0.7142857142857142,-29.0,0.42857142857142705,-2.142857142857144,-16.0,-0.14285714285714235,-0.14285714285714324,-6,-6,-5,-5,4.0,3.5,1.9,2020-21,A
