HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
1005.0325189391101,1035.6679382306975,1.6666666666666667,1.5,1.0,41,1.8333333333333333,2.1666666666666665,1.1666666666666667,45,3.3333333333333335,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,-0.16666666666666666,47.0,7.0,1.8333333333333333,2.1666666666666665,0.8333333333333334,0.16666666666666666,1.6666666666666667,-0.3333333333333333,44.0,14.0,28.5,10.0,14.0,9.333333333333334,3.5,5.333333333333333,353.0,130.0,26.833333333333332,17.833333333333332,12.166666666666666,8.333333333333334,7.166666666666667,4.833333333333333,428.0,166.0,85,82,82,82,83,81,81,81,3.0,3.4,2.37,2019-20,D
956.3305173411859,1039.7348059691667,0.6666666666666666,2.1666666666666665,0.8333333333333334,27,1.3333333333333333,1.1666666666666667,1.1666666666666667,53,2.8333333333333335,2.0,1.0,1.1666666666666667,1.3333333333333333,-0.3333333333333333,27.0,-17.0,2.5,1.8333333333333333,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,58.0,30.0,21.833333333333332,13.333333333333334,8.833333333333334,7.0,3.5,3.0,330.0,91.0,24.5,11.0,13.5,8.5,4.5,5.833333333333333,402.0,153.0,76,78,75,77,80,79,79,79,3.6,3.5,2.05,2019-20,D
952.5234537524472,1014.0916569304328,0.6666666666666666,1.0,0.5,29,1.8333333333333333,2.1666666666666665,0.8333333333333334,40,2.5,0.8333333333333334,1.0,0.16666666666666666,0.0,-0.6666666666666666,32.0,-8.0,2.8333333333333335,2.0,0.6666666666666666,1.5,1.1666666666666667,-0.5,40.0,1.0,25.666666666666668,14.166666666666666,12.5,7.5,4.166666666666667,4.0,376.0,120.0,24.333333333333332,10.166666666666666,8.0,8.666666666666666,3.8333333333333335,2.0,319.0,109.0,75,76,76,76,84,82,78,80,3.1,3.25,2.37,2019-20,H
938.4795601391935,1033.3996998378839,0.6666666666666666,1.3333333333333333,0.0,27,1.5,1.5,1.6666666666666667,43,3.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.5,-1.5,35.0,-15.0,1.8333333333333333,1.3333333333333333,1.5,0.16666666666666666,0.5,0.16666666666666666,41.0,7.0,25.5,12.166666666666666,7.833333333333333,9.333333333333334,5.666666666666667,2.6666666666666665,301.0,128.0,24.333333333333332,14.0,12.666666666666666,7.333333333333333,4.166666666666667,3.5,370.0,115.0,82,78,73,78,79,79,78,78,3.6,3.4,2.1,2019-20,A
929.710376042675,999.9838486707865,1.1666666666666667,1.3333333333333333,0.0,27,1.5,1.6666666666666667,1.0,39,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,-0.16666666666666666,-2.0,29.0,-18.0,1.6666666666666667,0.8333333333333334,1.0,0.0,0.0,-0.3333333333333333,26.0,-6.0,28.666666666666668,10.166666666666666,7.833333333333333,10.833333333333334,3.1666666666666665,2.8333333333333335,296.0,97.0,25.0,11.0,10.0,8.5,3.6666666666666665,2.8333333333333335,287.0,94.0,78,76,76,76,73,77,76,77,2.45,3.2,3.0,2019-20,A
980.2149183170175,1027.5754827694282,1.0,1.3333333333333333,0.8333333333333334,35,1.8333333333333333,1.8333333333333333,1.3333333333333333,44,1.6666666666666667,0.5,0.8333333333333334,0.6666666666666666,-0.3333333333333333,-1.1666666666666667,25.0,-16.0,1.3333333333333333,1.0,0.5,0.0,0.3333333333333333,-0.3333333333333333,30.0,5.0,26.5,12.666666666666666,8.666666666666666,9.0,3.5,2.6666666666666665,296.0,95.0,22.333333333333332,12.166666666666666,7.5,6.833333333333333,3.5,2.0,292.0,94.0,75,78,77,77,73,77,75,75,3.3,3.1,2.37,2019-20,H
928.2581757213142,1026.9254166186897,0.6666666666666666,1.1666666666666667,0.6666666666666666,26,1.5,1.6666666666666667,1.5,48,2.8333333333333335,1.1666666666666667,0.6666666666666666,1.1666666666666667,-1.0,-1.5,34.0,-22.0,3.5,1.8333333333333333,1.5,0.5,0.6666666666666666,0.3333333333333333,51.0,12.0,28.166666666666668,14.166666666666666,9.333333333333334,9.5,4.0,3.0,360.0,122.0,23.666666666666668,16.333333333333332,15.166666666666666,9.0,6.333333333333333,4.166666666666667,481.0,169.0,77,75,75,76,80,84,81,81,6.0,4.5,1.5,2019-20,A
992.3230285261487,1172.816644756888,1.3333333333333333,2.0,1.1666666666666667,37,2.5,3.0,2.5,82,4.0,1.3333333333333333,1.5,1.0,0.6666666666666666,-0.6666666666666666,37.0,-9.0,3.0,2.3333333333333335,1.6666666666666667,1.0,1.8333333333333333,1.0,66.0,45.0,24.666666666666668,15.166666666666666,12.0,9.666666666666666,5.333333333333333,4.166666666666667,387.0,135.0,24.666666666666668,16.666666666666668,13.0,9.333333333333334,6.166666666666667,5.166666666666667,452.0,176.0,80,78,79,78,87,83,85,85,6.0,4.2,1.55,2019-20,D
1085.272468808567,997.3376296534256,2.0,2.6666666666666665,1.5,60,2.0,1.3333333333333333,1.6666666666666667,39,1.8333333333333333,2.3333333333333335,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.3333333333333333,71.0,40.0,1.6666666666666667,1.1666666666666667,0.8333333333333334,0.0,0.16666666666666666,0.0,34.0,-6.0,22.666666666666668,20.0,15.0,8.5,8.0,5.666666666666667,561.0,201.0,27.833333333333332,14.666666666666666,6.166666666666667,8.333333333333334,4.5,2.0,302.0,104.0,87,86,83,85,77,76,76,76,1.12,9.0,15.0,2019-20,H
1037.3793116071374,964.2772099558282,1.0,1.1666666666666667,1.3333333333333333,54,1.1666666666666667,1.5,0.5,32,2.0,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.3333333333333333,59.0,30.0,2.3333333333333335,1.1666666666666667,1.0,0.0,0.3333333333333333,-0.6666666666666666,34.0,-7.0,24.166666666666668,11.0,15.166666666666666,7.833333333333333,4.5,5.833333333333333,417.0,155.0,24.0,14.166666666666666,12.5,7.5,4.666666666666667,4.0,385.0,125.0,80,79,79,79,75,76,76,76,1.6,4.0,5.75,2019-20,D
1005.9119990546235,931.145579081312,1.3333333333333333,1.6666666666666667,1.0,42,0.6666666666666666,1.3333333333333333,0.0,27,3.1666666666666665,1.5,1.1666666666666667,0.16666666666666666,0.3333333333333333,-0.16666666666666666,48.0,7.0,3.3333333333333335,1.8333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,-1.5,35.0,-17.0,27.833333333333332,10.833333333333334,14.0,10.0,3.8333333333333335,5.333333333333333,363.0,133.0,25.0,11.0,7.833333333333333,9.166666666666666,5.333333333333333,2.6666666666666665,308.0,130.0,85,82,82,82,82,78,73,78,1.66,4.0,5.0,2019-20,H
1034.788458115184,1016.220717049126,2.0,2.1666666666666665,1.3333333333333333,46,1.8333333333333333,1.8333333333333333,0.8333333333333334,44,1.8333333333333333,2.1666666666666665,1.0,0.5,1.6666666666666667,0.0,45.0,14.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-1.0,30.0,2.0,25.666666666666668,17.833333333333332,11.333333333333334,8.333333333333334,7.166666666666667,4.5,440.0,172.0,21.833333333333332,12.166666666666666,7.5,7.333333333333333,3.5,1.8333333333333333,299.0,95.0,83,81,81,81,73,77,75,75,1.4,4.5,8.5,2019-20,H
991.5696840373196,921.0240881824925,1.3333333333333333,1.3333333333333333,0.8333333333333334,38,0.16666666666666666,1.1666666666666667,0.6666666666666666,26,1.5,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.0,-1.1666666666666667,28.0,-13.0,2.8333333333333335,1.1666666666666667,0.6666666666666666,0.8333333333333334,-0.8333333333333334,-1.5,35.0,-23.0,25.5,13.333333333333334,8.666666666666666,8.833333333333334,4.333333333333333,2.6666666666666665,308.0,103.0,28.666666666666668,12.333333333333334,9.333333333333334,9.833333333333334,3.6666666666666665,3.0,368.0,126.0,75,78,77,77,77,75,75,76,2.3,3.3,3.2,2019-20,D
906.9442233312766,997.0961871493828,0.6666666666666666,1.3333333333333333,0.16666666666666666,21,1.3333333333333333,2.0,1.1666666666666667,38,1.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,-0.3333333333333333,-1.6666666666666667,25.0,-30.0,3.3333333333333335,1.3333333333333333,1.5,1.0,0.6666666666666666,-0.6666666666666666,37.0,-9.0,27.333333333333332,10.166666666666666,12.166666666666666,9.166666666666666,3.1666666666666665,4.0,343.0,116.0,23.666666666666668,15.166666666666666,12.0,9.0,5.833333333333333,4.166666666666667,396.0,138.0,75,74,72,74,80,78,79,78,3.9,3.6,1.9,2019-20,A
1040.7336808957655,921.7058709073647,2.0,1.5,1.6666666666666667,46,0.6666666666666666,1.3333333333333333,0.0,27,1.6666666666666667,1.3333333333333333,1.5,0.0,0.5,0.3333333333333333,43.0,9.0,3.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-2.0,29.0,-20.0,23.333333333333332,14.0,12.0,7.166666666666667,4.166666666666667,3.8333333333333335,380.0,121.0,26.5,11.666666666666666,7.833333333333333,9.5,3.3333333333333335,2.8333333333333335,308.0,98.0,79,79,78,78,78,76,76,76,1.55,4.0,6.0,2019-20,H
1168.043486133654,1007.9883538060968,2.1666666666666665,3.0,2.1666666666666665,83,2.0,1.6666666666666667,1.5,42,2.6666666666666665,2.3333333333333335,1.0,1.3333333333333333,1.8333333333333333,0.3333333333333333,66.0,45.0,1.6666666666666667,0.8333333333333334,1.3333333333333333,0.0,0.0,0.16666666666666666,28.0,-4.0,24.5,16.666666666666668,12.166666666666666,8.833333333333334,6.166666666666667,4.666666666666667,462.0,179.0,24.666666666666668,11.0,8.5,8.0,3.6666666666666665,2.5,294.0,96.0,87,83,85,85,73,77,76,77,1.22,6.5,13.0,2019-20,H
989.8159046168386,958.6860117032152,1.5,1.3333333333333333,1.1666666666666667,39,0.8333333333333334,1.8333333333333333,0.8333333333333334,28,2.1666666666666665,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.16666666666666666,-1.0,34.0,-11.0,2.6666666666666665,1.8333333333333333,1.0,1.0,1.0,-0.3333333333333333,28.0,-17.0,26.333333333333332,14.666666666666666,6.0,8.0,4.5,1.8333333333333333,303.0,104.0,21.666666666666668,12.833333333333334,8.833333333333334,6.833333333333333,3.6666666666666665,3.0,338.0,95.0,77,76,76,76,76,78,75,77,3.0,3.25,2.45,2019-20,H
977.3776356436664,1002.3379007270518,1.0,1.1666666666666667,2.0,37,1.6666666666666667,2.1666666666666665,0.6666666666666666,40,2.8333333333333335,1.1666666666666667,1.6666666666666667,0.5,0.0,0.3333333333333333,38.0,-14.0,2.6666666666666665,2.0,0.8333333333333334,1.6666666666666667,1.1666666666666667,-0.6666666666666666,41.0,0.0,26.5,13.5,14.166666666666666,10.0,4.5,5.666666666666667,393.0,140.0,24.5,10.166666666666666,9.166666666666666,8.833333333333334,3.8333333333333335,2.6666666666666665,332.0,115.0,76,76,76,76,84,82,78,80,2.6,3.5,2.62,2019-20,A
1034.1595041575115,1092.794193845154,1.8333333333333333,1.6666666666666667,1.5,51,2.0,2.6666666666666665,1.5,63,3.3333333333333335,1.8333333333333333,1.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,53.0,13.0,2.5,2.6666666666666665,1.6666666666666667,2.1666666666666665,2.1666666666666665,0.3333333333333333,76.0,45.0,24.666666666666668,16.333333333333332,16.166666666666668,8.833333333333334,6.333333333333333,4.5,500.0,174.0,22.333333333333332,19.333333333333332,15.0,8.666666666666666,7.166666666666667,5.666666666666667,580.0,208.0,80,84,81,81,87,86,83,85,4.0,4.0,1.8,2019-20,H
923.0271023228911,1047.4358079251583,0.3333333333333333,1.1666666666666667,0.8333333333333334,27,2.3333333333333335,1.5,1.6666666666666667,49,2.6666666666666665,1.1666666666666667,0.8333333333333334,0.6666666666666666,-0.8333333333333334,-1.0,36.0,-23.0,1.8333333333333333,1.0,1.5,0.16666666666666666,0.5,0.3333333333333333,44.0,10.0,27.5,12.333333333333334,9.833333333333334,8.833333333333334,3.6666666666666665,3.0,382.0,128.0,20.833333333333332,12.333333333333334,12.0,6.166666666666667,3.1666666666666665,3.8333333333333335,390.0,123.0,77,75,75,76,79,79,78,78,4.6,3.7,1.75,2019-20,A
949.5796120535163,968.094816411482,0.8333333333333334,1.8333333333333333,0.6666666666666666,28,1.0,1.0,2.0,37,2.0,1.8333333333333333,0.8333333333333334,1.3333333333333333,1.0,-0.5,28.0,-18.0,2.5,1.0,1.6666666666666667,-0.5,-0.3333333333333333,0.3333333333333333,38.0,-16.0,21.0,12.833333333333334,9.666666666666666,7.166666666666667,3.6666666666666665,3.3333333333333335,348.0,99.0,24.666666666666668,13.166666666666666,14.166666666666666,9.166666666666666,4.166666666666667,5.666666666666667,405.0,143.0,76,78,75,77,76,76,76,76,2.5,3.3,2.87,2019-20,A
1002.2947014784885,998.9223042665375,2.0,1.6666666666666667,1.3333333333333333,42,1.8333333333333333,1.8333333333333333,1.1666666666666667,42,2.1666666666666665,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.0,-0.5,28.0,-8.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,-1.0,35.0,-10.0,24.833333333333332,11.0,8.166666666666666,8.166666666666666,3.6666666666666665,2.1666666666666665,297.0,96.0,24.833333333333332,14.833333333333334,6.0,8.833333333333334,5.166666666666667,1.8333333333333333,312.0,109.0,73,77,76,77,77,76,76,76,2.25,3.2,3.4,2019-20,A
966.3507488671966,1044.2545437707927,1.1666666666666667,1.5,0.6666666666666666,33,2.3333333333333335,2.1666666666666665,1.3333333333333333,49,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.0,0.3333333333333333,-0.5,34.0,-7.0,2.3333333333333335,2.0,1.0,1.0,1.6666666666666667,0.0,48.0,17.0,22.333333333333332,14.166666666666666,12.333333333333334,6.166666666666667,4.666666666666667,3.5,395.0,127.0,24.0,16.666666666666668,11.333333333333334,8.166666666666666,6.5,4.5,455.0,178.0,75,76,76,76,83,81,81,81,6.0,3.8,1.61,2019-20,A
1011.6207199592361,899.482297532074,2.0,2.1666666666666665,1.0,43,0.5,1.1666666666666667,0.16666666666666666,21,3.0,2.0,1.0,1.3333333333333333,1.1666666666666667,-0.3333333333333333,43.0,2.0,1.6666666666666667,0.5,0.16666666666666666,0.0,-0.5,-1.6666666666666667,25.0,-31.0,23.5,10.166666666666666,8.0,9.5,3.8333333333333335,3.1666666666666665,342.0,120.0,25.166666666666668,10.833333333333334,12.166666666666666,8.666666666666666,3.0,4.0,352.0,117.0,84,82,78,80,75,74,72,74,1.44,4.75,7.0,2019-20,H
915.0037438779719,989.566669896921,0.16666666666666666,1.3333333333333333,0.0,27,1.3333333333333333,1.5,0.8333333333333334,39,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.8333333333333333,29.0,-21.0,1.8333333333333333,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.16666666666666666,-1.1666666666666667,29.0,-13.0,23.166666666666668,11.666666666666666,6.833333333333333,8.0,3.3333333333333335,2.5,312.0,98.0,24.333333333333332,12.166666666666666,8.666666666666666,8.166666666666666,4.0,2.6666666666666665,321.0,106.0,78,76,76,76,75,78,77,77,2.4,3.1,3.2,2019-20,A
1004.5581129485854,1035.305772695769,1.3333333333333333,2.0,1.1666666666666667,41,1.0,1.3333333333333333,1.3333333333333333,55,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,-0.6666666666666666,38.0,-8.0,1.3333333333333333,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.8333333333333334,0.3333333333333333,59.0,30.0,23.333333333333332,15.166666666666666,10.333333333333334,8.833333333333334,5.833333333333333,3.5,408.0,143.0,24.166666666666668,12.333333333333334,15.166666666666666,7.333333333333333,4.833333333333333,5.833333333333333,428.0,157.0,80,78,79,78,80,79,79,79,2.5,3.3,2.9,2019-20,H
923.2649154673333,1045.8313045286511,0.5,1.3333333333333333,0.0,27,2.1666666666666665,2.1666666666666665,1.5,54,2.6666666666666665,1.8333333333333333,0.5,1.0,0.3333333333333333,-1.6666666666666667,35.0,-19.0,3.1666666666666665,2.1666666666666665,1.5,0.5,1.1666666666666667,0.16666666666666666,55.0,14.0,24.0,11.0,7.833333333333333,8.166666666666666,5.333333333333333,2.6666666666666665,318.0,132.0,25.5,17.166666666666668,16.166666666666668,9.666666666666666,7.5,4.5,515.0,184.0,82,78,73,78,80,84,81,81,5.5,4.33,1.57,2019-20,H
1006.7546313935176,1013.7926626686022,1.3333333333333333,1.8333333333333333,0.8333333333333334,44,1.3333333333333333,1.6666666666666667,1.0,45,2.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,-1.1666666666666667,30.0,-1.0,3.1666666666666665,1.5,1.1666666666666667,0.16666666666666666,0.5,-0.16666666666666666,50.0,9.0,21.166666666666668,12.166666666666666,6.833333333333333,7.5,3.5,2.0,303.0,96.0,28.5,11.5,14.0,9.666666666666666,3.6666666666666665,5.333333333333333,378.0,137.0,73,77,75,75,85,82,82,82,4.2,3.4,1.95,2019-20,H
1081.1223934740144,1173.7371384612622,2.0,2.6666666666666665,1.5,63,2.1666666666666665,3.0,2.1666666666666665,86,2.6666666666666665,2.6666666666666665,1.5,2.0,2.1666666666666665,0.3333333333333333,77.0,44.0,2.6666666666666665,2.8333333333333335,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,70.0,49.0,23.166666666666668,19.333333333333332,15.666666666666666,9.333333333333334,7.166666666666667,5.5,591.0,210.0,23.0,18.5,12.166666666666666,7.833333333333333,6.833333333333333,4.666666666666667,483.0,186.0,87,86,83,85,87,83,85,85,2.05,3.9,3.3,2019-20,H
892.6023043832807,958.5561631450818,0.5,1.1666666666666667,0.16666666666666666,21,1.0,1.0,0.6666666666666666,33,2.1666666666666665,0.5,0.16666666666666666,0.8333333333333334,-0.5,-2.1666666666666665,25.0,-35.0,1.5,0.8333333333333334,0.8333333333333334,-0.5,-0.5,-0.5,34.0,-10.0,25.0,10.833333333333334,10.833333333333334,9.166666666666666,3.0,3.3333333333333335,360.0,119.0,23.166666666666668,12.833333333333334,12.333333333333334,6.833333333333333,4.0,3.5,403.0,129.0,75,74,72,74,75,76,76,76,3.3,3.4,2.2,2019-20,A
1024.4230871191933,992.1976391324254,0.8333333333333334,1.3333333333333333,0.8333333333333334,55,2.0,1.1666666666666667,1.3333333333333333,42,1.8333333333333333,1.8333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.0,60.0,29.0,1.6666666666666667,0.5,1.1666666666666667,0.3333333333333333,-0.3333333333333333,-0.5,28.0,-9.0,23.833333333333332,12.333333333333334,15.5,7.166666666666667,4.833333333333333,5.0,443.0,160.0,25.0,11.666666666666666,8.166666666666666,7.833333333333333,3.6666666666666665,2.1666666666666665,314.0,100.0,80,79,79,79,73,77,76,77,1.66,3.6,5.75,2019-20,H
1052.0491294929075,907.1174856167847,2.3333333333333335,2.1666666666666665,1.3333333333333333,52,0.16666666666666666,1.1666666666666667,0.0,27,2.5,2.0,1.1666666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666666,51.0,20.0,3.0,1.3333333333333333,0.3333333333333333,0.0,-0.8333333333333334,-1.8333333333333333,30.0,-24.0,23.0,16.666666666666668,11.0,8.833333333333334,6.5,4.666666666666667,467.0,184.0,22.833333333333332,11.666666666666666,6.833333333333333,8.0,2.8333333333333335,2.5,324.0,99.0,83,81,81,81,78,76,76,76,1.16,7.5,17.0,2019-20,H
1054.0006167819035,1018.5007131080293,2.6666666666666665,1.5,2.1666666666666665,52,2.0,2.6666666666666665,1.0,46,2.0,1.0,1.6666666666666667,0.0,0.5,0.6666666666666666,45.0,11.0,3.0,2.5,1.0,1.3333333333333333,2.0,-0.3333333333333333,47.0,6.0,20.166666666666668,12.333333333333334,11.833333333333334,5.666666666666667,3.1666666666666665,3.8333333333333335,399.0,125.0,22.833333333333332,11.166666666666666,8.0,9.666666666666666,4.833333333333333,3.1666666666666665,355.0,128.0,79,79,78,78,84,82,78,80,2.25,3.4,3.25,2019-20,A
1032.44296705604,940.1120185682753,2.1666666666666665,2.1666666666666665,1.0,54,0.6666666666666666,1.3333333333333333,0.6666666666666666,28,3.6666666666666665,2.1666666666666665,1.5,1.0,1.1666666666666667,-0.16666666666666666,57.0,13.0,2.3333333333333335,1.5,0.8333333333333334,1.0,0.16666666666666666,-0.5,29.0,-20.0,25.666666666666668,17.166666666666668,16.833333333333332,10.666666666666666,7.5,4.833333333333333,532.0,190.0,21.666666666666668,10.833333333333334,9.666666666666666,7.666666666666667,2.6666666666666665,3.3333333333333335,356.0,99.0,80,84,81,81,76,78,75,77,1.4,4.75,8.0,2019-20,H
1009.0193666126006,1016.9571745135192,1.8333333333333333,1.8333333333333333,1.6666666666666667,45,1.3333333333333333,2.1666666666666665,0.8333333333333334,47,2.0,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.6666666666666666,-0.6666666666666666,36.0,-9.0,2.1666666666666665,1.3333333333333333,0.3333333333333333,1.5,0.6666666666666666,-1.1666666666666667,33.0,1.0,25.833333333333332,14.833333333333334,6.333333333333333,8.833333333333334,5.166666666666667,2.5,320.0,113.0,19.5,10.666666666666666,6.833333333333333,7.333333333333333,3.6666666666666665,2.0,310.0,101.0,77,76,76,76,73,77,75,75,2.9,3.0,2.7,2019-20,D
997.4529281581082,936.6532529399443,1.8333333333333333,1.5,1.3333333333333333,42,1.0,1.3333333333333333,0.0,30,2.0,0.8333333333333334,1.3333333333333333,0.0,0.16666666666666666,-0.16666666666666666,33.0,-10.0,3.1666666666666665,1.6666666666666667,0.5,0.8333333333333334,-0.16666666666666666,-1.6666666666666667,38.0,-18.0,24.166666666666668,12.166666666666666,9.5,8.0,4.0,3.5,333.0,113.0,24.666666666666668,10.333333333333334,7.833333333333333,8.666666666666666,4.833333333333333,2.6666666666666665,328.0,136.0,75,78,77,77,82,78,73,78,2.6,3.3,2.75,2019-20,D
1161.1328661811547,916.4622934661458,1.6666666666666667,3.0,1.6666666666666667,86,0.3333333333333333,0.6666666666666666,0.8333333333333334,27,3.1666666666666665,2.8333333333333335,0.8333333333333334,2.1666666666666665,2.3333333333333335,-0.5,70.0,45.0,2.0,1.0,0.8333333333333334,0.6666666666666666,-1.1666666666666667,-1.0,36.0,-24.0,23.5,18.5,11.833333333333334,8.166666666666666,6.833333333333333,4.0,494.0,189.0,24.0,12.333333333333334,9.833333333333334,7.0,3.5,3.0,393.0,129.0,87,83,85,85,77,75,75,76,1.33,5.5,8.5,2019-20,H
977.562409896723,1093.726665754122,1.5,1.0,2.0,40,2.0,2.6666666666666665,1.5,66,2.6666666666666665,1.0,1.8333333333333333,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,41.0,-14.0,3.0,3.0,1.5,2.3333333333333335,2.5,0.3333333333333333,81.0,48.0,24.666666666666668,13.166666666666666,15.166666666666666,9.0,4.166666666666667,6.333333333333333,416.0,150.0,23.5,19.0,15.666666666666666,9.666666666666666,7.5,5.5,605.0,216.0,76,76,76,76,87,86,83,85,8.5,6.0,1.3,2019-20,H
1003.5901195486006,1015.4407985251613,0.8333333333333334,1.6666666666666667,0.8333333333333334,45,1.3333333333333333,2.0,1.1666666666666667,44,3.0,1.5,1.0,0.6666666666666666,0.5,-0.5,51.0,7.0,2.5,1.5,1.3333333333333333,0.8333333333333334,0.6666666666666666,-0.6666666666666666,40.0,-7.0,24.333333333333332,11.5,13.0,8.5,3.6666666666666665,4.5,387.0,139.0,23.0,12.833333333333334,10.333333333333334,8.0,5.333333333333333,3.5,415.0,145.0,85,82,82,82,80,78,79,78,2.1,3.5,3.4,2019-20,H
983.1225113824792,1039.846310719631,1.5,1.1666666666666667,1.1666666666666667,42,2.1666666666666665,2.1666666666666665,1.0,57,2.0,0.5,1.0,0.6666666666666666,-0.3333333333333333,-1.0,28.0,-12.0,3.6666666666666665,2.1666666666666665,1.5,1.3333333333333333,1.1666666666666667,-0.16666666666666666,60.0,16.0,24.333333333333332,11.666666666666666,7.333333333333333,6.833333333333333,3.6666666666666665,1.8333333333333333,321.0,101.0,26.666666666666668,17.666666666666668,16.833333333333332,11.0,7.666666666666667,4.833333333333333,553.0,199.0,73,77,76,77,80,84,81,81,8.5,4.5,1.4,2019-20,A
932.7086749046844,884.4781307988205,0.6666666666666666,1.3333333333333333,0.16666666666666666,28,0.5,1.0,0.16666666666666666,21,2.3333333333333335,1.5,0.3333333333333333,1.0,0.16666666666666666,-1.5,29.0,-23.0,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.6666666666666666,-2.1666666666666665,25.0,-36.0,21.666666666666668,10.833333333333334,7.833333333333333,7.833333333333333,2.6666666666666665,2.8333333333333335,363.0,102.0,24.166666666666668,10.333333333333334,10.833333333333334,8.0,2.5,3.3333333333333335,372.0,120.0,76,78,75,77,75,74,72,74,1.7,3.75,5.0,2019-20,H
1029.5189414568752,1033.4982148691395,2.0,2.6666666666666665,1.3333333333333333,49,1.3333333333333333,1.8333333333333333,0.8333333333333334,58,2.5,2.5,1.1666666666666667,0.8333333333333334,2.0,0.0,49.0,8.0,2.1666666666666665,2.1666666666666665,1.0,1.5,1.5,0.0,63.0,32.0,21.5,11.166666666666666,8.166666666666666,9.166666666666666,4.833333333333333,3.3333333333333335,363.0,133.0,22.833333333333332,14.0,15.5,6.333333333333333,4.666666666666667,5.0,458.0,164.0,84,82,78,80,80,79,79,79,2.3,3.5,3.0,2019-20,D
1080.502447088416,995.7206199163079,1.5,2.6666666666666665,1.0,66,2.0,1.6666666666666667,1.3333333333333333,43,3.0,3.0,0.5,2.6666666666666665,2.5,-0.6666666666666666,81.0,47.0,2.5,1.1666666666666667,1.3333333333333333,-0.16666666666666666,0.6666666666666666,-0.16666666666666666,35.0,-10.0,24.5,19.0,16.333333333333332,9.666666666666666,7.5,4.5,631.0,222.0,24.5,13.166666666666666,9.5,8.0,4.333333333333333,3.5,344.0,117.0,87,86,83,85,75,78,77,77,1.12,9.0,21.0,2019-20,H
1016.7287457802986,1042.9823884330578,1.3333333333333333,2.1666666666666665,1.0,48,2.1666666666666665,1.3333333333333333,2.1666666666666665,52,2.1666666666666665,1.3333333333333333,0.5,1.5,0.6666666666666666,-0.8333333333333334,34.0,1.0,1.8333333333333333,0.8333333333333334,1.6666666666666667,-0.8333333333333334,0.16666666666666666,0.6666666666666666,45.0,9.0,19.0,10.666666666666666,8.0,7.666666666666667,3.6666666666666665,2.1666666666666665,320.0,104.0,19.0,12.5,11.833333333333334,5.0,2.6666666666666665,3.8333333333333335,409.0,126.0,73,77,75,75,79,79,78,78,3.8,3.2,2.1,2019-20,H
