HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
972.768247773701,1053.0947834729675,0.8333333333333334,1.1666666666666667,0.3333333333333333,26,2.1666666666666665,1.6666666666666667,2.3333333333333335,42,3.0,1.3333333333333333,0.6666666666666666,0.0,-0.16666666666666666,-1.1666666666666667,23.0,-8.0,2.5,1.6666666666666667,1.6666666666666667,-0.16666666666666666,0.5,1.0,39.0,14.0,21.833333333333332,14.166666666666666,9.0,7.666666666666667,5.5,3.1666666666666665,261.0,91.0,21.333333333333332,13.5,14.0,8.833333333333334,4.833333333333333,4.166666666666667,267.0,99.0,77,81,78,79,80,81,79,80,-80.32653569926651,-16,-1.333333333333333,-1.1666666666666667,-16.0,0.5,-0.3333333333333335,-22.0,0.16666666666666666,-1.1666666666666667,-6.0,0.5,0.16666666666666607,-8.0,-1.166666666666667,1.333333333333333,-3,0,-1,-1,3.5,3.4,2.1,2020-21,D
1048.139748860459,1095.2663435325846,1.1666666666666667,1.3333333333333333,1.8333333333333333,40,3.0,2.6666666666666665,2.1666666666666665,47,1.8333333333333333,1.1666666666666667,2.3333333333333335,-0.8333333333333334,0.5,1.6666666666666667,43.0,18.0,2.5,1.8333333333333333,1.8333333333333333,0.16666666666666666,1.6666666666666667,1.3333333333333333,39.0,26.0,24.166666666666668,16.666666666666668,13.666666666666666,7.0,4.833333333333333,5.166666666666667,345.0,124.0,21.666666666666668,17.333333333333332,15.833333333333334,7.666666666666667,6.5,5.166666666666667,337.0,120.0,86,83,80,85,85,86,83,85,-47.12659467212575,-7,-1.8333333333333333,-0.8333333333333333,4.0,-0.6666666666666667,-0.6666666666666665,-8.0,-1.0,-0.8333333333333333,8.0,2.5,0.8333333333333339,4.0,-0.666666666666667,-0.3333333333333339,1,-3,-3,0,3.4,3.6,2.05,2020-21,A
906.6342489745821,1028.7354092532923,1.5,1.0,0.6666666666666666,11,1.6666666666666667,1.8333333333333333,1.0,36,2.3333333333333335,1.1666666666666667,0.5,0.3333333333333333,-0.5,-1.0,14.0,-21.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.8333333333333334,-0.6666666666666666,36.0,13.0,21.0,12.0,5.166666666666667,7.666666666666667,4.0,2.0,200.0,67.0,23.0,15.333333333333334,15.0,7.5,6.333333333333333,3.6666666666666665,314.0,114.0,71,74,73,73,82,84,82,82,-122.10116027871027,-25,-0.16666666666666674,0.0,-22.0,0.6666666666666667,0.5000000000000001,-34.0,0.3333333333333333,0.16666666666666663,-114.0,-2.0,-3.0,-47.0,0.16666666666666696,0.3333333333333335,-11,-10,-9,-9,7.0,4.5,1.45,2020-21,A
993.9851949091442,991.986361057418,1.5,1.1666666666666667,1.5,29,1.6666666666666667,1.3333333333333333,1.3333333333333333,29,3.1666666666666665,1.3333333333333333,2.1666666666666665,-1.1666666666666667,0.16666666666666666,-0.16666666666666666,36.0,-2.0,2.5,1.1666666666666667,1.3333333333333333,0.8333333333333334,-0.8333333333333334,-0.3333333333333333,27.0,-10.0,25.5,16.166666666666668,12.333333333333334,9.666666666666666,5.666666666666667,4.333333333333333,299.0,111.0,20.166666666666668,8.5,9.833333333333334,7.0,3.0,3.1666666666666665,204.0,73.0,78,76,75,76,77,75,75,76,1.9988338517262036,0,-0.16666666666666674,-0.16666666666666652,9.0,0.6666666666666665,0.0,8.0,-2.0,0.5,95.0,5.333333333333332,6.333333333333334,38.0,2.666666666666666,2.5000000000000004,1,1,0,0,1.8,3.8,4.2,2020-21,H
1050.8231317141074,1039.4879033856905,1.8333333333333333,1.6666666666666667,2.0,43,1.1666666666666667,0.8333333333333334,1.8333333333333333,40,2.0,1.6666666666666667,1.3333333333333333,0.0,0.5,0.8333333333333334,39.0,14.0,2.5,0.6666666666666666,2.3333333333333335,-1.5,-0.6666666666666666,1.6666666666666667,44.0,15.0,22.833333333333332,13.5,14.0,8.666666666666666,4.833333333333333,4.0,280.0,102.0,22.833333333333332,16.166666666666668,13.666666666666666,7.666666666666667,4.333333333333333,5.166666666666667,353.0,127.0,80,81,79,80,86,83,80,85,11.33522832841686,3,0.6666666666666665,-0.16666666666666652,-5.0,-0.5,-0.6666666666666667,-1.0,1.5,-1.1666666666666667,-73.0,0.0,-0.16666666666666607,-25.0,0.9999999999999991,-0.3333333333333339,-6,-2,-1,-5,3.5,3.4,2.1,2020-21,H
982.0438914855804,970.7380662836279,1.1666666666666667,1.3333333333333333,0.8333333333333334,29,1.1666666666666667,1.6666666666666667,1.1666666666666667,23,2.5,1.1666666666666667,0.5,0.8333333333333334,-0.8333333333333334,-1.3333333333333333,27.0,-12.0,2.1666666666666665,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,-0.3333333333333333,14.0,-15.0,21.666666666666668,8.5,8.166666666666666,7.666666666666667,3.0,2.6666666666666665,212.0,76.0,25.833333333333332,9.666666666666666,7.833333333333333,9.0,3.1666666666666665,3.0,196.0,64.0,77,75,75,76,75,76,77,76,11.30582520195253,6,0.0,0.16666666666666652,13.0,0.3333333333333335,0.8333333333333335,3.0,0.6666666666666667,-0.5,16.0,-4.166666666666664,0.666666666666667,12.0,-1.333333333333333,0.0,2,-1,-2,0,2.37,3.1,3.2,2020-21,A
1103.918189007353,1018.0403253654933,3.0,2.6666666666666665,2.6666666666666665,50,1.1666666666666667,1.1666666666666667,1.0,36,3.1666666666666665,1.8333333333333333,2.5,-0.5,1.6666666666666667,2.1666666666666665,43.0,29.0,2.3333333333333335,1.1666666666666667,1.0,-0.3333333333333333,0.0,0.0,36.0,14.0,20.833333333333332,17.333333333333332,13.5,7.833333333333333,6.5,5.166666666666667,345.0,125.0,23.666666666666668,11.0,9.166666666666666,8.166666666666666,4.333333333333333,3.5,242.0,100.0,85,86,83,85,89,82,81,82,85.87786364185968,14,1.8333333333333333,1.6666666666666665,7.0,0.833333333333333,0.8333333333333333,15.0,-0.16666666666666669,1.6666666666666667,103.0,-2.8333333333333357,8.166666666666666,25.0,-0.33333333333333304,3.0,-4,4,2,3,1.28,5.75,9.5,2020-21,H
985.3603629240895,1020.1517486740181,1.8333333333333333,1.0,1.5,25,1.5,1.6666666666666667,1.1666666666666667,35,1.0,1.0,0.8333333333333334,0.0,-0.16666666666666666,0.16666666666666666,25.0,-5.0,2.5,1.3333333333333333,1.3333333333333333,0.5,0.5,0.0,36.0,12.0,23.166666666666668,15.166666666666666,9.5,7.0,4.166666666666667,2.8333333333333335,283.0,80.0,28.5,16.333333333333332,11.833333333333334,11.0,6.0,5.833333333333333,302.0,121.0,75,76,76,75,77,77,77,77,-34.79138574992862,-10,0.33333333333333326,-0.16666666666666674,-11.0,-1.5,-0.33333333333333326,-17.0,-0.5,-0.16666666666666666,-19.0,-5.333333333333332,3.333333333333332,-41.0,-4.0,-1.666666666666666,-2,-1,-1,-2,2.7,3.5,2.5,2020-21,D
982.5253751093627,975.0398995325612,0.5,1.1666666666666667,0.8333333333333334,29,0.8333333333333334,1.3333333333333333,0.3333333333333333,27,3.6666666666666665,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.0,-1.8333333333333333,29.0,-8.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.0,-1.1666666666666667,23.0,-8.0,24.166666666666668,12.166666666666666,8.5,9.166666666666666,4.166666666666667,2.8333333333333335,231.0,93.0,22.166666666666668,13.666666666666666,9.0,7.0,4.5,3.1666666666666665,274.0,92.0,77,77,76,76,77,81,78,79,7.485475576801491,2,-0.33333333333333337,0.8333333333333335,6.0,1.6666666666666665,0.16666666666666674,0.0,1.6666666666666667,1.1666666666666667,-43.0,2.0,3.166666666666666,1.0,2.166666666666666,1.0000000000000004,0,-4,-2,-3,2.37,3.2,3.1,2020-21,A
900.0979640877861,1068.4544859749337,0.6666666666666666,0.16666666666666666,0.8333333333333334,12,1.5,2.1666666666666665,2.0,45,3.6666666666666665,0.5,1.1666666666666667,-0.3333333333333333,-3.5,-0.5,18.0,-36.0,3.5,3.6666666666666665,1.3333333333333333,1.1666666666666667,2.3333333333333335,0.5,49.0,19.0,22.166666666666668,5.0,6.666666666666667,9.0,2.1666666666666665,2.6666666666666665,178.0,62.0,25.166666666666668,18.333333333333332,12.166666666666666,8.833333333333334,8.166666666666666,5.166666666666667,329.0,135.0,74,74,72,73,83,82,82,82,-168.35652188714766,-33,-0.8333333333333334,-1.8333333333333333,-31.0,0.16666666666666652,-0.8333333333333333,-55.0,-1.5,-4.0,-151.0,-3.0,-7.166666666666666,-73.0,0.16666666666666607,-3.0000000000000004,-9,-8,-10,-9,10.0,5.5,1.3,2020-21,D
992.7441933278502,1003.9276644809818,1.3333333333333333,1.5,1.5,31,1.5,1.5,1.5,32,1.8333333333333333,1.1666666666666667,1.6666666666666667,0.5,0.6666666666666666,0.6666666666666666,27.0,4.0,2.6666666666666665,1.6666666666666667,2.1666666666666665,0.0,0.5,-0.16666666666666666,38.0,0.0,24.333333333333332,15.0,12.833333333333334,8.333333333333334,5.0,4.666666666666667,273.0,92.0,26.666666666666668,14.833333333333334,12.333333333333334,10.166666666666666,6.166666666666667,4.333333333333333,316.0,118.0,83,79,79,80,78,76,75,76,-11.183471153131563,-1,-0.16666666666666674,0.0,-11.0,-0.8333333333333333,-0.9999999999999998,4.0,0.5,0.8333333333333333,-43.0,-2.3333333333333357,2.666666666666666,-26.0,-1.8333333333333321,0.666666666666667,5,3,4,4,1.83,3.8,4.0,2020-21,H
1034.855411715284,938.9692801485726,1.3333333333333333,1.1666666666666667,2.3333333333333335,37,0.5,0.5,1.1666666666666667,15,2.8333333333333335,0.6666666666666666,1.8333333333333333,-0.8333333333333334,-0.3333333333333333,0.8333333333333334,34.0,6.0,1.6666666666666667,0.16666666666666666,1.0,-0.6666666666666666,-0.6666666666666666,-0.16666666666666666,17.0,-14.0,22.5,10.333333333333334,8.666666666666666,8.0,3.5,4.5,215.0,89.0,24.333333333333332,11.5,10.666666666666666,7.666666666666667,2.6666666666666665,4.0,259.0,82.0,81,79,80,79,74,75,74,75,95.88613156671136,22,0.8333333333333333,0.0,17.0,1.1666666666666667,-0.33333333333333337,20.0,-0.16666666666666674,-0.16666666666666666,-44.0,-1.8333333333333321,-0.33333333333333215,7.0,0.33333333333333304,-0.5,7,4,6,4,1.85,3.6,4.2,2020-21,A
1040.7790462450496,900.0107280379132,2.1666666666666665,1.3333333333333333,1.8333333333333333,39,1.5,1.0,0.6666666666666666,11,2.8333333333333335,1.3333333333333333,1.1666666666666667,-0.5,-0.3333333333333333,0.16666666666666666,34.0,6.0,2.5,1.1666666666666667,0.5,-0.16666666666666666,-0.5,-1.0,15.0,-22.0,24.5,12.666666666666666,11.666666666666666,7.666666666666667,4.0,4.333333333333333,283.0,98.0,21.166666666666668,12.666666666666666,5.166666666666667,7.666666666666667,4.333333333333333,2.0,208.0,70.0,79,79,77,78,71,74,73,73,140.76831820713642,28,0.6666666666666665,0.6666666666666666,19.0,0.3333333333333335,0.8333333333333333,28.0,-0.33333333333333337,0.6666666666666667,75.0,3.333333333333332,7.499999999999999,28.0,0.0,2.0,8,5,4,5,1.66,3.75,5.25,2020-21,H
1035.3589301899613,956.673402309783,2.1666666666666665,1.8333333333333333,1.5,39,1.0,0.8333333333333334,0.5,25,1.5,1.6666666666666667,1.0,0.16666666666666666,0.8333333333333334,-0.3333333333333333,38.0,14.0,3.0,1.1666666666666667,0.6666666666666666,0.3333333333333333,-0.3333333333333333,-1.5,25.0,-13.0,21.333333333333332,15.333333333333334,14.833333333333334,7.166666666666667,6.333333333333333,3.6666666666666665,323.0,117.0,24.5,12.833333333333334,8.0,7.166666666666667,3.8333333333333335,2.3333333333333335,223.0,72.0,82,84,82,82,77,75,74,76,78.68552788017826,14,1.1666666666666665,1.3333333333333333,13.0,-1.5,1.0,27.0,-0.16666666666666666,2.3333333333333335,100.0,-3.166666666666668,7.333333333333334,45.0,0.0,3.9999999999999996,5,9,8,6,1.22,6.5,12.0,2020-21,H
981.0633592810613,951.661107198912,1.6666666666666667,1.6666666666666667,1.1666666666666667,26,1.0,0.5,1.1666666666666667,18,2.5,1.1666666666666667,0.6666666666666666,-0.5,0.0,0.0,17.0,-12.0,1.8333333333333333,0.16666666666666666,1.0,-0.8333333333333334,-0.6666666666666666,0.0,19.0,-12.0,26.5,9.666666666666666,8.833333333333334,9.166666666666666,3.1666666666666665,3.3333333333333335,212.0,68.0,22.333333333333332,11.5,11.0,7.0,2.6666666666666665,3.6666666666666665,271.0,85.0,75,76,77,76,74,75,74,75,29.40225208214929,8,0.6666666666666667,0.5,-2.0,0.6666666666666667,0.16666666666666674,0.0,0.33333333333333337,0.0,-59.0,4.166666666666668,-1.333333333333334,-17.0,2.166666666666666,-0.5,1,1,3,1,2.75,3.2,2.7,2020-21,D
1022.1635846649446,1111.4955633090092,1.3333333333333333,1.1666666666666667,2.3333333333333335,37,3.0,3.0,2.6666666666666665,53,3.0,0.6666666666666666,1.8333333333333333,-1.0,-0.5,0.8333333333333334,34.0,4.0,3.0,2.1666666666666665,2.5,-0.6666666666666666,2.1666666666666665,2.1666666666666665,46.0,32.0,22.166666666666668,9.0,8.666666666666666,7.666666666666667,2.5,4.5,222.0,91.0,22.0,15.5,13.5,8.333333333333334,6.333333333333333,5.166666666666667,360.0,131.0,81,79,80,79,85,86,83,85,-89.33197864406463,-16,-1.6666666666666667,-1.4999999999999998,-12.0,0.0,-1.8333333333333335,-28.0,-0.33333333333333337,-2.6666666666666665,-138.0,0.16666666666666785,-4.5,-40.0,-0.666666666666667,-2.666666666666667,-4,-7,-3,-6,8.5,5.5,1.33,2020-21,A
985.255315508671,993.6058894298799,1.3333333333333333,1.3333333333333333,0.8333333333333334,30,1.5,1.5,1.5,32,2.0,1.3333333333333333,1.0,0.0,0.0,-0.3333333333333333,25.0,-7.0,3.1666666666666665,1.6666666666666667,2.3333333333333335,-0.16666666666666666,0.5,-0.16666666666666666,40.0,-2.0,22.166666666666668,13.666666666666666,9.166666666666666,7.166666666666667,4.5,3.3333333333333335,284.0,96.0,24.0,14.833333333333334,12.5,9.833333333333334,6.166666666666667,4.666666666666667,325.0,123.0,77,81,78,79,78,76,75,76,-8.350573921208934,-2,-0.16666666666666674,-0.16666666666666674,-15.0,-1.1666666666666665,-1.0000000000000002,-5.0,0.16666666666666666,0.16666666666666666,-41.0,-1.8333333333333321,1.166666666666666,-27.0,-2.666666666666667,-0.16666666666666696,-1,5,3,3,2.37,3.3,3.0,2020-21,H
972.309959133253,1043.1321208519096,0.0,0.6666666666666666,0.8333333333333334,29,2.1666666666666665,1.8333333333333333,1.5,42,4.0,0.5,0.8333333333333334,1.3333333333333333,-0.6666666666666666,-1.8333333333333333,30.0,-9.0,1.6666666666666667,1.5,1.0,0.6666666666666666,0.8333333333333334,-0.3333333333333333,40.0,16.0,23.0,10.666666666666666,8.5,9.666666666666666,3.6666666666666665,2.8333333333333335,238.0,96.0,20.833333333333332,14.5,14.833333333333334,7.166666666666667,5.333333333333333,3.6666666666666665,341.0,122.0,77,77,76,76,82,84,82,82,-70.82216171865662,-13,-2.1666666666666665,-0.8333333333333334,-10.0,2.333333333333333,-0.5,-25.0,0.6666666666666666,-0.3333333333333333,-103.0,2.166666666666668,-4.166666666666668,-26.0,2.499999999999999,0.0,-5,-7,-6,-6,5.0,3.8,1.7,2020-21,D
980.2191088839838,904.5969172546794,1.3333333333333333,1.3333333333333333,1.1666666666666667,27,0.3333333333333333,0.3333333333333333,0.8333333333333334,13,2.6666666666666665,1.0,0.6666666666666666,-0.3333333333333333,-0.16666666666666666,0.0,18.0,-12.0,3.1666666666666665,0.5,1.1666666666666667,-0.16666666666666666,-2.8333333333333335,-0.5,19.0,-36.0,23.666666666666668,9.333333333333334,8.833333333333334,8.5,3.0,3.3333333333333335,220.0,71.0,19.166666666666668,4.666666666666667,6.666666666666667,8.833333333333334,2.0,2.6666666666666665,185.0,65.0,75,76,77,76,74,74,72,73,75.62219162930444,14,1.0,0.4999999999999999,-1.0,-0.5,-0.16666666666666674,24.0,-0.16666666666666666,0.33333333333333337,35.0,4.5,2.666666666666667,6.0,-0.3333333333333339,0.3333333333333335,1,2,5,3,2.0,3.3,4.0,2020-21,D
1029.8140417752968,1014.6795649403758,1.0,0.8333333333333334,1.6666666666666667,40,0.8333333333333334,0.6666666666666666,2.3333333333333335,37,3.1666666666666665,0.6666666666666666,2.3333333333333335,-1.1666666666666667,-0.6666666666666666,1.3333333333333333,45.0,13.0,3.1666666666666665,0.6666666666666666,1.8333333333333333,-1.1666666666666667,-1.0,0.8333333333333334,35.0,2.0,23.0,16.166666666666668,14.166666666666666,8.166666666666666,4.333333333333333,4.833333333333333,368.0,131.0,22.5,8.0,8.666666666666666,8.166666666666666,2.1666666666666665,4.5,225.0,93.0,86,83,80,85,81,79,80,79,15.134476834920974,3,0.16666666666666663,-1.5,10.0,0.0,-1.1666666666666665,11.0,0.0,-1.5,143.0,0.5,7.500000000000002,38.0,0.0,-0.16666666666666696,5,4,0,6,1.44,4.5,7.0,2020-21,A
952.5053575959894,893.8543141324179,1.1666666666666667,0.5,1.3333333333333333,19,1.0,1.0,0.6666666666666666,11,1.6666666666666667,0.16666666666666666,1.1666666666666667,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,20.0,-12.0,2.8333333333333335,1.1666666666666667,0.5,0.16666666666666666,-0.5,-1.0,15.0,-25.0,20.5,11.5,11.333333333333334,6.333333333333333,2.6666666666666665,4.0,279.0,88.0,20.666666666666668,12.666666666666666,6.0,8.833333333333334,4.333333333333333,2.8333333333333335,216.0,75.0,74,75,74,75,71,74,73,73,58.651043463571455,8,0.16666666666666674,-0.16666666666666663,5.0,-1.1666666666666667,-0.33333333333333337,13.0,-0.8333333333333333,0.33333333333333337,63.0,-0.16666666666666785,5.5,13.0,-2.500000000000001,-0.16666666666666696,3,1,1,2,2.15,3.2,3.6,2020-21,H
1046.935460150545,1010.4629510638371,2.1666666666666665,1.8333333333333333,1.8333333333333333,42,1.0,1.1666666666666667,0.8333333333333334,36,3.1666666666666665,1.6666666666666667,1.1666666666666667,-0.16666666666666666,0.5,0.16666666666666666,37.0,9.0,2.5,1.1666666666666667,1.0,0.16666666666666666,0.0,-0.5,36.0,11.0,23.833333333333332,11.666666666666666,11.666666666666666,9.0,4.5,4.333333333333333,296.0,107.0,22.333333333333332,11.0,9.5,8.0,4.333333333333333,3.8333333333333335,249.0,103.0,79,79,77,78,89,82,81,82,36.47250908670787,6,1.1666666666666665,0.9999999999999999,1.0,0.6666666666666665,0.6666666666666667,-2.0,-0.3333333333333333,1.0,47.0,1.5,2.166666666666666,4.0,1.0,0.6666666666666665,-10,-3,-4,-4,2.62,3.4,2.7,2020-21,H
1019.1537058435907,1060.496993324501,1.6666666666666667,1.6666666666666667,0.8333333333333334,36,1.8333333333333333,1.6666666666666667,2.0,46,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,-0.5,36.0,12.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,42.0,16.0,27.0,16.333333333333332,9.333333333333334,10.5,6.0,4.333333333333333,306.0,122.0,23.166666666666668,12.833333333333334,14.0,9.0,4.833333333333333,4.0,291.0,108.0,77,77,77,77,80,81,79,80,-41.34328748091036,-10,-0.16666666666666652,-0.33333333333333326,-6.0,-0.16666666666666696,0.0,-4.0,0.16666666666666666,-0.33333333333333337,15.0,3.833333333333332,2.333333333333332,14.0,1.5,2.0,-3,-4,-2,-3,2.87,3.5,2.4,2020-21,A
1003.0659683789521,1118.979583033578,1.6666666666666667,2.0,1.5,34,3.0,3.0,3.0,56,2.8333333333333335,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,0.6666666666666666,31.0,6.0,3.3333333333333335,2.1666666666666665,3.0,-1.3333333333333333,2.1666666666666665,2.5,49.0,34.0,24.166666666666668,14.166666666666666,12.833333333333334,9.0,4.833333333333333,4.666666666666667,286.0,97.0,18.666666666666668,15.5,14.666666666666666,7.666666666666667,6.333333333333333,6.0,376.0,138.0,83,79,79,80,85,86,83,85,-115.9136146546258,-22,-1.3333333333333333,-1.0,-18.0,-0.5,-1.1666666666666667,-28.0,2.1666666666666665,-1.3333333333333333,-90.0,5.5,-0.5,-41.0,1.333333333333333,-1.166666666666667,-2,-7,-4,-5,6.5,4.33,1.5,2020-21,A
1063.9555328080405,948.9002116478346,1.5,2.1666666666666665,1.6666666666666667,46,1.0,0.8333333333333334,0.5,25,3.8333333333333335,3.6666666666666665,1.0,1.1666666666666667,2.3333333333333335,0.3333333333333333,50.0,19.0,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.16666666666666666,-0.3333333333333333,-1.3333333333333333,25.0,-15.0,23.833333333333332,18.333333333333332,11.5,9.333333333333334,8.166666666666666,5.0,339.0,142.0,25.166666666666668,12.833333333333334,8.0,7.5,3.8333333333333335,2.3333333333333335,233.0,76.0,83,82,82,82,77,75,74,76,115.05532116020595,21,0.5,1.6666666666666665,25.0,1.0,3.333333333333333,34.0,1.0,3.666666666666667,106.0,-1.3333333333333357,10.333333333333332,66.0,1.833333333333334,5.833333333333332,6,7,8,6,1.28,5.5,10.0,2020-21,H
986.3584057545169,971.718598488147,2.0,1.1666666666666667,1.5,26,1.0,1.1666666666666667,0.8333333333333334,29,0.8333333333333334,0.8333333333333334,0.8333333333333334,-0.16666666666666666,0.0,0.16666666666666666,25.0,-5.0,3.0,1.0,0.5,0.3333333333333333,-1.3333333333333333,-1.3333333333333333,27.0,-15.0,24.666666666666668,17.5,9.5,7.5,5.0,2.8333333333333335,309.0,89.0,22.666666666666668,8.0,8.166666666666666,7.833333333333333,2.6666666666666665,2.6666666666666665,225.0,79.0,75,76,76,75,77,75,75,76,14.639807266369871,-3,1.0,0.33333333333333337,-2.0,-2.1666666666666665,0.33333333333333337,10.0,-0.5,1.3333333333333333,84.0,2.0,9.333333333333334,10.0,-0.33333333333333304,2.3333333333333335,-2,1,1,-1,1.7,3.5,5.5,2020-21,A
983.3655868625494,974.3206128907198,1.5,1.5,1.5,32,0.16666666666666666,0.8333333333333334,0.8333333333333334,30,3.1666666666666665,1.6666666666666667,2.0,0.16666666666666666,0.5,0.3333333333333333,40.0,-3.0,4.0,0.6666666666666666,0.8333333333333334,1.0,-0.5,-1.8333333333333333,31.0,-9.0,27.166666666666668,14.833333333333334,12.666666666666666,11.166666666666666,6.166666666666667,5.333333333333333,343.0,130.0,21.166666666666668,9.833333333333334,8.5,9.0,3.3333333333333335,2.8333333333333335,242.0,97.0,78,76,75,76,77,77,76,76,9.044973971829677,2,1.3333333333333333,0.6666666666666666,9.0,-0.8333333333333335,0.8333333333333334,6.0,-0.8333333333333334,2.333333333333333,101.0,6.0,6.333333333333334,33.0,2.166666666666666,3.3333333333333335,1,-1,-1,0,2.25,3.5,3.1,2020-21,H
1125.7618299632588,1055.8895361713617,3.0,3.0,3.0,59,2.1666666666666665,2.1666666666666665,1.8333333333333333,45,2.6666666666666665,2.1666666666666665,3.0,-0.6666666666666666,2.1666666666666665,2.5,50.0,35.0,3.1666666666666665,1.8333333333333333,1.1666666666666667,-0.16666666666666666,0.6666666666666666,0.16666666666666666,39.0,10.0,18.666666666666668,15.5,15.333333333333334,7.0,6.333333333333333,5.666666666666667,391.0,141.0,24.5,10.833333333333334,11.666666666666666,9.0,4.833333333333333,4.333333333333333,300.0,111.0,85,86,83,85,79,79,77,78,69.87229379189716,14,0.8333333333333335,1.1666666666666667,11.0,-0.5,0.9999999999999998,25.0,-0.5,1.9999999999999998,91.0,-5.833333333333332,3.833333333333334,30.0,-2.0,2.0,6,7,6,7,1.22,6.5,12.0,2020-21,H
906.7397660808297,975.9372874330122,0.5,0.3333333333333333,0.8333333333333334,14,1.5,1.0,1.5,26,2.6666666666666665,0.5,1.0,-0.3333333333333333,-2.8333333333333335,-0.5,19.0,-36.0,1.1666666666666667,0.8333333333333334,0.8333333333333334,-0.16666666666666666,-0.16666666666666666,0.16666666666666666,26.0,-6.0,18.5,4.666666666666667,7.5,8.166666666666666,2.0,3.0,195.0,68.0,27.0,18.166666666666668,9.5,8.0,5.0,2.8333333333333335,334.0,94.0,74,74,72,73,75,76,76,75,-69.19752135218255,-12,-1.0,-1.1666666666666667,-7.0,1.4999999999999998,-0.33333333333333337,-30.0,-0.16666666666666666,-3.0,-139.0,-8.5,-4.833333333333333,-26.0,0.16666666666666607,-0.8333333333333335,-1,-2,-4,-2,4.2,3.3,1.95,2020-21,H
993.1053103822908,1010.338076376436,1.5,2.0,1.5,35,1.1666666666666667,1.6666666666666667,0.8333333333333334,36,3.1666666666666665,2.0,2.0,0.8333333333333334,1.1666666666666667,0.3333333333333333,43.0,0.0,2.3333333333333335,1.3333333333333333,0.8333333333333334,-0.3333333333333333,0.5,-0.5,37.0,11.0,26.0,14.5,12.666666666666666,12.0,6.166666666666667,5.333333333333333,354.0,137.0,28.0,15.666666666666666,9.333333333333334,11.0,5.666666666666667,4.333333333333333,317.0,124.0,78,76,75,76,77,77,77,77,-17.23276599414521,-1,0.33333333333333326,1.1666666666666665,6.0,0.833333333333333,1.1666666666666665,-11.0,1.1666666666666667,1.6666666666666667,37.0,-2.0,5.166666666666666,13.0,1.0,1.833333333333334,1,-1,-2,-1,2.15,3.6,3.2,2020-21,A
942.0958012750335,995.4956180760014,1.0,0.8333333333333334,0.5,25,1.8333333333333333,1.3333333333333333,0.8333333333333334,33,3.1666666666666665,1.1666666666666667,0.5,0.16666666666666666,-0.3333333333333333,-1.3333333333333333,26.0,-17.0,1.3333333333333333,1.1666666666666667,1.0,0.3333333333333333,0.0,-0.3333333333333333,26.0,-6.0,25.833333333333332,12.833333333333334,8.5,8.666666666666666,3.8333333333333335,3.0,243.0,82.0,21.833333333333332,14.166666666666666,9.166666666666666,7.333333333333333,4.666666666666667,3.3333333333333335,299.0,101.0,77,75,74,76,77,81,78,79,-53.39981680096787,-8,-0.8333333333333333,0.0,0.0,1.8333333333333333,0.16666666666666674,-11.0,-0.16666666666666666,0.0,-56.0,4.0,3.666666666666668,-19.0,1.333333333333333,0.5,0,-6,-4,-3,3.5,3.2,2.2,2020-21,D
