HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
931.9792070005201,951.5800177586332,0.8333333333333334,1.0,0.5,22,0.8333333333333334,1.8333333333333333,0.3333333333333333,26,2.3333333333333335,1.1666666666666667,1.1666666666666667,0.6666666666666666,-0.3333333333333333,-0.6666666666666666,29.0,-16.0,3.3333333333333335,2.0,1.0,1.0,0.6666666666666666,-1.8333333333333333,32.0,-12.0,24.5,11.666666666666666,10.5,8.166666666666666,3.5,4.0,289.0,94.0,23.333333333333332,14.166666666666666,8.5,7.833333333333333,4.5,3.6666666666666665,289.0,104.0,76,76,75,76,75,76,76,76,-19.600810758113084,-4,0.0,0.6666666666666667,-3.0,-1.0,0.16666666666666674,-4.0,-0.33333333333333337,1.5,0.0,1.1666666666666679,3.166666666666666,-10.0,0.33333333333333304,-0.16666666666666652,1,0,-1,0,2.2,3.3,3.4,2023-24,D
897.9370858862568,998.760338371477,0.6666666666666666,0.6666666666666666,0.8333333333333334,14,2.0,2.1666666666666665,0.6666666666666666,35,4.166666666666667,0.8333333333333334,1.3333333333333333,-2.8333333333333335,-2.6666666666666665,-0.3333333333333333,24.0,-41.0,3.1666666666666665,2.0,1.3333333333333333,1.1666666666666667,1.3333333333333333,-0.8333333333333334,42.0,1.0,29.5,11.833333333333334,8.333333333333334,11.833333333333334,3.6666666666666665,4.166666666666667,237.0,85.0,30.833333333333332,15.0,14.333333333333334,10.333333333333334,5.333333333333333,5.0,359.0,128.0,69,73,72,72,77,77,76,77,-100.82325248522022,-21,-1.3333333333333335,0.0,-18.0,1.0000000000000004,-0.4999999999999999,-42.0,-4.0,-1.833333333333333,-122.0,-1.3333333333333321,-2.5,-43.0,1.5,-1.3333333333333335,-8,-4,-4,-5,4.5,4.0,1.73,2023-24,D
1050.6678727387691,914.2480036316158,1.6666666666666667,2.5,1.3333333333333333,50,0.3333333333333333,0.6666666666666666,0.8333333333333334,18,3.5,2.3333333333333335,2.0,0.16666666666666666,1.0,0.16666666666666666,55.0,14.0,4.0,1.8333333333333333,1.6666666666666667,0.3333333333333333,-0.16666666666666666,-0.8333333333333334,36.0,-16.0,23.166666666666668,14.833333333333334,13.166666666666666,9.333333333333334,5.5,5.166666666666667,408.0,151.0,32.666666666666664,16.333333333333332,10.166666666666666,12.0,5.333333333333333,3.1666666666666665,308.0,89.0,83,82,79,81,72,71,72,72,136.41986910715332,32,1.3333333333333335,1.6666666666666665,19.0,-0.5,0.6666666666666667,30.0,-0.16666666666666666,1.8333333333333335,100.0,-9.499999999999996,4.666666666666668,62.0,-2.666666666666666,2.3333333333333335,11,11,7,9,1.2,8.0,11.0,2023-24,H
1073.8573464224398,1023.4658345392542,1.6666666666666667,1.6666666666666667,1.8333333333333333,56,2.0,2.0,1.6666666666666667,40,3.8333333333333335,1.6666666666666667,2.1666666666666665,-0.8333333333333334,-0.16666666666666666,1.0,58.0,24.0,3.6666666666666665,1.8333333333333333,1.8333333333333333,-0.6666666666666666,0.5,0.3333333333333333,40.0,1.0,27.166666666666668,15.0,12.833333333333334,10.0,5.166666666666667,5.833333333333333,393.0,149.0,29.166666666666668,13.333333333333334,10.833333333333334,10.833333333333334,4.833333333333333,4.666666666666667,306.0,111.0,79,80,80,80,78,77,75,77,50.39151188318567,16,-0.33333333333333326,0.0,18.0,0.16666666666666696,-0.16666666666666652,23.0,-0.16666666666666674,-0.5,87.0,-2.0,4.166666666666666,38.0,-0.8333333333333339,0.5,1,3,5,3,1.6,4.33,5.0,2023-24,H
927.3989790531599,1041.0602382635718,0.16666666666666666,0.6666666666666666,0.5,26,2.0,1.6666666666666667,1.5,47,3.6666666666666665,1.5,1.3333333333333333,0.3333333333333333,-1.3333333333333333,-0.6666666666666666,41.0,-12.0,3.0,1.8333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,-0.3333333333333333,39.0,1.0,29.166666666666668,11.166666666666666,9.333333333333334,12.166666666666666,4.333333333333333,5.0,350.0,129.0,37.166666666666664,15.0,13.833333333333334,12.166666666666666,5.666666666666667,5.166666666666667,394.0,136.0,75,76,76,77,82,84,82,82,-113.66125921041191,-21,-1.8333333333333333,-0.8333333333333334,2.0,0.6666666666666665,-0.16666666666666674,-13.0,-0.3333333333333333,-1.0,-44.0,-7.9999999999999964,-2.666666666666668,-7.0,0.0,-0.8333333333333339,-7,-8,-6,-5,3.0,3.8,2.2,2023-24,D
1107.0824832107305,1001.898414253449,2.1666666666666665,2.0,2.5,58,1.6666666666666667,2.0,0.8333333333333334,36,3.5,2.1666666666666665,2.3333333333333335,0.5,1.3333333333333333,1.5,59.0,36.0,3.1666666666666665,1.8333333333333333,1.1666666666666667,0.5,1.0,-0.5,43.0,1.0,31.5,24.666666666666668,15.666666666666666,11.333333333333334,8.833333333333334,5.0,499.0,172.0,24.5,16.833333333333332,15.666666666666666,9.666666666666666,6.666666666666667,5.666666666666667,378.0,150.0,84,81,84,83,76,78,78,77,105.18406895728151,22,0.4999999999999998,1.1666666666666665,16.0,0.3333333333333335,0.9999999999999998,35.0,0.0,1.8333333333333333,121.0,7.0,9.000000000000002,22.0,1.6666666666666679,3.166666666666667,8,3,6,6,1.36,5.5,7.5,2023-24,H
1096.6989438619767,1104.7741896217192,2.3333333333333335,2.6666666666666665,2.1666666666666665,54,3.0,2.5,2.1666666666666665,58,2.0,2.0,1.6666666666666667,0.6666666666666666,1.5,0.8333333333333334,56.0,30.0,4.5,2.3333333333333335,3.5,-2.5,1.5,2.8333333333333335,64.0,43.0,30.333333333333332,22.333333333333332,15.5,9.833333333333334,5.833333333333333,7.333333333333333,447.0,173.0,26.5,21.333333333333332,18.0,9.0,7.0,6.166666666666667,431.0,153.0,87,87,84,85,83,84,81,82,-8.07524575974253,-4,-0.6666666666666665,0.5,-8.0,-2.5,-1.5,-13.0,3.1666666666666665,-1.3333333333333335,16.0,3.833333333333332,4.333333333333332,20.0,0.8333333333333339,-0.3333333333333339,4,3,3,3,1.91,3.8,3.8,2023-24,D
932.5427659257651,995.9372172113859,0.8333333333333334,1.1666666666666667,0.5,23,1.6666666666666667,2.1666666666666665,0.8333333333333334,36,2.3333333333333335,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.0,-0.6666666666666666,30.0,-16.0,3.5,2.0,1.3333333333333333,0.8333333333333334,1.3333333333333333,-0.6666666666666666,45.0,1.0,25.333333333333332,11.166666666666666,10.5,8.166666666666666,4.166666666666667,4.0,301.0,99.0,30.833333333333332,15.0,16.833333333333332,10.833333333333334,5.333333333333333,5.666666666666667,383.0,137.0,76,76,75,76,77,77,76,77,-63.39445128562079,-13,-0.8333333333333334,0.33333333333333337,-15.0,-1.1666666666666665,0.0,-17.0,-0.16666666666666674,0.6666666666666666,-82.0,-5.5,-5.666666666666666,-38.0,-2.666666666666668,-1.5,-1,-1,-1,-1,2.7,3.4,2.63,2023-24,H
991.6523334789981,951.0164588333881,1.6666666666666667,1.3333333333333333,1.6666666666666667,33,1.0,1.8333333333333333,0.3333333333333333,27,3.5,1.5,1.8333333333333333,0.16666666666666666,-0.5,0.3333333333333333,38.0,-12.0,2.8333333333333335,2.0,0.8333333333333334,0.5,0.6666666666666666,-1.8333333333333333,33.0,-12.0,30.833333333333332,16.666666666666668,16.0,11.833333333333334,5.5,4.333333333333333,366.0,122.0,23.666666666666668,14.166666666666666,9.333333333333334,7.333333333333333,4.5,3.8333333333333335,299.0,107.0,74,74,74,74,75,76,76,76,40.63587464560999,6,0.6666666666666667,1.0,5.0,0.6666666666666665,0.6666666666666666,0.0,-0.33333333333333337,1.3333333333333333,67.0,7.166666666666664,7.333333333333334,15.0,4.500000000000001,1.6666666666666665,-1,-2,-2,-2,1.95,3.8,3.6,2023-24,H
909.0965284089326,1014.9061335287391,0.8333333333333334,0.8333333333333334,0.3333333333333333,18,2.0,2.0,1.6666666666666667,40,3.5,0.8333333333333334,1.3333333333333333,-0.5,-1.3333333333333333,-1.3333333333333333,31.0,-29.0,2.8333333333333335,1.8333333333333333,1.6666666666666667,-0.16666666666666666,0.5,0.16666666666666666,40.0,-1.0,30.166666666666668,13.166666666666666,9.5,10.166666666666666,3.8333333333333335,3.8333333333333335,313.0,102.0,27.0,13.333333333333334,12.0,9.666666666666666,4.833333333333333,4.666666666666667,319.0,114.0,73,74,74,74,78,77,75,77,-105.80960511980652,-22,-1.1666666666666665,-0.8333333333333334,-9.0,0.6666666666666665,-0.8333333333333334,-28.0,-0.33333333333333337,-1.5,-6.0,3.166666666666668,1.166666666666666,-12.0,0.5,-0.8333333333333335,-5,-3,-1,-3,2.45,3.6,2.75,2023-24,D
1016.7396558098022,1056.9314652170224,1.3333333333333333,1.1666666666666667,1.1666666666666667,42,2.0,2.5,1.3333333333333333,53,4.0,1.3333333333333333,1.1666666666666667,-0.6666666666666666,-0.6666666666666666,-1.0,43.0,-4.0,3.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,1.0,0.16666666666666666,57.0,15.0,30.5,12.0,12.5,12.0,3.5,4.0,327.0,107.0,23.333333333333332,15.5,13.166666666666666,8.666666666666666,5.166666666666667,5.166666666666667,425.0,155.0,77,77,77,78,83,82,79,81,-40.19180940722015,-11,-0.6666666666666667,-0.16666666666666652,-14.0,0.6666666666666665,-0.6666666666666667,-19.0,-1.0,-0.8333333333333333,-98.0,7.166666666666668,-1.166666666666666,-48.0,3.333333333333334,-1.666666666666667,-6,-5,-2,-3,3.3,4.2,1.95,2023-24,D
1104.5418072089824,907.9844111533625,2.6666666666666665,2.5,2.1666666666666665,59,0.3333333333333333,0.6666666666666666,0.8333333333333334,18,4.0,2.3333333333333335,3.3333333333333335,-2.3333333333333335,1.5,2.8333333333333335,64.0,43.0,4.0,1.8333333333333333,1.6666666666666667,0.6666666666666666,-0.16666666666666666,-0.6666666666666666,37.0,-17.0,24.833333333333332,21.333333333333332,16.833333333333332,8.5,7.0,6.166666666666667,437.0,155.0,29.5,16.333333333333332,10.166666666666666,11.0,5.333333333333333,3.5,315.0,92.0,83,84,81,82,72,71,72,72,196.55739605561985,41,2.333333333333333,1.6666666666666665,27.0,0.0,0.6666666666666667,60.0,-3.0,2.1666666666666665,122.0,-4.666666666666668,11.166666666666666,63.0,-2.5,3.5,11,13,9,10,1.1,10.0,19.0,2023-24,H
930.5584957059292,994.8366324065853,0.3333333333333333,0.8333333333333334,0.5,27,1.1666666666666667,2.0,0.6666666666666666,36,3.1666666666666665,1.5,1.3333333333333333,0.8333333333333334,-1.1666666666666667,-0.6666666666666666,42.0,-12.0,2.8333333333333335,1.8333333333333333,1.1666666666666667,0.16666666666666666,1.0,-0.6666666666666666,44.0,0.0,31.166666666666668,15.666666666666666,9.333333333333334,11.5,4.666666666666667,5.0,381.0,134.0,27.666666666666668,16.833333333333332,14.166666666666666,9.666666666666666,6.666666666666667,5.166666666666667,387.0,153.0,75,76,76,77,76,78,78,77,-64.27813670065609,-9,-0.8333333333333335,0.16666666666666674,-2.0,0.33333333333333304,0.33333333333333326,-12.0,0.6666666666666667,-0.5000000000000001,-6.0,3.5,1.5,-19.0,1.833333333333334,-0.5,-1,-2,-2,0,2.38,3.8,2.75,2023-24,D
1096.9313262747135,1082.4170474329549,2.0,2.3333333333333335,2.1666666666666665,55,2.1666666666666665,1.6666666666666667,1.8333333333333333,59,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.1666666666666667,0.8333333333333334,56.0,30.0,3.6666666666666665,1.8333333333333333,2.1666666666666665,-0.3333333333333333,0.0,1.0,60.0,26.0,29.333333333333332,21.333333333333332,15.5,9.666666666666666,5.333333333333333,7.333333333333333,459.0,174.0,24.5,15.166666666666666,12.833333333333334,8.833333333333334,5.5,5.833333333333333,404.0,154.0,87,87,84,85,79,80,80,80,14.514278841758596,-4,-0.16666666666666652,0.5000000000000002,-4.0,-1.9999999999999998,-0.4999999999999998,4.0,0.6666666666666666,0.16666666666666674,55.0,4.833333333333332,8.499999999999998,20.0,0.8333333333333321,-0.5,8,7,4,5,1.3,6.0,8.0,2023-24,H
1114.1442650575943,900.7602070463479,2.6666666666666665,2.3333333333333335,2.5,61,0.8333333333333334,0.3333333333333333,0.8333333333333334,15,3.3333333333333335,2.5,2.3333333333333335,0.3333333333333333,1.5,1.5,61.0,37.0,4.333333333333333,1.1666666666666667,1.3333333333333333,-2.0,-2.8333333333333335,-0.3333333333333333,27.0,-41.0,33.833333333333336,24.0,15.666666666666666,11.833333333333334,8.833333333333334,5.0,529.0,180.0,30.833333333333332,11.666666666666666,8.333333333333334,11.5,3.6666666666666665,4.166666666666667,245.0,89.0,84,81,84,83,69,73,72,72,213.38405801124645,46,1.833333333333333,1.5,34.0,-0.9999999999999996,1.1666666666666667,78.0,2.3333333333333335,1.8333333333333333,284.0,3.0000000000000036,15.666666666666666,91.0,0.3333333333333339,4.666666666666667,15,8,12,11,1.09,12.0,21.0,2023-24,H
1007.0438199664676,1037.9007216108025,1.0,2.1666666666666665,1.3333333333333333,37,1.6666666666666667,1.6666666666666667,1.6666666666666667,48,4.166666666666667,2.0,1.8333333333333333,-0.16666666666666666,0.5,-0.16666666666666666,45.0,4.0,2.8333333333333335,1.8333333333333333,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.0,40.0,1.0,35.0,16.166666666666668,12.0,13.333333333333334,6.166666666666667,5.5,371.0,138.0,38.5,15.0,13.833333333333334,12.5,5.666666666666667,5.5,405.0,141.0,78,81,79,81,82,84,82,82,-30.856901644334926,-11,-0.6666666666666667,0.4999999999999998,5.0,1.3333333333333335,0.16666666666666674,3.0,-0.3333333333333333,0.5,-34.0,-3.5,2.333333333333334,-3.0,0.8333333333333339,0.666666666666667,-4,-3,-3,-1,2.0,4.0,3.4,2023-24,H
942.1807491838163,1106.513814599103,1.0,1.8333333333333333,0.3333333333333333,27,2.3333333333333335,2.3333333333333335,2.1666666666666665,58,2.3333333333333335,2.0,0.6666666666666666,1.0,0.6666666666666666,-1.8333333333333333,33.0,-13.0,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.3333333333333333,0.8333333333333334,60.0,33.0,21.5,14.166666666666666,7.666666666666667,7.166666666666667,4.5,3.3333333333333335,302.0,109.0,28.166666666666668,23.166666666666668,15.5,10.166666666666666,6.5,7.333333333333333,484.0,185.0,75,76,76,76,87,87,84,85,-164.33306541528668,-31,-1.3333333333333335,-0.33333333333333326,-27.0,0.16666666666666696,0.33333333333333326,-46.0,0.16666666666666663,-0.16666666666666674,-182.0,-6.666666666666668,-1.333333333333334,-76.0,-2.999999999999999,-2.833333333333333,-12,-11,-8,-9,9.5,5.25,1.33,2023-24,A
1072.8345591085654,932.3877463076714,1.6666666666666667,1.6666666666666667,1.8333333333333333,59,0.5,1.0,0.5,28,4.0,1.8333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,61.0,23.0,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,42.0,-12.0,25.5,15.166666666666666,12.5,10.0,5.5,5.666666666666667,412.0,157.0,30.833333333333332,14.166666666666666,9.333333333333334,10.666666666666666,4.333333333333333,5.0,386.0,136.0,79,80,80,80,75,76,76,77,140.446812800894,31,1.1666666666666667,1.1666666666666667,19.0,1.0,0.5,35.0,-0.3333333333333333,0.6666666666666666,26.0,-5.333333333333332,5.833333333333332,21.0,-0.6666666666666661,0.5,4,4,4,3,1.7,4.0,4.75,2023-24,D
954.0587077222267,912.051187884125,0.3333333333333333,1.0,0.3333333333333333,28,1.0,1.0,0.3333333333333333,19,2.5,1.1666666666666667,0.3333333333333333,0.5,-0.3333333333333333,-1.3333333333333333,27.0,-13.0,3.0,1.0,1.3333333333333333,0.3333333333333333,-1.0,-1.3333333333333333,32.0,-29.0,28.666666666666668,13.5,12.0,9.833333333333334,4.833333333333333,2.8333333333333335,364.0,117.0,29.666666666666668,13.833333333333334,9.5,10.333333333333334,4.833333333333333,3.8333333333333335,326.0,108.0,79,76,75,77,73,74,74,74,42.00751983810164,9,-0.6666666666666667,0.6666666666666667,-5.0,-0.5,-0.16666666666666652,16.0,0.16666666666666669,1.0,38.0,-1.0,4.0,9.0,-0.5,0.9999999999999996,6,2,1,3,1.65,4.0,5.25,2023-24,H
903.106632400485,1000.48804312857,0.3333333333333333,0.6666666666666666,0.3333333333333333,18,2.1666666666666665,1.8333333333333333,1.6666666666666667,36,3.5,1.8333333333333333,1.1666666666666667,0.5,-0.16666666666666666,-1.1666666666666667,37.0,-19.0,3.0,1.6666666666666667,1.8333333333333333,0.0,0.3333333333333333,0.3333333333333333,39.0,-11.0,25.666666666666668,16.333333333333332,9.0,9.166666666666666,5.333333333333333,3.0,320.0,93.0,27.833333333333332,16.666666666666668,16.0,11.5,6.333333333333333,4.333333333333333,377.0,128.0,72,71,72,72,74,74,74,74,-97.38141072808503,-18,-1.8333333333333333,-1.0,-2.0,0.5,0.0,-8.0,0.5,-0.5,-57.0,-2.1666666666666643,0.33333333333333215,-35.0,-2.333333333333334,1.0,-2,-3,-2,-2,3.75,3.8,1.91,2023-24,H
1011.9514740535467,1017.8913363243516,1.6666666666666667,2.0,1.8333333333333333,41,1.5,1.1666666666666667,1.1666666666666667,43,2.1666666666666665,1.8333333333333333,1.8333333333333333,0.16666666666666666,0.5,0.6666666666666666,41.0,-1.0,3.3333333333333335,1.5,1.1666666666666667,0.3333333333333333,-0.6666666666666666,-1.0,44.0,-4.0,25.666666666666668,13.333333333333334,11.0,8.833333333333334,4.833333333333333,4.5,327.0,116.0,29.5,12.833333333333334,12.5,11.166666666666666,3.8333333333333335,4.0,338.0,111.0,78,77,75,77,77,77,77,78,-5.9398622708049515,-2,0.16666666666666674,0.8333333333333333,-3.0,-1.166666666666667,0.6666666666666665,3.0,-0.16666666666666666,1.5,-11.0,-3.833333333333332,0.8333333333333339,5.0,-2.333333333333332,0.833333333333333,1,0,-2,-1,2.5,3.6,2.7,2023-24,A
993.0073818048431,1109.41958596186,1.3333333333333333,2.0,0.6666666666666666,37,2.6666666666666665,2.5,2.1666666666666665,62,2.3333333333333335,1.8333333333333333,1.1666666666666667,0.0,1.0,-0.6666666666666666,44.0,0.0,3.6666666666666665,2.3333333333333335,3.3333333333333335,-2.3333333333333335,1.6666666666666667,2.8333333333333335,66.0,45.0,28.833333333333332,16.833333333333332,14.5,9.5,6.666666666666667,4.833333333333333,411.0,159.0,23.666666666666668,20.333333333333332,16.833333333333332,8.0,6.666666666666667,6.166666666666667,450.0,159.0,76,78,78,77,83,84,81,82,-116.41220415701696,-25,-1.3333333333333333,-0.16666666666666652,-22.0,-1.333333333333333,-1.5000000000000002,-45.0,2.3333333333333335,-1.8333333333333335,-39.0,5.166666666666664,0.0,0.0,1.5,0.5,-7,-6,-3,-5,5.0,4.33,1.62,2023-24,A
1027.0149163841575,1118.6737161775975,1.1666666666666667,1.6666666666666667,1.6666666666666667,48,2.6666666666666665,2.6666666666666665,2.5,64,3.5,1.8333333333333333,2.1666666666666665,0.5,0.3333333333333333,0.0,43.0,0.0,3.3333333333333335,2.8333333333333335,2.3333333333333335,0.3333333333333333,1.8333333333333333,1.5,64.0,39.0,39.666666666666664,15.0,15.333333333333334,12.5,5.666666666666667,5.5,424.0,146.0,34.333333333333336,26.666666666666668,15.666666666666666,11.5,9.833333333333334,5.0,558.0,189.0,82,84,82,82,84,81,84,83,-91.65879979344004,-16,-1.4999999999999998,-0.8333333333333333,-21.0,0.16666666666666652,-0.5000000000000002,-39.0,0.16666666666666669,-1.1666666666666667,-134.0,5.333333333333329,-0.6666666666666661,-43.0,1.0,0.666666666666667,-2,3,-2,-1,4.75,4.5,1.6,2023-24,D
896.2307559263447,1017.9296251931128,0.3333333333333333,0.3333333333333333,0.6666666666666666,15,1.5,2.1666666666666665,1.3333333333333333,40,4.333333333333333,1.1666666666666667,1.3333333333333333,-1.3333333333333333,-2.8333333333333335,-0.6666666666666666,28.0,-43.0,4.5,2.1666666666666665,1.8333333333333333,-0.5,0.5,-0.16666666666666666,49.0,5.0,32.5,11.666666666666666,8.833333333333334,12.166666666666666,3.6666666666666665,4.333333333333333,253.0,92.0,37.5,19.5,12.0,13.166666666666666,7.0,5.5,399.0,148.0,69,73,72,72,78,81,79,81,-121.69886926676804,-25,-1.1666666666666667,-1.0,-21.0,-0.16666666666666696,-0.6666666666666665,-48.0,-0.8333333333333333,-2.666666666666667,-146.0,-5.0,-0.3333333333333339,-56.0,-1.0,-1.8333333333333335,-9,-8,-7,-9,7.0,5.25,1.4,2023-24,D
1055.7797847024729,944.3474217055964,1.6666666666666667,2.5,1.0,54,0.8333333333333334,1.6666666666666667,0.5,26,3.1666666666666665,2.3333333333333335,1.8333333333333333,0.16666666666666666,1.0,-0.16666666666666666,58.0,15.0,2.6666666666666665,1.5,1.1666666666666667,0.6666666666666666,0.5,-0.6666666666666666,33.0,-14.0,23.666666666666668,15.5,13.333333333333334,8.5,5.166666666666667,4.833333333333333,438.0,159.0,26.166666666666668,12.0,10.5,7.5,4.0,4.0,317.0,103.0,83,82,79,81,76,76,75,76,111.43236299687646,28,0.8333333333333334,2.0,25.0,0.5,1.1666666666666667,29.0,-0.5,1.6666666666666665,121.0,-2.5,5.0,56.0,1.0,1.166666666666667,7,6,4,5,1.4,5.5,6.5,2023-24,H
936.2234429877757,899.5969721773099,0.6666666666666666,1.0,0.6666666666666666,29,0.5,0.5,0.6666666666666666,16,3.0,1.3333333333333333,1.5,0.3333333333333333,-0.6666666666666666,-0.5,45.0,-12.0,4.166666666666667,1.1666666666666667,1.3333333333333333,-0.5,-2.6666666666666665,-0.6666666666666666,30.0,-43.0,28.833333333333332,14.166666666666666,9.166666666666666,9.333333333333334,4.333333333333333,4.666666666666667,394.0,139.0,30.333333333333332,10.0,8.833333333333334,11.833333333333334,3.6666666666666665,4.333333333333333,264.0,98.0,75,76,76,77,69,73,72,72,36.626470810465776,13,0.16666666666666663,0.33333333333333337,15.0,-1.166666666666667,0.0,31.0,0.8333333333333333,0.0,130.0,-1.5,5.333333333333332,41.0,-2.5,0.0,6,3,4,5,1.44,5.0,6.5,2023-24,H
903.2544040942164,986.237993640475,1.0,1.0,0.3333333333333333,19,0.8333333333333334,1.8333333333333333,0.6666666666666666,37,2.6666666666666665,1.0,1.0,0.0,-1.0,-1.3333333333333333,32.0,-30.0,2.0,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.5,-0.6666666666666666,44.0,-3.0,29.833333333333332,13.833333333333334,9.0,10.0,4.833333333333333,3.1666666666666665,332.0,109.0,28.833333333333332,13.666666666666666,14.5,9.166666666666666,5.166666666666667,4.833333333333333,421.0,161.0,73,74,74,74,76,78,78,77,-82.9835895462586,-18,0.16666666666666663,0.33333333333333337,-12.0,0.6666666666666665,-0.16666666666666674,-27.0,-0.3333333333333333,-0.33333333333333337,-89.0,1.0,-0.6666666666666661,-52.0,0.8333333333333339,0.0,-3,-4,-4,-3,3.5,3.75,2.0,2023-24,D
1112.1077059074457,915.8383321309201,2.3333333333333335,2.3333333333333335,2.6666666666666665,61,0.8333333333333334,1.1666666666666667,0.3333333333333333,21,3.0,1.8333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,64.0,35.0,3.1666666666666665,1.8333333333333333,1.1666666666666667,0.8333333333333334,0.16666666666666666,-1.1666666666666667,39.0,-18.0,27.166666666666668,23.166666666666668,18.166666666666668,10.0,6.5,8.333333333333334,502.0,193.0,26.0,17.0,9.0,8.666666666666666,5.833333333333333,3.0,339.0,102.0,87,87,84,85,72,71,72,72,196.26937377652564,40,1.5,2.0,25.0,-0.16666666666666652,0.6666666666666665,53.0,-0.5,2.5,163.0,1.1666666666666679,14.166666666666668,91.0,1.333333333333334,3.5,15,16,12,13,1.1,11.0,19.0,2023-24,H
937.4490731556604,1002.1224203779367,0.8333333333333334,1.6666666666666667,0.3333333333333333,26,1.6666666666666667,1.5,1.8333333333333333,41,2.3333333333333335,1.5,1.1666666666666667,0.6666666666666666,0.5,-1.0,34.0,-16.0,2.3333333333333335,1.6666666666666667,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,42.0,-2.0,26.833333333333332,12.0,11.333333333333334,8.166666666666666,4.0,4.666666666666667,330.0,109.0,25.5,13.333333333333334,11.0,8.833333333333334,5.0,4.5,341.0,123.0,76,76,75,76,78,77,75,77,-64.67334722227633,-15,-0.8333333333333334,-0.16666666666666652,-8.0,0.0,-0.33333333333333326,-14.0,0.3333333333333333,-0.16666666666666663,-11.0,1.3333333333333321,1.0,-14.0,-0.6666666666666679,-0.5,-2,-1,0,-1,2.1,3.4,3.5,2023-24,D
987.7563433981348,1029.5935221085276,2.1666666666666665,1.8333333333333333,1.1666666666666667,36,0.8333333333333334,1.8333333333333333,1.6666666666666667,49,3.3333333333333335,1.6666666666666667,1.5,0.3333333333333333,0.3333333333333333,-0.3333333333333333,40.0,-12.0,3.6666666666666665,2.1666666666666665,2.1666666666666665,0.6666666666666666,0.8333333333333334,0.0,45.0,0.0,27.666666666666668,16.666666666666668,15.666666666666666,11.5,6.333333333333333,3.8333333333333335,385.0,129.0,38.666666666666664,13.166666666666666,15.333333333333334,12.333333333333334,6.0,5.5,433.0,151.0,74,74,74,74,82,84,82,82,-41.83717871039278,-13,1.333333333333333,0.16666666666666652,-5.0,-0.33333333333333304,-0.4999999999999998,-12.0,-0.3333333333333333,0.3333333333333333,-48.0,-10.999999999999996,1.333333333333334,-22.0,-0.8333333333333339,0.833333333333333,-8,-10,-8,-8,2.4,3.9,2.6,2023-24,D
1116.0951104532273,936.5868578754734,2.3333333333333335,2.6666666666666665,2.1666666666666665,65,0.8333333333333334,1.6666666666666667,0.3333333333333333,27,3.1666666666666665,2.8333333333333335,2.3333333333333335,0.8333333333333334,1.8333333333333333,1.3333333333333333,66.0,39.0,3.0,2.1666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,-1.8333333333333333,35.0,-15.0,35.5,26.666666666666668,18.0,11.166666666666666,9.833333333333334,5.833333333333333,586.0,196.0,20.833333333333332,13.5,7.666666666666667,7.833333333333333,4.666666666666667,3.3333333333333335,309.0,113.0,84,81,84,83,75,76,76,76,179.50825257775398,38,1.5,2.333333333333333,31.0,0.16666666666666652,2.166666666666667,54.0,0.16666666666666674,3.6666666666666665,277.0,14.666666666666668,19.0,83.0,3.333333333333333,6.5,9,5,8,7,1.22,7.0,12.0,2023-24,A
