HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1083.8216807535212,919.2021675268577,2.0,2.4285714285714284,2.0,45,0.7142857142857143,0.7142857142857143,0.5714285714285714,13,2.857142857142857,2.4285714285714284,1.8571428571428572,-0.2857142857142857,1.7142857142857142,1.0,46.0,27.0,3.0,1.2857142857142858,1.1428571428571428,-0.42857142857142855,-0.2857142857142857,-0.7142857142857143,24.0,-18.0,28.285714285714285,23.571428571428573,14.857142857142858,8.857142857142858,8.571428571428571,5.285714285714286,389.0,133.0,25.857142857142858,13.571428571428571,8.0,9.571428571428571,4.285714285714286,3.4285714285714284,228.0,75.0,84,81,84,83,73,74,74,74,164.61951322666346,32,1.2857142857142856,1.857142857142857,22.0,-0.1428571428571428,1.2857142857142856,45.0,0.14285714285714285,2.4285714285714284,161.0,2.428571428571427,15.571428571428573,58.0,-0.7142857142857135,5.142857142857142,11,7,10,9,1.17,8.0,17.0,2023-24,H
951.1738030594229,904.1956712606641,1.0,1.0,1.1428571428571428,16,0.2857142857142857,1.0,0.2857142857142857,10,4.285714285714286,1.8571428571428572,1.4285714285714286,0.2857142857142857,0.14285714285714285,-0.42857142857142855,26.0,-8.0,3.5714285714285716,1.1428571428571428,0.5714285714285714,-0.14285714285714285,-1.1428571428571428,-2.142857142857143,19.0,-31.0,28.428571428571427,10.142857142857142,10.285714285714286,10.571428571428571,4.285714285714286,3.0,215.0,62.0,25.0,12.571428571428571,5.857142857142857,9.142857142857142,3.7142857142857144,2.0,195.0,68.0,72,71,72,72,69,73,72,72,46.978131798758795,6,0.7142857142857143,0.7142857142857143,7.0,0.714285714285714,1.2857142857142858,23.0,0.42857142857142855,2.2857142857142856,20.0,3.428571428571427,4.285714285714286,-6.0,1.4285714285714288,2.2857142857142856,3,-2,0,0,1.75,3.75,4.75,2023-24,A
1047.1264643634051,1005.7370993363099,2.0,1.7142857142857142,1.2857142857142858,41,1.2857142857142858,1.8571428571428572,0.8571428571428571,29,4.0,1.8571428571428572,2.0,0.5714285714285714,0.14285714285714285,0.0,45.0,11.0,2.7142857142857144,1.8571428571428572,1.0,1.5714285714285714,0.8571428571428571,-0.8571428571428571,35.0,-1.0,29.142857142857142,15.428571428571429,11.428571428571429,10.285714285714286,6.0,4.0,340.0,125.0,27.0,16.428571428571427,13.0,9.857142857142858,7.142857142857143,4.714285714285714,300.0,122.0,83,82,79,81,76,78,78,77,41.38936502709521,12,0.7142857142857142,0.8571428571428571,10.0,1.2857142857142856,0.8571428571428572,12.0,-1.0,1.0,40.0,2.1428571428571423,2.428571428571429,3.0,0.4285714285714288,1.2857142857142856,7,4,1,4,1.8,4.2,3.8,2023-24,H
1006.5496074739899,952.8812852019641,1.8571428571428572,2.0,1.0,31,0.42857142857142855,1.2857142857142858,0.42857142857142855,22,3.857142857142857,1.8571428571428572,1.7142857142857142,0.14285714285714285,0.7142857142857143,-0.14285714285714285,35.0,0.0,3.857142857142857,1.7142857142857142,1.0,-0.14285714285714285,-0.42857142857142855,-1.0,32.0,-6.0,27.0,12.0,10.428571428571429,9.714285714285714,4.857142857142857,4.285714285714286,256.0,94.0,24.285714285714285,12.857142857142858,10.0,10.142857142857142,4.0,3.7142857142857144,274.0,93.0,78,77,75,77,75,76,76,77,53.66832227202576,9,1.4285714285714286,1.5714285714285714,3.0,0.0,0.8571428571428572,6.0,0.2857142857142857,1.7142857142857144,-18.0,2.7142857142857153,2.0,1.0,-0.4285714285714288,1.1428571428571423,3,1,-1,0,2.1,3.6,3.4,2023-24,A
1021.0852088124287,1080.3437336500208,1.7142857142857142,1.7142857142857142,1.4285714285714286,34,1.8571428571428572,2.5714285714285716,1.5714285714285714,46,2.2857142857142856,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.7142857142857143,-0.7142857142857143,33.0,0.0,3.0,2.857142857142857,1.5714285714285714,1.0,2.142857142857143,0.14285714285714285,45.0,25.0,29.0,11.0,12.428571428571429,8.857142857142858,3.5714285714285716,3.7142857142857144,248.0,83.0,29.714285714285715,20.0,15.428571428571429,8.285714285714286,7.142857142857143,4.142857142857143,351.0,118.0,77,77,77,78,83,84,81,82,-59.25852483759206,-12,-0.14285714285714302,0.1428571428571428,-12.0,-0.7142857142857144,-0.1428571428571428,-25.0,-0.1428571428571429,0.5714285714285714,-103.0,-0.7142857142857153,-4.428571428571429,-35.0,0.5714285714285712,-0.5714285714285716,-6,-7,-4,-4,6.0,4.33,1.53,2023-24,A
1077.6929826952166,1035.5269994442688,2.0,2.7142857142857144,1.5714285714285714,46,1.5714285714285714,1.8571428571428572,1.8571428571428572,38,3.0,2.2857142857142856,1.8571428571428572,-0.42857142857142855,1.4285714285714286,0.5714285714285714,47.0,25.0,3.4285714285714284,1.5714285714285714,1.5714285714285714,0.8571428571428571,0.0,0.42857142857142855,31.0,0.0,22.714285714285715,15.285714285714286,13.428571428571429,9.571428571428571,5.714285714285714,5.0,307.0,116.0,28.571428571428573,14.857142857142858,11.857142857142858,9.428571428571429,4.714285714285714,4.428571428571429,317.0,104.0,79,80,80,80,82,84,82,82,42.165983250947875,8,0.4285714285714286,0.8571428571428572,16.0,-0.4285714285714284,0.7142857142857142,25.0,-1.2857142857142856,1.0,-10.0,-5.857142857142858,3.428571428571429,12.0,0.14285714285714235,1.2857142857142856,-3,-4,-2,-2,2.15,3.75,3.1,2023-24,A
959.2478998160325,1001.2502069931783,1.1428571428571428,1.0,0.7142857142857143,21,1.7142857142857142,1.8571428571428572,1.2857142857142858,31,4.0,1.5714285714285714,1.1428571428571428,1.7142857142857142,-0.2857142857142857,-1.1428571428571428,25.0,-11.0,3.5714285714285716,2.0,2.0,0.7142857142857143,0.14285714285714285,0.0,37.0,2.0,24.428571428571427,12.285714285714286,9.428571428571429,10.0,3.857142857142857,4.285714285714286,226.0,85.0,27.428571428571427,14.0,12.428571428571429,11.0,5.0,5.142857142857143,298.0,108.0,75,76,76,76,78,81,79,81,-42.00230717714578,-10,-0.5714285714285714,-0.2857142857142858,-12.0,0.4285714285714284,-0.4285714285714286,-13.0,0.9999999999999999,-0.2857142857142857,-72.0,-3.0,-0.14285714285714235,-23.0,-1.0,-1.285714285714286,-3,-5,-3,-5,4.2,3.8,1.85,2023-24,A
964.4138138447498,1089.4089304409129,0.8571428571428571,1.2857142857142858,0.8571428571428571,25,2.0,2.4285714285714284,2.0,48,4.0,1.7142857142857142,1.1428571428571428,-0.5714285714285714,-0.42857142857142855,-0.5714285714285714,34.0,-4.0,3.0,2.5714285714285716,1.8571428571428572,0.14285714285714285,1.7142857142857142,1.0,49.0,29.0,25.285714285714285,12.857142857142858,9.714285714285714,10.571428571428571,4.0,4.142857142857143,283.0,99.0,30.0,23.428571428571427,14.857142857142858,10.0,9.142857142857142,5.285714285714286,414.0,143.0,75,76,76,77,84,81,84,83,-124.99511659616303,-23,-1.1428571428571428,-0.7142857142857142,-15.0,1.0,-0.14285714285714302,-33.0,-0.7142857142857142,-1.4285714285714286,-131.0,-4.714285714285715,-2.0,-44.0,0.5714285714285712,-1.2857142857142856,-9,-5,-8,-6,5.5,4.33,1.57,2023-24,A
913.614917839466,1088.6544849552524,0.7142857142857143,0.7142857142857143,0.5714285714285714,13,1.8571428571428572,2.5714285714285716,1.8571428571428572,49,3.2857142857142856,1.2857142857142858,1.1428571428571428,0.14285714285714285,-0.2857142857142857,-0.8571428571428571,25.0,-20.0,3.5714285714285716,2.857142857142857,2.142857142857143,-0.14285714285714285,2.142857142857143,1.0,51.0,31.0,27.428571428571427,13.571428571428571,8.428571428571429,10.428571428571429,4.285714285714286,3.5714285714285716,237.0,79.0,29.428571428571427,20.0,17.142857142857142,8.714285714285714,7.142857142857143,5.428571428571429,376.0,130.0,73,74,74,74,83,84,81,82,-175.03956711578644,-36,-1.1428571428571428,-1.1428571428571428,-26.0,-0.28571428571428603,-0.857142857142857,-51.0,0.2857142857142857,-1.2857142857142856,-139.0,-2.0,-3.571428571428571,-51.0,1.7142857142857153,-1.1428571428571432,-10,-10,-7,-8,10.0,5.75,1.29,2023-24,A
980.8671345194555,1066.485271818558,1.1428571428571428,2.2857142857142856,0.2857142857142857,26,1.5714285714285714,2.2857142857142856,1.5714285714285714,46,2.4285714285714284,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,-1.2857142857142858,32.0,-4.0,3.2857142857142856,1.8571428571428572,1.8571428571428572,-0.7142857142857143,0.8571428571428571,0.5714285714285714,48.0,24.0,30.571428571428573,15.142857142857142,10.714285714285714,8.428571428571429,5.857142857142857,4.571428571428571,276.0,101.0,25.285714285714285,16.428571428571427,13.428571428571429,10.571428571428571,6.142857142857143,5.0,330.0,126.0,77,77,76,77,79,80,80,80,-85.6181372991025,-20,-0.4285714285714286,0.7142857142857142,-16.0,-0.8571428571428572,0.7142857142857144,-28.0,1.4285714285714286,1.1428571428571428,-54.0,5.285714285714288,1.7142857142857135,-25.0,-2.1428571428571423,0.8571428571428568,-2,-3,-4,-3,2.9,3.75,2.2,2023-24,A
941.4824506492225,1012.7744575071971,0.7142857142857143,0.8571428571428571,0.42857142857142855,18,1.2857142857142858,1.7142857142857142,1.4285714285714286,34,3.142857142857143,1.2857142857142858,0.8571428571428571,-0.2857142857142857,-0.42857142857142855,-1.4285714285714286,24.0,-14.0,2.7142857142857144,1.4285714285714286,1.4285714285714286,-0.42857142857142855,0.0,-0.7142857142857143,33.0,-6.0,22.857142857142858,11.285714285714286,9.571428571428571,7.714285714285714,3.0,3.2857142857142856,227.0,71.0,29.428571428571427,10.0,12.428571428571429,9.714285714285714,3.4285714285714284,3.7142857142857144,253.0,84.0,76,76,75,76,77,77,77,78,-71.29200685797457,-16,-0.5714285714285715,-0.5714285714285715,-9.0,0.4285714285714284,-0.1428571428571428,-8.0,0.14285714285714285,0.28571428571428575,-26.0,-6.571428571428569,-1.1428571428571423,-13.0,-1.9999999999999991,-0.7142857142857144,-1,-1,-2,-2,2.38,3.5,2.9,2023-24,H
1055.9407862360297,995.0170788312042,2.0,1.7142857142857142,1.2857142857142858,44,1.8571428571428572,1.8571428571428572,1.0,31,4.142857142857143,1.8571428571428572,2.0,1.0,0.0,0.0,47.0,12.0,3.7142857142857144,1.7142857142857142,1.7142857142857142,-0.5714285714285714,0.42857142857142855,-0.14285714285714285,35.0,-2.0,28.428571428571427,15.571428571428571,11.428571428571429,10.571428571428571,6.142857142857143,4.0,356.0,131.0,26.857142857142858,13.285714285714286,10.428571428571429,10.285714285714286,5.142857142857143,4.285714285714286,273.0,99.0,83,82,79,81,78,77,75,77,60.92370740482545,13,0.1428571428571428,0.7142857142857142,12.0,0.4285714285714288,0.14285714285714302,14.0,1.5714285714285714,0.14285714285714285,83.0,1.5714285714285694,5.142857142857142,32.0,0.2857142857142847,1.8571428571428577,5,5,4,4,1.53,4.75,5.25,2023-24,A
1075.7466325889222,1010.047138643733,2.7142857142857144,2.142857142857143,1.8571428571428572,43,1.7142857142857142,1.8571428571428572,1.2857142857142858,34,3.2857142857142856,2.7142857142857144,2.142857142857143,0.14285714285714285,1.5714285714285714,0.8571428571428571,49.0,26.0,3.857142857142857,2.0,1.8571428571428572,0.14285714285714285,0.14285714285714285,-0.14285714285714285,40.0,4.0,25.428571428571427,17.857142857142858,15.428571428571429,9.285714285714286,5.285714285714286,7.571428571428571,339.0,137.0,28.285714285714285,14.0,13.142857142857142,11.285714285714286,5.0,5.142857142857143,312.0,113.0,87,87,84,85,78,81,79,81,65.69949394518926,9,1.0000000000000002,0.857142857142857,9.0,-0.5714285714285716,0.8571428571428572,22.0,0.0,1.7142857142857142,27.0,-2.8571428571428577,4.714285714285715,24.0,-2.0,0.14285714285714235,9,6,5,4,1.33,5.5,8.0,2023-24,D
915.539630104022,996.9227774636854,0.7142857142857143,1.0,0.7142857142857143,13,1.2857142857142858,1.8571428571428572,0.7142857142857143,29,3.857142857142857,1.1428571428571428,1.0,-0.7142857142857143,-1.1428571428571428,-1.1428571428571428,22.0,-29.0,2.857142857142857,1.8571428571428572,1.0,1.4285714285714286,0.8571428571428571,-1.0,36.0,-2.0,25.857142857142858,12.571428571428571,6.571428571428571,9.285714285714286,3.7142857142857144,2.4285714285714284,202.0,71.0,25.571428571428573,16.428571428571427,12.857142857142858,9.714285714285714,7.142857142857143,4.857142857142857,306.0,125.0,69,73,72,72,76,78,78,77,-81.38314735966344,-16,-0.5714285714285715,0.2857142857142857,-14.0,1.0,0.1428571428571428,-27.0,-2.142857142857143,-0.1428571428571428,-104.0,0.2857142857142847,-0.2857142857142865,-54.0,-0.42857142857142705,-1.1428571428571423,-7,-5,-6,-5,5.0,4.2,1.62,2023-24,A
939.829844216065,1046.7347103209274,1.0,1.0,1.1428571428571428,16,1.8571428571428572,1.8571428571428572,1.8571428571428572,41,4.285714285714286,2.0,1.4285714285714286,-0.2857142857142857,0.0,-0.42857142857142855,27.0,-10.0,3.857142857142857,1.5714285714285714,1.5714285714285714,0.7142857142857143,0.0,0.42857142857142855,33.0,1.0,27.428571428571427,11.285714285714286,10.285714285714286,10.714285714285714,4.714285714285714,3.0,235.0,67.0,28.571428571428573,14.857142857142858,12.285714285714286,10.285714285714286,4.714285714285714,4.428571428571429,334.0,109.0,72,71,72,72,82,84,82,82,-106.90486610486244,-25,-0.8571428571428572,-0.8571428571428572,-6.0,0.4285714285714284,0.4285714285714286,-11.0,-1.0,-0.42857142857142855,-99.0,-1.142857142857146,-1.0,-42.0,0.42857142857142705,0.2857142857142856,-10,-13,-10,-10,4.0,4.0,1.8,2023-24,A
981.150636839622,950.4509681654778,0.42857142857142855,1.2857142857142858,1.4285714285714286,26,1.0,1.0,0.7142857142857143,21,2.2857142857142856,1.2857142857142858,1.0,0.5714285714285714,0.0,-0.2857142857142857,23.0,-8.0,4.0,1.5714285714285714,1.1428571428571428,1.4285714285714286,-0.42857142857142855,-1.1428571428571428,26.0,-13.0,28.857142857142858,14.142857142857142,11.857142857142858,9.0,4.571428571428571,3.7142857142857144,287.0,90.0,24.857142857142858,12.285714285714286,9.428571428571429,9.714285714285714,4.0,4.285714285714286,239.0,89.0,79,76,75,77,75,76,76,76,30.699668674144277,5,-0.5714285714285714,0.5714285714285715,-3.0,-1.7142857142857144,0.14285714285714302,5.0,-0.8571428571428572,1.1428571428571428,48.0,4.0,4.7142857142857135,1.0,-0.7142857142857135,0.2857142857142856,4,0,-1,1,1.7,3.6,5.25,2023-24,D
1073.8778707371005,957.8638828866962,2.4285714285714284,1.8571428571428572,1.8571428571428572,44,0.8571428571428571,0.8571428571428571,0.8571428571428571,25,3.142857142857143,2.0,2.142857142857143,0.2857142857142857,0.8571428571428571,0.8571428571428571,50.0,26.0,4.285714285714286,1.4285714285714286,1.1428571428571428,-0.8571428571428571,-1.0,-0.5714285714285714,35.0,-7.0,28.0,19.285714285714285,15.428571428571429,9.714285714285714,4.857142857142857,7.571428571428571,370.0,142.0,26.857142857142858,12.714285714285714,9.714285714285714,11.428571428571429,4.285714285714286,4.142857142857143,298.0,105.0,87,87,84,85,75,76,76,77,116.0139878504043,19,1.5714285714285712,1.0,15.0,-1.1428571428571428,0.8571428571428572,33.0,1.1428571428571428,1.4285714285714284,72.0,1.1428571428571423,9.571428571428571,37.0,-1.7142857142857153,0.7142857142857135,12,11,8,8,1.18,8.0,13.0,2023-24,H
1095.9588613989665,932.8132489052098,2.2857142857142856,2.4285714285714284,2.2857142857142856,51,1.0,0.8571428571428571,1.1428571428571428,16,3.7142857142857144,2.5714285714285716,2.2857142857142856,-0.2857142857142857,1.7142857142857142,1.4285714285714286,53.0,32.0,3.7142857142857144,2.0,1.4285714285714286,-0.2857142857142857,-0.14285714285714285,-0.42857142857142855,28.0,-11.0,28.571428571428573,23.428571428571427,13.571428571428571,10.714285714285714,9.142857142857142,5.571428571428571,429.0,151.0,29.428571428571427,13.285714285714286,10.285714285714286,10.714285714285714,4.571428571428571,3.0,257.0,71.0,84,81,84,83,72,71,72,72,163.14561249375674,35,1.2857142857142856,1.2857142857142856,25.0,0.0,1.142857142857143,43.0,0.0,2.142857142857143,172.0,-0.8571428571428541,13.14285714285714,80.0,0.0,6.142857142857142,12,10,12,11,1.2,7.0,13.0,2023-24,H
1074.0696841714027,953.5060773940445,1.5714285714285714,2.2857142857142856,2.0,49,1.0,0.8571428571428571,0.42857142857142855,21,3.2857142857142856,1.8571428571428572,2.142857142857143,-0.7142857142857143,0.8571428571428571,1.0,50.0,25.0,3.142857142857143,1.2857142857142858,0.8571428571428571,0.0,-0.42857142857142855,-1.4285714285714286,26.0,-12.0,26.428571428571427,16.428571428571427,13.285714285714286,10.428571428571429,6.142857142857143,5.0,342.0,129.0,24.428571428571427,13.285714285714286,9.571428571428571,8.428571428571429,3.7142857142857144,3.2857142857142856,246.0,79.0,79,80,80,80,76,76,75,76,120.56360677735825,28,0.5714285714285714,1.857142857142857,24.0,0.1428571428571428,1.0,37.0,-0.7142857142857143,2.2857142857142856,96.0,2.0,6.857142857142856,50.0,2.0,2.8571428571428577,3,4,5,4,1.53,4.5,5.75,2023-24,H
1004.6223033446836,980.2693218117354,1.5714285714285714,1.8571428571428572,0.7142857142857143,32,0.5714285714285714,1.0,1.4285714285714286,27,3.2857142857142856,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.8571428571428571,-0.42857142857142855,41.0,3.0,2.142857142857143,1.0,1.0,0.42857142857142855,-0.42857142857142855,-0.2857142857142857,24.0,-8.0,25.714285714285715,16.428571428571427,14.714285714285714,10.0,7.142857142857143,5.571428571428571,330.0,135.0,28.571428571428573,13.285714285714286,11.857142857142858,8.142857142857142,4.0,3.7142857142857144,306.0,94.0,76,78,78,77,79,76,75,77,24.352981532948206,5,1.0,0.4285714285714286,17.0,1.1428571428571428,0.8571428571428572,11.0,0.28571428571428575,1.1428571428571428,24.0,-2.8571428571428577,4.571428571428569,41.0,1.8571428571428577,3.428571428571429,-3,2,3,0,1.83,3.8,4.2,2023-24,D
951.3322831933644,908.2659561608102,1.0,1.0,0.42857142857142855,22,0.2857142857142857,0.7142857142857143,0.5714285714285714,13,4.0,1.5714285714285714,1.0,1.4285714285714286,-0.42857142857142855,-1.4285714285714286,27.0,-13.0,3.7142857142857144,1.2857142857142858,1.1428571428571428,-0.2857142857142857,-0.7142857142857143,-0.8571428571428571,25.0,-25.0,24.857142857142858,12.285714285714286,10.285714285714286,9.571428571428571,4.0,4.428571428571429,249.0,93.0,27.142857142857142,12.285714285714286,8.428571428571429,10.428571428571429,3.5714285714285716,3.5714285714285716,245.0,79.0,75,76,76,76,73,74,74,74,43.06632703255423,9,0.7142857142857143,0.4285714285714286,2.0,0.2857142857142856,0.4285714285714286,12.0,1.7142857142857144,0.42857142857142855,4.0,-2.2857142857142847,3.8571428571428577,14.0,-0.8571428571428577,0.4285714285714284,2,2,2,2,1.95,3.5,4.0,2023-24,H
1053.7513056317828,973.2827221666108,2.2857142857142856,1.8571428571428572,1.8571428571428572,44,1.1428571428571428,1.8571428571428572,0.2857142857142857,26,4.0,1.5714285714285714,1.7142857142857142,0.2857142857142857,0.0,0.42857142857142855,35.0,2.0,2.5714285714285716,2.2857142857142856,1.0,0.8571428571428571,1.4285714285714286,-1.2857142857142858,33.0,-5.0,31.428571428571427,14.857142857142858,13.571428571428571,11.0,4.714285714285714,5.0,355.0,118.0,30.714285714285715,15.571428571428571,10.714285714285714,8.428571428571429,5.571428571428571,4.571428571428571,291.0,105.0,82,84,82,82,77,77,76,77,80.46858346517195,18,1.1428571428571428,1.5714285714285716,2.0,1.4285714285714284,0.5714285714285714,7.0,-0.5714285714285714,1.2857142857142858,64.0,0.7142857142857117,4.142857142857144,13.0,2.571428571428571,0.14285714285714324,5,7,6,5,1.57,4.33,5.5,2023-24,A
974.9183350154968,1080.6575280571406,1.1428571428571428,1.1428571428571428,1.8571428571428572,23,2.7142857142857144,2.142857142857143,1.8571428571428572,47,3.4285714285714284,1.2857142857142858,2.0,0.2857142857142857,-0.7142857142857143,0.5714285714285714,28.0,-15.0,2.7142857142857144,2.0,2.142857142857143,0.42857142857142855,1.0,0.8571428571428571,51.0,27.0,25.857142857142858,11.285714285714286,17.142857142857142,8.857142857142858,3.5714285714285716,5.428571428571429,276.0,89.0,29.0,20.571428571428573,15.428571428571429,10.0,5.714285714285714,7.571428571428571,395.0,153.0,74,74,74,74,87,87,84,85,-105.73919304164372,-24,-1.5714285714285716,-0.7142857142857144,-23.0,0.714285714285714,-0.857142857142857,-42.0,-0.14285714285714285,-1.5714285714285714,-119.0,-3.1428571428571423,-4.142857142857142,-64.0,-1.1428571428571423,-3.9999999999999996,-13,-13,-10,-11,7.0,5.25,1.4,2023-24,A
1006.7528496621866,907.8401042230238,1.8571428571428572,1.8571428571428572,1.4285714285714286,34,0.5714285714285714,0.5714285714285714,0.7142857142857143,13,3.7142857142857144,1.7142857142857142,1.8571428571428572,-0.8571428571428571,0.42857142857142855,0.14285714285714285,37.0,-1.0,4.285714285714286,0.8571428571428571,1.0,-1.4285714285714286,-2.0,-1.1428571428571428,22.0,-34.0,26.428571428571427,13.285714285714286,10.714285714285714,10.285714285714286,5.142857142857143,4.857142857142857,285.0,106.0,27.714285714285715,11.857142857142858,6.571428571428571,10.0,3.5714285714285716,2.4285714285714284,208.0,72.0,78,77,75,77,69,73,72,72,98.91274543916279,21,1.2857142857142858,1.1428571428571428,15.0,-0.5714285714285712,0.7142857142857142,33.0,0.5714285714285715,1.5714285714285714,77.0,-1.2857142857142883,6.714285714285715,34.0,0.2857142857142865,2.714285714285715,9,4,3,5,1.44,4.75,7.0,2023-24,H
1000.7508307623751,951.0842255666561,0.8571428571428571,1.7142857142857142,1.4285714285714286,34,0.8571428571428571,0.8571428571428571,0.42857142857142855,25,2.7142857142857144,1.4285714285714286,1.1428571428571428,-0.42857142857142855,0.0,-0.8571428571428571,33.0,-8.0,3.7142857142857144,1.4285714285714286,0.8571428571428571,-0.2857142857142857,-1.0,-1.0,35.0,-8.0,30.285714285714285,10.0,12.142857142857142,10.142857142857142,3.4285714285714284,3.857142857142857,263.0,87.0,27.714285714285715,12.714285714285714,9.571428571428571,12.0,4.285714285714286,3.7142857142857144,304.0,107.0,77,77,77,78,75,76,76,77,49.66660519571906,9,0.0,1.2857142857142856,-2.0,-1.0,0.5714285714285715,0.0,-0.14285714285714285,1.0,-41.0,2.5714285714285694,0.4285714285714288,-20.0,-1.8571428571428577,-0.28571428571428603,2,1,1,1,2.5,3.5,2.75,2023-24,H
942.5040867781447,1011.9159004955548,0.8571428571428571,0.8571428571428571,0.42857142857142855,25,1.8571428571428572,1.8571428571428572,1.0,35,4.0,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-1.0,-0.8571428571428571,37.0,-10.0,3.7142857142857144,2.0,1.4285714285714286,0.0,0.14285714285714285,-0.5714285714285714,41.0,4.0,29.0,12.714285714285714,9.285714285714286,12.571428571428571,4.285714285714286,4.428571428571429,318.0,115.0,29.714285714285715,14.0,12.0,11.285714285714286,5.0,4.857142857142857,321.0,119.0,75,76,76,77,78,81,79,81,-69.41181371741004,-10,-1.0,-0.1428571428571429,-4.0,0.2857142857142856,0.0,-14.0,-0.2857142857142857,-0.4285714285714286,-3.0,-0.7142857142857153,0.7142857142857135,-4.0,1.2857142857142847,-0.5714285714285712,-3,-5,-3,-4,3.1,3.75,2.15,2023-24,D
980.9691112945889,1009.3309695508865,0.7142857142857143,1.0,1.1428571428571428,28,0.8571428571428571,1.7142857142857142,1.4285714285714286,37,1.8571428571428572,1.0,0.7142857142857143,0.7142857142857143,-0.42857142857142855,-0.42857142857142855,25.0,-8.0,3.2857142857142856,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,-0.8571428571428571,37.0,-6.0,28.428571428571427,13.285714285714286,11.571428571428571,8.0,4.0,3.5714285714285716,312.0,97.0,29.571428571428573,10.142857142857142,12.142857142857142,10.571428571428571,3.4285714285714284,3.857142857142857,280.0,93.0,79,76,75,77,77,77,77,78,-28.361858256297637,-9,-0.1428571428571428,-0.4285714285714286,-12.0,-1.4285714285714284,-0.1428571428571428,-2.0,0.5714285714285714,0.42857142857142855,32.0,-1.142857142857146,1.1428571428571441,4.0,-2.571428571428571,0.1428571428571428,2,-1,-2,-1,2.05,3.6,3.5,2023-24,A
985.5582510473852,1003.9225138618301,1.5714285714285714,1.8571428571428572,0.7142857142857143,29,1.2857142857142858,1.8571428571428572,0.7142857142857143,33,2.5714285714285716,2.2857142857142856,1.2857142857142858,0.2857142857142857,1.4285714285714286,-0.8571428571428571,35.0,-4.0,2.7142857142857144,1.8571428571428572,1.2857142857142858,0.42857142857142855,0.8571428571428571,-0.42857142857142855,42.0,3.0,32.714285714285715,15.571428571428571,11.714285714285714,9.428571428571429,5.571428571428571,4.857142857142857,308.0,110.0,25.0,17.142857142857142,14.714285714285714,9.714285714285714,7.142857142857143,5.571428571428571,353.0,142.0,77,77,76,77,76,78,78,77,-18.364262814444942,-4,0.2857142857142856,1.1428571428571428,-7.0,-0.1428571428571428,0.9999999999999998,-7.0,-0.14285714285714285,1.8571428571428572,-45.0,7.714285714285715,0.8571428571428577,-32.0,-0.2857142857142847,0.0,1,-1,-2,0,2.55,3.6,2.63,2023-24,H
946.8432889574597,1101.580336604024,1.0,0.8571428571428571,0.2857142857142857,21,2.5714285714285716,2.4285714285714284,2.2857142857142856,54,3.7142857142857144,1.2857142857142858,1.1428571428571428,0.5714285714285714,-0.42857142857142855,-1.7142857142857142,28.0,-14.0,4.142857142857143,2.7142857142857144,2.2857142857142856,0.14285714285714285,1.7142857142857142,1.4285714285714286,57.0,35.0,24.285714285714285,13.285714285714286,8.714285714285714,8.714285714285714,3.7142857142857144,3.0,256.0,82.0,30.714285714285715,24.571428571428573,13.571428571428571,12.285714285714286,9.857142857142858,5.571428571428571,458.0,164.0,76,76,75,76,84,81,84,83,-154.7370476465644,-33,-1.5714285714285716,-1.4285714285714284,-29.0,-0.4285714285714288,-0.9999999999999998,-49.0,0.42857142857142855,-1.8571428571428572,-202.0,-6.428571428571431,-0.2857142857142847,-82.0,-3.571428571428573,-1.8571428571428568,-8,-5,-9,-7,6.0,4.33,1.53,2023-24,A
