HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
985.9701453271605,1066.1136785603587,1.6,2.0,0.2,29,1.4,2.0,1.6,46,2.4,2.0,1.2,0.8,1.2,-1.4,33.0,-3.0,3.6,1.4,2.2,-0.8,0.4,1.0,48.0,24.0,32.8,16.0,11.0,9.0,5.8,4.8,285.0,103.0,28.2,17.2,13.2,12.0,6.2,5.4,330.0,126.0,77,77,76,77,79,80,80,80,-80.14353323319824,-17,0.20000000000000018,0.3999999999999999,-15.0,-1.2000000000000002,-0.20000000000000018,-27.0,1.6,0.19999999999999996,-45.0,4.599999999999998,2.8000000000000007,-23.0,-3.0,0.39999999999999947,-2,-3,-4,-3,2.9,3.75,2.2,2023-24,A
936.2035084288357,1012.942875479995,0.8,0.6,0.4,18,0.6,1.6,1.4,35,3.6,1.0,1.2,0.0,-0.8,-1.4,25.0,-15.0,3.0,1.2,1.2,-0.6,-0.2,-1.0,34.0,-6.0,23.0,11.2,8.4,8.2,2.6,3.4,233.0,73.0,29.4,9.0,12.8,9.8,3.0,4.2,269.0,87.0,76,76,75,76,77,77,77,78,-76.73936705115932,-17,0.20000000000000007,-0.7999999999999999,-9.0,0.6000000000000001,-0.19999999999999996,-9.0,0.6,0.19999999999999996,-36.0,-6.399999999999999,-1.6000000000000014,-14.0,-1.6000000000000014,-1.6,-1,-1,-2,-2,2.38,3.5,2.9,2023-24,H
1055.9506223030835,995.0095667628497,2.2,2.4,1.2,44,1.4,1.4,1.4,31,4.0,2.2,2.2,0.8,0.8,0.0,47.0,12.0,3.6,1.8,1.8,-0.4,0.2,0.2,35.0,-2.0,26.8,16.6,12.8,9.6,6.0,5.0,356.0,131.0,26.6,13.8,10.6,10.4,5.6,4.2,273.0,99.0,83,82,79,81,78,77,75,77,60.94105554023383,13,0.8000000000000003,1.0,12.0,0.3999999999999999,0.40000000000000013,14.0,1.2000000000000002,0.6000000000000001,83.0,0.1999999999999993,6.000000000000002,32.0,-0.8000000000000007,1.7999999999999998,5,5,4,4,1.53,4.75,5.25,2023-24,A
1080.9833596285785,1010.202038934772,3.0,2.2,2.0,46,1.8,2.4,1.2,34,3.2,2.4,2.4,0.4,1.2,0.8,52.0,29.0,4.2,2.0,1.6,-0.2,0.6,-0.6,40.0,4.0,26.4,17.6,16.6,9.2,4.8,8.4,356.0,145.0,29.2,12.8,12.4,11.8,4.8,5.0,312.0,113.0,87,87,84,85,78,81,79,81,70.78132069380649,12,1.2,1.0000000000000002,12.0,-1.0,0.7999999999999998,25.0,0.6000000000000001,1.7999999999999998,44.0,-2.8000000000000007,5.200000000000001,32.0,-2.6000000000000014,-0.20000000000000018,9,6,5,4,1.33,5.5,8.0,2023-24,D
910.2507738259541,1002.1894074242197,0.8,0.8,0.8,13,1.0,2.2,0.4,32,4.0,1.0,1.2,-0.8,-1.4,-0.6,22.0,-30.0,2.4,2.2,0.4,1.6,1.2,-1.4,40.0,1.0,26.2,13.4,6.2,9.8,4.4,2.6,210.0,72.0,23.2,17.2,12.2,9.4,7.4,4.0,333.0,137.0,69,73,72,72,76,78,78,77,-91.9386335982656,-19,-0.19999999999999996,0.4,-18.0,1.6,0.6,-31.0,-2.4000000000000004,0.0,-123.0,3.0,1.200000000000001,-65.0,0.40000000000000036,0.40000000000000036,-7,-5,-6,-5,5.0,4.2,1.62,2023-24,A
933.9980067043264,1046.6092971115052,1.4,0.6,0.8,16,2.0,2.0,1.4,41,4.0,2.2,1.2,0.0,-0.2,-0.8,28.0,-13.0,4.0,2.0,1.4,0.4,0.4,-0.2,33.0,1.0,28.2,12.6,10.0,10.8,5.0,3.0,244.0,70.0,30.8,16.4,13.0,10.6,5.2,4.4,334.0,109.0,72,71,72,72,82,84,82,82,-112.61129040717879,-25,-0.6000000000000001,-0.7999999999999999,-5.0,0.0,0.8000000000000003,-14.0,-0.4,0.0,-90.0,-2.6000000000000014,-0.40000000000000036,-39.0,0.20000000000000107,0.5999999999999996,-10,-13,-10,-10,4.0,4.0,1.8,2023-24,A
976.2236896502228,955.8595732654804,0.6,1.0,0.8,26,1.2,1.4,0.4,24,1.8,1.0,0.6,1.0,-0.6,-0.8,23.0,-9.0,4.6,1.8,1.0,1.8,0.0,-1.8,27.0,-12.0,28.2,12.8,12.6,7.6,4.0,3.8,306.0,99.0,24.6,11.4,9.2,10.0,4.2,3.8,263.0,97.0,79,76,75,77,75,76,76,76,20.364116384742374,2,-0.6,0.6,-4.0,-2.8,0.0,3.0,-0.8,1.2000000000000002,43.0,3.599999999999998,3.6000000000000014,2.0,-2.4000000000000004,0.20000000000000018,4,0,-1,1,1.7,3.6,5.25,2023-24,D
1078.9738338747136,957.8479046266224,2.6,2.2,2.0,47,1.2,0.6,0.6,25,2.8,2.0,2.4,0.8,1.2,0.8,53.0,29.0,4.2,1.4,1.2,-1.0,-1.6,-0.6,35.0,-7.0,28.4,20.2,16.6,9.2,5.0,8.4,387.0,150.0,28.2,10.6,9.0,12.2,4.2,4.2,298.0,105.0,87,87,84,85,75,76,76,77,121.12592924809121,22,1.4000000000000001,1.6,18.0,-1.4000000000000004,0.8,36.0,1.8,1.7999999999999998,89.0,0.1999999999999993,11.2,45.0,-3.0,0.7999999999999998,12,11,8,8,1.18,8.0,13.0,2023-24,H
1096.0370098162139,927.1302936873464,2.4,2.2,2.4,51,0.8,0.6,0.8,16,4.4,2.4,2.6,0.0,1.2,1.6,53.0,32.0,3.6,1.8,1.2,0.0,-0.2,-0.8,29.0,-14.0,29.2,25.2,14.4,12.0,9.2,5.6,429.0,151.0,30.2,15.8,10.0,11.4,5.0,3.0,266.0,74.0,84,81,84,83,72,71,72,72,168.90671612886752,35,1.5999999999999999,1.4000000000000001,24.0,0.8000000000000003,1.2,46.0,0.0,2.0,163.0,-1.0,15.2,77.0,0.5999999999999996,6.199999999999999,12,10,12,11,1.2,7.0,13.0,2023-24,H
1073.8470228227527,948.377014430252,2.0,2.0,2.0,49,1.4,1.2,0.4,21,3.2,1.4,2.2,-1.2,0.4,1.2,50.0,25.0,3.0,1.4,1.2,0.6,-0.2,-1.4,27.0,-13.0,29.0,17.2,13.4,11.2,6.2,5.4,342.0,129.0,23.0,12.4,8.4,8.0,3.8,3.4,252.0,81.0,79,80,80,80,76,76,75,76,125.47000839250074,28,0.6000000000000001,1.6,23.0,0.20000000000000018,0.19999999999999996,38.0,-1.7999999999999998,1.7999999999999998,90.0,6.0,8.799999999999999,48.0,3.1999999999999993,2.8000000000000003,3,4,5,4,1.53,4.5,5.75,2023-24,H
1009.6032845430997,975.63823354486,1.4,2.2,1.0,35,0.8,1.2,0.8,27,3.4,2.2,1.4,0.6,1.2,0.0,45.0,6.0,1.6,1.2,0.6,0.4,0.0,-0.8,24.0,-9.0,23.6,17.2,15.8,9.6,7.4,5.8,357.0,147.0,29.6,11.8,12.6,8.0,3.6,3.8,325.0,103.0,76,78,78,77,79,76,75,77,33.96505099823969,8,0.5999999999999999,1.4000000000000001,21.0,1.7999999999999998,1.6,15.0,0.19999999999999996,2.0,32.0,-6.0,4.6,44.0,1.5999999999999996,3.6000000000000005,-3,2,3,0,1.83,3.8,4.2,2023-24,D
956.4450293708433,903.2225883153062,0.8,1.4,0.4,25,0.4,0.4,0.8,13,4.2,1.8,1.0,1.4,0.0,-1.8,28.0,-12.0,3.8,0.6,1.4,-0.2,-1.8,-0.6,25.0,-28.0,26.0,11.4,9.4,9.6,4.2,4.2,273.0,101.0,26.8,11.2,7.8,10.2,2.6,3.4,251.0,80.0,75,76,76,76,73,74,74,74,53.22244105553705,12,0.4,0.5999999999999999,3.0,0.40000000000000036,0.40000000000000013,16.0,1.5999999999999999,0.6,22.0,-0.8000000000000007,3.6000000000000005,21.0,-0.5999999999999996,0.8000000000000003,2,2,2,2,1.95,3.5,4.0,2023-24,H
1053.4770101284853,978.2368010647665,2.6,2.0,1.8,44,1.0,1.4,0.2,29,4.0,2.0,1.8,0.0,0.4,0.0,35.0,2.0,2.4,1.2,1.2,0.4,0.0,-1.4,34.0,-4.0,35.8,16.4,16.0,11.8,5.2,6.0,355.0,118.0,32.6,16.2,11.0,9.0,5.0,4.8,300.0,107.0,82,84,82,82,77,77,76,77,75.2402090637188,15,1.6,1.8,1.0,1.6,0.8,6.0,-0.4,1.7999999999999998,55.0,3.1999999999999957,5.399999999999999,11.0,2.8000000000000007,0.40000000000000036,5,7,6,5,1.57,4.33,5.5,2023-24,A
975.072337139957,1085.6222476601258,0.4,1.6,1.4,24,2.6,2.6,2.0,50,3.2,1.6,1.8,0.0,0.0,0.0,29.0,-15.0,2.6,1.8,2.4,0.6,1.4,0.8,54.0,30.0,25.6,12.8,17.2,8.6,4.0,4.6,290.0,94.0,30.2,21.4,16.6,10.6,5.4,8.4,412.0,161.0,74,74,74,74,87,87,84,85,-110.54991052016885,-26,-2.2,-0.3999999999999999,-25.0,0.6000000000000001,-0.7999999999999998,-45.0,-0.6,-0.8,-122.0,-4.599999999999998,-3.8000000000000007,-67.0,-2.0,-4.4,-13,-13,-10,-11,7.0,5.25,1.4,2023-24,A
1006.7458218651109,902.8368967070741,1.4,1.4,2.0,34,0.8,0.8,0.8,13,3.6,1.8,2.0,-1.2,0.2,0.6,37.0,-1.0,4.6,1.0,1.2,-2.2,-2.0,-0.6,22.0,-35.0,27.6,13.8,11.8,11.4,5.6,5.0,285.0,106.0,27.8,13.4,6.2,10.8,4.4,2.6,216.0,73.0,78,77,75,77,69,73,72,72,103.90892515803682,21,0.5999999999999999,0.5999999999999999,15.0,-0.9999999999999996,0.6000000000000001,34.0,1.0000000000000002,0.8,69.0,-0.1999999999999993,7.6000000000000005,33.0,0.5999999999999996,2.9999999999999996,9,4,3,5,1.44,4.75,7.0,2023-24,H
1000.7693694785787,951.1994908412101,0.4,1.6,0.8,35,0.6,0.6,0.6,25,3.4,1.2,0.8,-0.2,-0.2,-1.6,34.0,-8.0,3.4,1.4,1.0,-1.0,-1.6,-0.6,35.0,-8.0,29.6,9.0,12.6,10.0,3.0,3.8,279.0,90.0,29.8,10.6,8.6,13.2,4.2,4.2,304.0,107.0,77,77,77,78,75,76,76,77,49.56987863736856,10,-0.19999999999999996,1.0,-1.0,0.0,0.19999999999999996,0.0,0.8,0.39999999999999997,-25.0,-0.1999999999999993,0.40000000000000036,-17.0,-3.1999999999999993,-1.2000000000000002,2,1,1,1,2.5,3.5,2.75,2023-24,H
942.6166240566802,1012.2115646886368,0.6,0.6,0.6,25,1.4,2.4,1.4,35,3.6,1.4,1.4,-0.8,-1.6,-0.8,37.0,-10.0,3.6,2.0,1.8,0.0,0.6,-0.2,41.0,4.0,30.4,10.6,9.4,14.0,4.2,5.0,318.0,115.0,31.8,12.8,11.0,11.2,4.8,5.4,321.0,119.0,75,76,76,77,78,81,79,81,-69.59494063195666,-10,-0.7999999999999999,-0.7999999999999999,-4.0,0.0,-0.40000000000000013,-14.0,-0.8,-1.4000000000000001,-3.0,-1.4000000000000021,-0.40000000000000036,-4.0,2.8000000000000007,-1.2000000000000002,-3,-5,-3,-4,3.1,3.75,2.15,2023-24,D
976.6127239111618,1009.3522362631087,0.8,1.2,0.4,28,0.8,1.6,0.8,38,2.0,1.2,0.4,0.4,0.0,-1.2,25.0,-9.0,3.8,1.4,0.8,0.2,-0.4,-1.6,38.0,-6.0,30.2,11.8,12.0,8.6,3.6,3.2,331.0,106.0,28.4,9.8,12.6,10.6,3.4,3.8,296.0,96.0,79,76,75,77,77,77,77,78,-32.73951235194693,-10,0.0,0.3999999999999999,-13.0,-1.7999999999999998,0.3999999999999999,-3.0,0.2,1.6,35.0,1.8000000000000007,-0.7999999999999989,10.0,-2.0,-0.19999999999999973,2,-1,-2,-1,2.05,3.6,3.5,2023-24,A
990.3691579196188,1008.6287941767979,1.6,1.4,0.8,32,1.4,1.8,1.0,36,2.8,1.2,1.4,0.0,0.0,-0.8,36.0,-3.0,3.8,2.0,1.4,0.6,1.0,0.0,46.0,6.0,34.0,16.2,12.6,10.4,5.0,4.8,317.0,112.0,25.6,18.2,15.8,10.2,7.4,5.8,380.0,154.0,77,77,76,77,76,78,78,77,-18.259636257179068,-4,0.20000000000000018,0.3999999999999999,-10.0,-1.0,-0.19999999999999996,-9.0,-0.6,0.0,-63.0,8.399999999999999,0.3999999999999986,-42.0,0.20000000000000107,-0.7999999999999998,1,-1,-2,0,2.55,3.6,2.63,2023-24,H
941.8391193170715,1101.5254350593623,0.8,1.2,0.4,21,2.4,2.2,2.4,54,3.6,1.4,1.2,0.8,-0.2,-1.6,29.0,-15.0,4.6,2.4,2.6,1.4,1.6,1.6,57.0,35.0,24.6,12.4,8.4,8.4,3.8,3.0,262.0,84.0,32.4,25.8,14.4,13.6,9.4,5.6,458.0,164.0,76,76,75,76,84,81,84,83,-159.68631574229073,-33,-1.5999999999999999,-1.2,-28.0,-0.9999999999999996,-1.2000000000000002,-50.0,-0.5999999999999999,-1.8,-196.0,-7.799999999999997,-2.0,-80.0,-5.199999999999999,-1.7999999999999998,-8,-5,-9,-7,6.0,4.33,1.53,2023-24,A
1044.2143672008224,964.9250352663909,1.6,2.4,1.2,44,1.4,2.0,0.4,28,3.8,2.2,2.2,0.2,0.8,0.0,48.0,11.0,3.8,2.2,1.0,1.0,0.8,-1.8,31.0,-9.0,25.0,15.0,12.8,9.8,5.4,5.0,371.0,135.0,22.8,12.8,9.4,8.6,4.6,4.2,288.0,107.0,83,82,79,81,75,76,76,76,79.28933193443152,16,0.20000000000000018,2.0,17.0,0.0,1.2000000000000002,20.0,-0.8,2.6,83.0,2.1999999999999993,5.6,28.0,1.200000000000001,1.2000000000000002,8,6,3,5,1.5,4.33,6.5,2023-24,H
921.6418684441979,1080.3849179359331,0.8,0.6,0.8,16,2.0,2.0,2.0,52,3.6,1.8,1.2,0.8,-0.2,-1.0,30.0,-17.0,3.4,2.0,2.2,-1.0,0.6,1.2,54.0,27.0,33.0,15.8,11.0,11.8,5.0,3.4,278.0,77.0,28.6,16.0,13.4,10.6,6.0,5.4,358.0,135.0,72,71,72,72,79,80,80,80,-158.74304949173518,-36,-1.2,-1.4,-24.0,0.20000000000000018,-0.40000000000000013,-44.0,1.8,-1.4,-80.0,4.399999999999999,2.4000000000000004,-58.0,1.200000000000001,-0.40000000000000036,-7,-9,-8,-8,4.33,4.2,1.73,2023-24,A
894.7425824197586,968.1510149645725,0.2,0.4,0.6,13,0.4,1.0,1.4,24,4.0,0.6,1.2,0.4,-1.8,-1.2,25.0,-31.0,2.6,1.2,1.8,-0.6,-0.4,0.0,29.0,-16.0,24.8,11.2,7.0,9.0,2.6,2.8,253.0,80.0,24.0,12.8,17.2,8.6,3.6,4.6,303.0,98.0,73,74,74,74,74,74,74,74,-73.40843254481388,-11,-0.2,-0.9999999999999999,-4.0,1.4,-1.2000000000000002,-15.0,1.0,-1.8,-50.0,0.8000000000000007,-6.0,-18.0,0.40000000000000036,-1.9999999999999996,-1,0,0,0,3.75,3.6,1.95,2023-24,A
1092.5435698355104,1041.344653273633,2.6,2.6,2.4,53,2.4,1.4,1.8,44,2.0,1.8,1.8,0.0,1.4,1.0,55.0,31.0,3.8,1.8,1.8,-0.2,0.0,0.0,36.0,1.0,31.4,21.4,16.6,11.2,5.4,7.6,427.0,167.0,38.4,15.0,16.0,13.0,5.2,6.0,376.0,127.0,87,87,84,85,82,84,82,82,51.19891656187747,9,0.20000000000000018,0.8,19.0,-1.7999999999999998,0.0,30.0,0.2,1.4,51.0,-7.0,5.399999999999999,40.0,-1.8000000000000007,-0.5999999999999996,5,3,2,3,1.25,5.75,11.0,2023-24,H
895.7415457164658,1099.313616694558,0.6,0.8,0.8,13,3.0,2.4,2.0,55,4.0,1.0,1.2,-2.0,-2.0,-0.4,22.0,-36.0,4.6,2.4,3.0,-1.0,1.6,2.2,58.0,37.0,25.4,13.4,7.4,9.8,4.4,3.2,228.0,77.0,28.0,22.2,17.2,9.0,7.2,5.4,407.0,144.0,69,73,72,72,83,84,81,82,-203.57207097809226,-42,-2.4,-1.2,-36.0,-0.5999999999999996,-2.0,-73.0,-1.0,-4.2,-179.0,-2.6000000000000014,-3.799999999999999,-67.0,0.8000000000000007,-1.0,-14,-11,-9,-10,17.0,7.0,1.18,2023-24,A
1032.8077014989583,967.552263542192,1.8,1.4,1.8,44,0.6,0.6,0.4,28,3.2,1.8,2.0,0.4,0.0,0.0,37.0,-1.0,2.8,1.0,0.4,0.0,-0.8,-1.2,26.0,-11.0,37.0,15.0,14.4,11.8,5.2,5.6,379.0,128.0,27.8,14.4,12.0,9.8,4.8,3.2,353.0,117.0,82,84,82,82,79,76,75,77,65.25543795676629,16,1.2000000000000002,0.9999999999999999,11.0,0.40000000000000036,1.4,10.0,0.4,1.2,26.0,9.2,3.0,11.0,2.0,2.0,3,8,7,5,1.83,3.6,4.0,2023-24,H
976.0690397746015,891.0111489009673,1.0,1.0,1.4,27,0.6,0.2,0.8,13,2.2,1.2,1.6,-0.2,-0.4,-0.2,31.0,-14.0,4.2,0.8,1.2,-3.4,-3.4,-0.4,22.0,-42.0,25.0,12.8,17.2,8.8,3.6,4.4,313.0,101.0,26.4,12.4,7.4,10.0,3.6,3.2,232.0,77.0,74,74,74,74,69,73,72,72,85.05789087363416,14,0.4,0.19999999999999996,9.0,-2.0,0.0,28.0,3.1999999999999997,0.0,81.0,-1.3999999999999986,5.4,24.0,-1.1999999999999993,0.3999999999999999,5,1,2,2,1.33,5.25,8.0,2023-24,D
957.1683553130456,915.9174047140573,0.8,2.0,0.2,28,0.6,0.6,0.8,16,3.6,2.2,0.8,1.2,0.8,-2.2,32.0,-11.0,4.2,2.0,1.2,0.6,-0.2,-1.0,32.0,-18.0,22.2,12.8,9.2,8.2,4.6,4.0,292.0,108.0,32.6,17.6,11.0,12.0,5.6,3.4,291.0,82.0,75,76,76,76,72,71,72,72,41.25095059898831,12,0.20000000000000007,1.2,0.0,-0.6000000000000001,1.0000000000000002,7.0,0.6,1.8,1.0,-10.400000000000002,1.8000000000000007,26.0,-3.8000000000000007,1.1999999999999997,3,5,4,4,1.75,3.8,4.2,2023-24,D
1013.8411728557192,1000.8942291578152,1.8,1.8,2.0,37,2.0,2.0,0.8,35,3.8,1.8,2.0,-1.0,0.4,0.6,38.0,0.0,3.4,1.8,1.4,0.6,1.0,-0.8,39.0,0.0,28.8,14.4,11.8,11.2,5.2,5.0,298.0,108.0,30.2,14.8,12.6,10.4,5.0,4.8,329.0,117.0,78,77,75,77,77,77,76,77,12.946943697903976,2,-0.19999999999999996,1.0,-1.0,0.3999999999999999,0.40000000000000013,0.0,-1.6,1.2000000000000002,-31.0,-1.3999999999999986,1.8000000000000007,-9.0,0.7999999999999989,0.40000000000000036,1,0,-1,0,2.5,3.4,2.75,2023-24,H
1104.0440135100566,944.5933595871227,3.0,2.4,2.4,58,0.8,0.8,0.6,26,4.8,2.4,4.0,-3.2,1.6,3.4,64.0,43.0,3.6,1.6,1.4,-0.4,-1.4,-0.8,39.0,-10.0,26.6,22.2,19.0,8.8,7.2,7.0,429.0,154.0,29.8,12.6,9.4,12.6,4.6,5.0,332.0,120.0,83,84,81,82,75,76,76,77,159.45065392293395,32,2.2,1.7999999999999998,25.0,1.1999999999999997,1.0,53.0,-2.8000000000000003,2.4000000000000004,97.0,-3.1999999999999993,12.799999999999999,34.0,-3.799999999999999,2.2,8,8,5,5,1.22,7.0,11.0,2023-24,H
1086.1093816660737,1051.9710471541675,2.4,2.0,2.0,55,2.0,2.4,1.2,47,4.4,2.0,2.4,-1.2,0.6,1.2,57.0,28.0,3.8,2.4,2.2,0.6,1.0,0.0,51.0,13.0,28.4,16.0,12.8,11.8,6.0,6.0,370.0,143.0,23.6,15.2,12.8,9.6,5.4,5.0,385.0,141.0,79,80,80,80,83,82,79,81,34.13833451190612,8,0.3999999999999999,0.8,6.0,0.6000000000000005,-0.20000000000000018,15.0,-1.7999999999999998,0.6,-15.0,4.799999999999997,3.1999999999999993,2.0,2.200000000000001,1.0,-4,-2,1,-1,2.38,4.0,2.6,2023-24,A
998.1037229386015,936.1368162291878,1.4,1.8,0.8,36,0.8,1.2,0.4,21,3.6,2.0,1.2,0.4,1.0,-0.6,46.0,3.0,2.8,1.4,1.2,0.4,0.0,-1.6,29.0,-16.0,25.6,18.2,15.2,10.2,7.4,5.6,395.0,159.0,26.0,11.0,8.4,7.6,4.0,3.0,270.0,86.0,76,78,78,77,76,76,75,76,61.966906709413706,15,0.5999999999999999,1.4,17.0,0.8000000000000003,0.8,19.0,0.0,2.6,125.0,-0.3999999999999986,9.799999999999999,73.0,2.5999999999999996,4.4,0,2,3,1,1.8,4.0,4.0,2023-24,H
1018.4126966320785,886.8245576097296,1.2,1.6,1.4,41,0.2,0.4,0.6,13,4.2,1.4,1.4,-0.2,-0.4,-0.2,41.0,-4.0,3.6,0.6,1.2,-0.4,-1.8,-1.2,25.0,-33.0,31.6,9.8,13.2,12.4,3.4,3.8,308.0,101.0,26.4,12.4,7.0,9.4,3.4,2.8,273.0,86.0,77,77,77,78,73,74,74,74,131.58813902234886,28,1.0,1.0,16.0,0.6000000000000001,0.19999999999999996,29.0,0.2,0.7999999999999999,35.0,5.200000000000003,2.8000000000000007,15.0,3.0,0.6000000000000001,4,3,3,4,1.67,4.0,4.75,2023-24,D
1107.2277381472459,1101.080521610185,2.4,2.2,2.4,57,2.6,2.6,2.4,56,3.8,2.4,2.4,0.6,1.6,1.6,58.0,36.0,2.0,2.0,1.8,0.8,1.4,1.0,58.0,33.0,32.0,25.8,16.0,11.2,9.4,5.6,480.0,166.0,30.6,23.2,16.6,9.4,6.2,7.6,454.0,175.0,84,81,84,83,87,87,84,85,6.147216537060785,1,-0.20000000000000018,-0.19999999999999973,0.0,1.7999999999999998,0.5999999999999999,3.0,-0.20000000000000007,0.6000000000000001,26.0,1.3999999999999986,9.2,-9.0,1.799999999999999,1.8000000000000007,-3,-6,0,-2,3.0,3.75,2.2,2023-24,D
973.6686423044658,917.0991547753988,1.0,1.0,1.4,28,0.2,0.6,1.0,17,2.6,1.2,1.6,-0.2,-0.4,-0.2,33.0,-14.0,3.8,2.0,1.4,-0.2,-0.2,-0.8,33.0,-18.0,30.4,16.2,17.2,11.6,4.6,4.4,345.0,113.0,33.0,17.6,10.6,11.2,5.6,3.0,299.0,84.0,74,74,74,74,72,71,72,72,56.56948752906703,11,0.8,0.0,0.0,-1.1999999999999997,-0.19999999999999996,4.0,0.0,0.4,46.0,-2.6000000000000014,5.6,29.0,0.40000000000000036,1.5999999999999996,2,3,2,2,1.5,4.75,5.75,2023-24,H
890.4406945439466,938.8855248088591,0.2,0.4,0.2,14,0.2,0.8,0.6,26,3.6,0.6,1.2,-0.4,-1.8,-1.6,27.0,-33.0,3.8,1.6,1.4,0.2,-1.4,-0.6,40.0,-11.0,27.6,12.4,7.8,8.8,3.4,3.2,284.0,90.0,29.8,12.6,9.4,12.4,4.6,5.0,341.0,124.0,73,74,74,74,75,76,76,77,-48.444830264912525,-12,0.0,-0.19999999999999996,-13.0,-0.19999999999999973,-0.7999999999999999,-22.0,-0.6000000000000001,-1.2000000000000002,-57.0,-2.1999999999999993,3.0,-34.0,-3.5999999999999996,-1.6,-2,-2,-2,-3,3.25,3.6,2.15,2023-24,H
908.7131183913089,927.9016928489127,0.2,0.6,1.0,17,0.8,1.2,0.4,21,4.4,2.0,1.8,0.4,-0.2,-0.6,36.0,-19.0,2.4,1.4,1.2,0.8,0.0,-0.8,29.0,-17.0,34.0,17.6,10.8,12.4,5.6,3.6,307.0,88.0,24.2,11.0,9.4,7.8,4.0,3.6,279.0,90.0,72,71,72,72,76,76,75,76,-19.188574457603863,-4,-0.6000000000000001,0.19999999999999996,7.0,2.0000000000000004,0.8,-2.0,-0.4,0.6000000000000001,28.0,9.8,8.200000000000001,-2.0,4.6000000000000005,1.9999999999999996,-4,-5,-3,-4,2.8,3.5,2.45,2023-24,D
991.2666997605522,1062.9504774175361,1.8,2.0,0.8,35,2.0,2.4,1.6,50,3.2,1.8,1.0,0.8,1.0,-0.8,40.0,-1.0,3.6,2.4,2.4,-0.4,1.0,0.8,55.0,17.0,31.0,14.8,15.4,10.0,5.0,5.0,352.0,123.0,21.8,15.2,13.0,8.8,5.4,5.2,394.0,146.0,77,77,76,77,83,82,79,81,-71.68377765698392,-15,-0.19999999999999996,0.3999999999999999,-15.0,-0.3999999999999999,-0.5999999999999999,-18.0,1.2000000000000002,0.19999999999999996,-42.0,9.2,1.8000000000000007,-23.0,1.1999999999999993,-0.20000000000000018,-6,-5,-3,-4,3.5,3.8,1.95,2023-24,H
1014.7965596978614,1075.129951402705,1.4,1.2,1.4,42,1.8,1.4,2.0,55,4.4,1.4,1.4,-0.8,-0.8,-0.2,43.0,-4.0,4.2,1.8,2.4,-1.0,-0.4,1.2,57.0,24.0,31.4,11.8,13.2,12.4,3.2,3.8,330.0,105.0,27.4,16.0,12.8,10.0,5.6,6.0,380.0,144.0,77,77,77,78,79,80,80,80,-60.33339170484362,-13,-0.40000000000000013,-0.8,-14.0,0.20000000000000018,-1.0,-28.0,0.19999999999999996,-2.0,-50.0,4.0,-1.0,-39.0,2.4000000000000004,-2.8,-2,-3,-3,-2,2.63,3.75,2.45,2023-24,D
982.0546786885558,959.4086878409156,1.4,1.0,1.4,31,0.4,0.6,0.4,28,3.6,1.4,1.6,0.0,-0.8,-0.2,37.0,-13.0,2.4,1.0,0.2,0.4,-0.8,-1.4,26.0,-13.0,33.4,17.8,17.2,12.8,5.8,4.4,369.0,123.0,30.8,14.4,13.0,10.4,4.8,2.8,376.0,123.0,74,74,74,74,79,76,75,77,22.645990847640178,3,0.9999999999999999,0.6,11.0,1.2000000000000002,1.2,0.0,-0.4,0.5999999999999999,-7.0,2.599999999999998,4.800000000000001,0.0,2.4000000000000004,3.0,-5,-2,-1,-3,2.2,3.6,3.2,2023-24,H
