HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
930.654208849653,999.1590197650794,0.2857142857142857,0.7142857142857143,0.42857142857142855,27,1.4285714285714286,2.142857142857143,0.7142857142857143,39,3.4285714285714284,1.4285714285714286,1.2857142857142858,0.2857142857142857,-1.1428571428571428,-0.8571428571428571,42.0,-12.0,3.142857142857143,1.8571428571428572,1.1428571428571428,0.5714285714285714,1.0,-0.5714285714285714,48.0,3.0,31.0,14.0,9.285714285714286,11.857142857142858,4.428571428571429,4.857142857142857,381.0,134.0,26.571428571428573,17.0,14.714285714285714,9.857142857142858,6.714285714285714,5.285714285714286,414.0,165.0,75,76,76,77,76,78,78,77,-68.50481091542645,-12,-1.1428571428571428,0.0,-6.0,0.2857142857142856,0.2857142857142858,-15.0,-0.2857142857142857,-0.5714285714285714,-33.0,4.428571428571427,-0.7142857142857135,-31.0,2.0,-0.8571428571428568,-1,-2,-2,0,2.38,3.8,2.75,2023-24,D
1101.5018744506756,1081.9830381947447,2.142857142857143,2.4285714285714284,2.0,58,1.8571428571428572,1.8571428571428572,2.0,59,1.7142857142857142,1.7142857142857142,2.0,0.5714285714285714,1.2857142857142858,0.7142857142857143,59.0,33.0,3.5714285714285716,1.7142857142857142,2.142857142857143,-0.42857142857142855,0.14285714285714285,1.0,60.0,26.0,28.571428571428573,20.857142857142858,15.428571428571429,8.857142857142858,5.142857142857143,7.714285714285714,476.0,182.0,26.714285714285715,14.428571428571429,13.142857142857142,9.714285714285714,5.142857142857143,5.714285714285714,404.0,154.0,87,87,84,85,79,80,80,80,19.518836255930864,-1,0.2857142857142856,0.4285714285714284,-1.0,-1.8571428571428574,-0.4285714285714286,7.0,1.0,0.2857142857142858,72.0,1.8571428571428577,7.714285714285715,28.0,-0.8571428571428559,-0.5714285714285712,8,7,4,5,1.3,6.0,8.0,2023-24,H
1114.2306520467482,896.4730100382563,2.2857142857142856,2.142857142857143,2.5714285714285716,61,0.7142857142857143,0.7142857142857143,0.7142857142857143,15,3.4285714285714284,2.142857142857143,2.2857142857142856,0.5714285714285714,1.2857142857142858,1.5714285714285714,61.0,37.0,4.428571428571429,1.1428571428571428,1.1428571428571428,-2.4285714285714284,-2.2857142857142856,-0.5714285714285714,27.0,-42.0,32.57142857142857,25.428571428571427,15.571428571428571,11.285714285714286,8.714285714285714,5.428571428571429,529.0,180.0,29.857142857142858,11.285714285714286,8.0,12.0,3.7142857142857144,3.7142857142857144,253.0,90.0,84,81,84,83,69,73,72,72,217.75764200849187,46,1.5714285714285712,1.4285714285714284,34.0,-1.0000000000000004,1.0,79.0,3.0,1.8571428571428572,276.0,2.7142857142857117,17.428571428571427,90.0,-0.7142857142857135,4.999999999999999,15,8,12,11,1.09,12.0,21.0,2023-24,H
1007.2120430830308,1037.7972055891444,1.2857142857142858,2.0,1.1428571428571428,37,1.8571428571428572,1.8571428571428572,1.4285714285714286,48,3.7142857142857144,2.2857142857142856,1.5714285714285714,0.0,0.42857142857142855,-0.42857142857142855,45.0,4.0,2.857142857142857,1.8571428571428572,1.5714285714285714,0.5714285714285714,0.42857142857142855,-0.2857142857142857,40.0,1.0,34.42857142857143,16.285714285714285,12.571428571428571,12.428571428571429,6.571428571428571,5.285714285714286,371.0,138.0,37.857142857142854,16.857142857142858,13.428571428571429,11.857142857142858,6.142857142857143,5.142857142857143,405.0,141.0,78,81,79,81,82,84,82,82,-30.585162506113534,-11,-0.5714285714285714,0.5714285714285714,5.0,0.8571428571428572,0.7142857142857142,3.0,-0.5714285714285714,0.7142857142857142,-34.0,-3.4285714285714235,2.857142857142856,-3.0,0.5714285714285712,1.428571428571428,-4,-3,-3,-1,2.0,4.0,3.4,2023-24,H
946.2035298264386,1110.9406674790212,0.8571428571428571,1.5714285714285714,0.2857142857142857,30,2.142857142857143,2.4285714285714284,2.0,61,2.5714285714285716,1.8571428571428572,0.7142857142857143,0.5714285714285714,0.42857142857142855,-1.7142857142857142,34.0,-12.0,2.142857142857143,2.0,2.0,0.7142857142857143,1.4285714285714286,0.7142857142857143,63.0,36.0,22.285714285714285,13.285714285714286,8.428571428571429,7.428571428571429,4.428571428571429,3.5714285714285716,326.0,117.0,29.857142857142858,21.857142857142858,15.428571428571429,10.285714285714286,6.142857142857143,7.714285714285714,501.0,193.0,75,76,76,76,87,87,84,85,-164.73713765258253,-31,-1.2857142857142856,-0.4285714285714286,-29.0,0.4285714285714288,-0.1428571428571428,-48.0,-0.1428571428571429,-0.28571428571428575,-175.0,-7.571428571428573,-2.1428571428571423,-76.0,-2.8571428571428577,-3.2857142857142856,-12,-11,-8,-9,9.5,5.25,1.33,2023-24,A
1072.5442451663992,932.6007753417098,1.8571428571428572,1.8571428571428572,1.5714285714285714,59,0.42857142857142855,0.8571428571428571,0.42857142857142855,28,3.857142857142857,1.7142857142857142,2.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,61.0,23.0,2.7142857142857144,1.2857142857142858,1.2857142857142858,0.7142857142857143,-1.0,-0.8571428571428571,42.0,-12.0,25.714285714285715,14.428571428571429,12.142857142857142,9.571428571428571,5.142857142857143,5.428571428571429,412.0,157.0,30.857142857142858,14.142857142857142,9.285714285714286,11.0,4.285714285714286,4.857142857142857,386.0,136.0,79,80,80,80,75,76,76,77,139.94346982468937,31,1.4285714285714286,1.4285714285714286,19.0,1.1428571428571428,0.4285714285714284,35.0,-0.5714285714285714,1.0,26.0,-5.142857142857142,5.142857142857142,21.0,-1.4285714285714288,0.2857142857142865,4,4,4,3,1.7,4.0,4.75,2023-24,D
950.0595703588482,907.9144492203166,0.42857142857142855,0.8571428571428571,0.2857142857142857,28,0.8571428571428571,0.8571428571428571,0.7142857142857143,19,2.7142857142857144,1.0,0.42857142857142855,0.42857142857142855,-0.7142857142857143,-1.2857142857142858,27.0,-14.0,3.2857142857142856,0.8571428571428571,1.4285714285714286,-0.42857142857142855,-1.1428571428571428,-0.8571428571428571,32.0,-32.0,27.857142857142858,15.0,12.857142857142858,10.0,5.0,3.5714285714285716,383.0,126.0,28.857142857142858,13.142857142857142,9.142857142857142,9.857142857142858,4.142857142857143,3.5714285714285716,332.0,109.0,79,76,75,77,73,74,74,74,42.145121138531636,9,-0.42857142857142855,0.1428571428571428,-5.0,-0.5714285714285712,-0.4285714285714286,18.0,0.8571428571428571,0.1428571428571428,51.0,-1.0,5.857142857142858,17.0,0.14285714285714235,1.4285714285714284,6,2,1,3,1.65,4.0,5.25,2023-24,H
898.4577469346185,1000.3645041685129,0.2857142857142857,0.5714285714285714,0.7142857142857143,18,1.8571428571428572,1.5714285714285714,1.8571428571428572,37,3.7142857142857144,1.7142857142857142,1.4285714285714286,0.8571428571428571,-0.2857142857142857,-0.8571428571428571,38.0,-22.0,3.142857142857143,1.4285714285714286,1.8571428571428572,0.2857142857142857,-0.2857142857142857,0.5714285714285714,40.0,-11.0,27.857142857142858,14.571428571428571,9.428571428571429,10.142857142857142,4.857142857142857,3.142857142857143,329.0,96.0,28.428571428571427,15.857142857142858,15.285714285714286,11.285714285714286,5.571428571428571,4.285714285714286,391.0,133.0,72,71,72,72,74,74,74,74,-101.90675723389438,-19,-1.5714285714285716,-1.2857142857142858,-2.0,0.5714285714285716,-0.14285714285714302,-11.0,0.5714285714285714,-0.8571428571428571,-62.0,-0.5714285714285694,-0.7142857142857153,-37.0,-1.1428571428571441,0.5714285714285712,-2,-3,-2,-2,3.75,3.8,1.91,2023-24,H
1011.8307471847367,1017.6772722945589,1.8571428571428572,1.8571428571428572,1.5714285714285714,41,1.2857142857142858,1.1428571428571428,1.4285714285714286,44,2.7142857142857144,1.7142857142857142,1.5714285714285714,-0.14285714285714285,0.42857142857142855,0.14285714285714285,41.0,-1.0,3.7142857142857144,1.2857142857142858,1.2857142857142858,-0.5714285714285714,-0.5714285714285714,-0.7142857142857143,45.0,-4.0,26.142857142857142,12.857142857142858,11.428571428571429,9.428571428571429,4.714285714285714,4.285714285714286,327.0,116.0,29.571428571428573,11.857142857142858,12.285714285714286,11.428571428571429,3.5714285714285716,4.142857142857143,354.0,114.0,78,77,75,77,77,77,77,78,-5.84652510982221,-3,0.5714285714285714,0.4285714285714286,-4.0,-1.0,0.4285714285714284,3.0,0.42857142857142855,1.1428571428571428,-27.0,-3.4285714285714306,0.5714285714285712,2.0,-2.0,0.5714285714285712,1,0,-2,-1,2.5,3.6,2.7,2023-24,A
997.2124532730226,1114.1797322503721,1.1428571428571428,2.142857142857143,0.7142857142857143,40,2.7142857142857144,2.5714285714285716,2.0,65,2.4285714285714284,1.8571428571428572,1.0,0.14285714285714285,1.0,-0.5714285714285714,48.0,3.0,3.7142857142857144,2.2857142857142856,3.0,-1.7142857142857142,1.5714285714285714,2.4285714285714284,68.0,46.0,27.857142857142858,17.0,15.571428571428571,9.428571428571429,6.714285714285714,5.285714285714286,438.0,171.0,23.857142857142858,20.142857142857142,16.285714285714285,8.0,6.571428571428571,5.571428571428571,465.0,166.0,76,78,78,77,83,84,81,82,-116.96727897734957,-25,-1.5714285714285716,0.1428571428571428,-20.0,-1.285714285714286,-1.1428571428571428,-43.0,1.857142857142857,-1.4285714285714284,-27.0,4.0,0.7142857142857153,5.0,1.4285714285714288,1.1428571428571432,-7,-6,-3,-5,5.0,4.33,1.62,2023-24,A
1026.9191608099288,1118.672501735128,1.4285714285714286,1.8571428571428572,1.4285714285714286,48,2.7142857142857144,2.4285714285714284,2.5714285714285716,64,3.4285714285714284,1.8571428571428572,2.0,0.2857142857142857,0.42857142857142855,-0.14285714285714285,43.0,0.0,3.4285714285714284,2.5714285714285716,2.2857142857142856,0.5714285714285714,1.5714285714285714,1.5714285714285714,64.0,39.0,39.714285714285715,16.857142857142858,14.571428571428571,12.857142857142858,6.142857142857143,5.428571428571429,424.0,146.0,34.285714285714285,24.714285714285715,15.571428571428571,11.857142857142858,8.857142857142858,5.428571428571429,558.0,189.0,82,84,82,82,84,81,84,83,-91.75334092519915,-16,-1.2857142857142858,-0.7142857142857144,-21.0,0.0,-0.4285714285714284,-39.0,-0.2857142857142857,-1.1428571428571428,-134.0,5.428571428571431,1.2857142857142865,-43.0,1.0,0.7142857142857144,-2,3,-2,-1,4.75,4.5,1.6,2023-24,D
892.0311603498766,1018.0900878622464,0.7142857142857143,0.7142857142857143,0.7142857142857143,15,1.2857142857142858,2.2857142857142856,1.1428571428571428,40,4.285714285714286,1.1428571428571428,1.2857142857142858,-1.4285714285714286,-2.2857142857142856,-0.5714285714285714,28.0,-44.0,4.571428571428571,2.2857142857142856,1.5714285714285714,0.0,0.5714285714285714,-0.42857142857142855,49.0,5.0,31.714285714285715,11.285714285714286,8.285714285714286,11.571428571428571,3.7142857142857144,4.0,261.0,93.0,36.714285714285715,17.857142857142858,12.571428571428571,13.571428571428571,6.714285714285714,5.285714285714286,399.0,148.0,69,73,72,72,78,81,79,81,-126.05892751236979,-25,-0.5714285714285715,-0.4285714285714285,-21.0,-0.2857142857142856,-0.4285714285714286,-49.0,-1.4285714285714286,-1.857142857142857,-138.0,-5.0,-1.2857142857142847,-55.0,-2.0,-1.5714285714285712,-9,-8,-7,-9,7.0,5.25,1.4,2023-24,D
1055.8893915026615,940.2173487888272,1.8571428571428572,2.5714285714285716,1.2857142857142858,54,1.1428571428571428,1.4285714285714286,0.42857142857142855,26,3.142857142857143,2.2857142857142856,1.8571428571428572,0.2857142857142857,1.0,0.14285714285714285,58.0,15.0,2.5714285714285716,1.5714285714285714,1.0,0.8571428571428571,0.2857142857142857,-1.2857142857142858,34.0,-15.0,23.428571428571427,15.142857142857142,13.142857142857142,8.571428571428571,5.285714285714286,5.0,438.0,159.0,26.571428571428573,11.857142857142858,9.571428571428571,8.0,4.142857142857143,3.5714285714285716,323.0,105.0,83,82,79,81,76,76,75,76,115.67204271383434,28,0.7142857142857144,2.1428571428571432,24.0,0.5714285714285712,1.2857142857142856,30.0,-0.5714285714285714,2.2857142857142856,115.0,-3.142857142857146,5.571428571428571,54.0,0.5714285714285712,1.714285714285714,7,6,4,5,1.4,5.5,6.5,2023-24,H
936.4241092502601,895.5081752170622,0.5714285714285714,0.8571428571428571,0.5714285714285714,29,0.42857142857142855,0.42857142857142855,0.7142857142857143,16,3.4285714285714284,1.2857142857142858,1.5714285714285714,0.5714285714285714,-1.0,-0.5714285714285714,45.0,-12.0,4.285714285714286,1.2857142857142858,1.2857142857142858,-1.1428571428571428,-2.4285714285714284,-0.5714285714285714,30.0,-44.0,29.142857142857142,14.142857142857142,9.142857142857142,10.0,4.285714285714286,4.714285714285714,394.0,139.0,30.285714285714285,11.571428571428571,8.285714285714286,11.714285714285714,4.0,4.0,272.0,99.0,75,76,76,77,69,73,72,72,40.915934033197914,13,0.14285714285714285,0.1428571428571428,15.0,-0.8571428571428572,0.0,32.0,1.7142857142857142,-0.4285714285714286,122.0,-1.1428571428571423,5.857142857142856,40.0,-1.7142857142857135,0.2857142857142856,6,3,4,5,1.44,5.0,6.5,2023-24,H
899.1215683909224,990.4573666257384,0.8571428571428571,0.8571428571428571,0.2857142857142857,19,1.1428571428571428,1.7142857142857142,0.7142857142857143,40,2.7142857142857144,0.8571428571428571,1.1428571428571428,0.42857142857142855,-1.1428571428571428,-1.2857142857142858,32.0,-33.0,2.4285714285714284,1.5714285714285714,1.0,-0.42857142857142855,0.42857142857142855,-0.5714285714285714,48.0,0.0,28.0,13.142857142857142,9.0,9.428571428571429,4.142857142857143,3.4285714285714284,338.0,110.0,29.0,15.857142857142858,15.571428571428571,9.428571428571429,6.0,5.285714285714286,448.0,173.0,73,74,74,74,76,78,78,77,-91.33579823481591,-21,-0.2857142857142857,0.1428571428571428,-16.0,0.28571428571428603,-0.1428571428571429,-33.0,0.8571428571428571,-0.5714285714285714,-110.0,-1.0,-2.428571428571429,-63.0,0.0,-1.1428571428571423,-3,-4,-4,-3,3.5,3.75,2.0,2023-24,D
1116.525191308158,911.3095430192976,2.4285714285714284,2.4285714285714284,2.2857142857142856,64,0.7142857142857143,1.0,0.7142857142857143,21,2.7142857142857144,2.0,2.0,0.42857142857142855,1.4285714285714286,1.0,67.0,38.0,3.4285714285714284,1.8571428571428572,1.4285714285714286,0.5714285714285714,0.0,-0.8571428571428571,40.0,-21.0,27.714285714285715,21.857142857142858,15.857142857142858,10.428571428571429,6.142857142857143,7.428571428571429,519.0,201.0,25.857142857142858,16.714285714285715,9.428571428571429,9.285714285714286,5.857142857142857,3.142857142857143,348.0,105.0,87,87,84,85,72,71,72,72,205.21564828886028,43,1.714285714285714,1.714285714285714,27.0,-0.714285714285714,0.5714285714285714,59.0,-0.14285714285714285,2.2857142857142856,171.0,1.8571428571428577,12.428571428571429,96.0,1.1428571428571423,3.0000000000000004,15,16,12,13,1.1,11.0,19.0,2023-24,H
933.4288673749587,1001.9990078224683,0.7142857142857143,1.4285714285714286,0.42857142857142855,26,1.4285714285714286,1.7142857142857142,1.5714285714285714,41,2.857142857142857,1.5714285714285714,1.1428571428571428,0.8571428571428571,0.2857142857142857,-0.8571428571428571,35.0,-17.0,2.2857142857142856,1.7142857142857142,1.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,42.0,-2.0,26.714285714285715,11.857142857142858,10.857142857142858,8.285714285714286,4.142857142857143,4.285714285714286,336.0,111.0,25.571428571428573,13.428571428571429,11.428571428571429,9.142857142857142,5.142857142857143,4.285714285714286,341.0,123.0,76,76,75,76,78,77,75,77,-68.57014044750963,-15,-0.7142857142857143,-0.1428571428571428,-7.0,0.5714285714285716,0.0,-15.0,0.8571428571428571,0.14285714285714285,-5.0,1.1428571428571423,0.4285714285714288,-12.0,-0.8571428571428559,-0.14285714285714235,-2,-1,0,-1,2.1,3.4,3.5,2023-24,D
987.5127080838338,1029.5003065361043,1.8571428571428572,1.5714285714285714,1.4285714285714286,37,1.1428571428571428,1.5714285714285714,1.4285714285714286,49,3.0,1.4285714285714286,1.7142857142857142,0.14285714285714285,-0.2857142857142857,0.14285714285714285,41.0,-12.0,3.5714285714285716,1.8571428571428572,2.0,0.42857142857142855,0.2857142857142857,-0.14285714285714285,45.0,0.0,27.714285714285715,15.857142857142858,14.857142857142858,11.285714285714286,5.571428571428571,3.857142857142857,399.0,134.0,39.285714285714285,14.142857142857142,14.571428571428571,12.428571428571429,5.571428571428571,5.428571428571429,433.0,151.0,74,74,74,74,82,84,82,82,-41.987598452270504,-12,0.7142857142857144,0.1428571428571428,-4.0,-0.5714285714285716,-0.5714285714285714,-12.0,-0.2857142857142857,-0.14285714285714285,-34.0,-11.57142857142857,1.2857142857142865,-17.0,-1.1428571428571423,0.14285714285714235,-8,-10,-8,-8,2.4,3.9,2.6,2023-24,D
1116.0913560089525,940.619005997302,2.4285714285714284,2.4285714285714284,2.2857142857142856,65,0.8571428571428571,1.5714285714285714,0.2857142857142857,30,3.4285714285714284,2.5714285714285716,2.2857142857142856,0.2857142857142857,1.5714285714285714,1.2857142857142858,66.0,39.0,2.857142857142857,2.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,-1.7142857142857142,36.0,-14.0,34.714285714285715,24.714285714285715,17.428571428571427,11.571428571428571,8.857142857142858,5.285714285714286,586.0,196.0,22.0,13.142857142857142,8.428571428571429,7.857142857142857,4.428571428571429,3.5714285714285716,333.0,121.0,84,81,84,83,75,76,76,76,175.47235001165052,35,1.5714285714285712,2.142857142857143,30.0,0.5714285714285712,1.8571428571428572,53.0,-0.2857142857142857,3.2857142857142856,253.0,12.714285714285715,16.285714285714285,75.0,3.7142857142857144,5.2857142857142865,9,5,8,7,1.22,7.0,12.0,2023-24,A
1027.5090116568272,988.1946554527763,1.7142857142857142,1.1428571428571428,1.4285714285714286,47,1.4285714285714286,1.8571428571428572,0.7142857142857143,39,3.2857142857142856,1.2857142857142858,1.2857142857142858,0.14285714285714285,-0.5714285714285714,-0.7142857142857143,47.0,-3.0,3.5714285714285716,1.7142857142857142,1.2857142857142858,1.0,0.8571428571428571,-0.8571428571428571,47.0,0.0,28.857142857142858,11.857142857142858,12.285714285714286,11.142857142857142,3.5714285714285716,4.0,365.0,118.0,31.285714285714285,15.571428571428571,17.0,10.285714285714286,5.285714285714286,5.285714285714286,410.0,142.0,77,77,77,78,77,77,76,77,39.31435620405091,8,0.2857142857142856,0.4285714285714285,0.0,-0.28571428571428603,0.0,-3.0,-0.8571428571428572,0.2857142857142857,-45.0,-2.428571428571427,-5.142857142857142,-24.0,0.8571428571428559,-1.714285714285714,0,0,1,1,2.38,3.6,2.8,2023-24,A
1120.9348188976564,1068.7209112578487,2.7142857142857144,2.5714285714285716,2.2857142857142856,68,1.5714285714285714,1.5714285714285714,1.5714285714285714,60,3.5714285714285716,2.2857142857142856,3.2857142857142856,-2.4285714285714284,1.5714285714285714,2.857142857142857,71.0,49.0,4.285714285714286,2.0,2.0,0.2857142857142857,0.0,0.42857142857142855,64.0,23.0,24.571428571428573,20.142857142857142,17.285714285714285,8.142857142857142,6.571428571428571,6.285714285714286,485.0,173.0,24.571428571428573,14.571428571428571,12.142857142857142,9.428571428571429,5.142857142857143,5.428571428571429,423.0,160.0,83,84,81,82,79,80,80,80,52.21390763980776,8,1.142857142857143,1.0000000000000002,7.0,-0.714285714285714,0.2857142857142856,26.0,-2.714285714285714,1.1428571428571428,62.0,0.0,8.0,13.0,-1.2857142857142865,1.1428571428571423,4,4,1,2,1.29,5.75,10.0,2023-24,A
1014.6130729950607,958.8524511882423,1.4285714285714286,2.2857142857142856,1.2857142857142858,41,0.7142857142857143,1.2857142857142858,0.2857142857142857,31,4.428571428571429,2.2857142857142856,1.8571428571428572,-0.42857142857142855,0.5714285714285714,-0.14285714285714285,51.0,5.0,2.2857142857142856,1.1428571428571428,0.42857142857142855,0.5714285714285714,-0.14285714285714285,-1.2857142857142858,28.0,-13.0,34.57142857142857,17.857142857142858,11.142857142857142,12.571428571428571,6.714285714285714,5.142857142857143,405.0,151.0,27.142857142857142,13.285714285714286,12.857142857142858,9.0,4.571428571428571,3.5714285714285716,395.0,129.0,78,81,79,81,79,76,75,77,55.76062180681845,10,0.7142857142857143,2.0,23.0,2.1428571428571432,1.857142857142857,18.0,-1.0,1.8571428571428572,10.0,7.428571428571427,5.0,22.0,3.571428571428571,3.142857142857143,-1,5,4,4,1.7,4.2,4.5,2023-24,H
906.6132306823532,945.2518681599666,0.7142857142857143,1.0,0.2857142857142857,21,1.0,1.2857142857142858,0.5714285714285714,32,3.5714285714285716,1.8571428571428572,1.1428571428571428,1.2857142857142858,0.0,-1.5714285714285714,41.0,-25.0,2.857142857142857,1.4285714285714286,1.5714285714285714,0.5714285714285714,-0.2857142857142857,-0.5714285714285714,47.0,-10.0,27.571428571428573,16.714285714285715,8.285714285714286,9.571428571428571,5.857142857142857,2.857142857142857,352.0,107.0,27.142857142857142,13.428571428571429,9.142857142857142,9.0,4.428571428571429,4.714285714285714,403.0,144.0,72,71,72,72,75,76,76,77,-38.63863747761343,-11,-0.2857142857142857,0.4285714285714286,-6.0,0.7142857142857144,0.2857142857142858,-15.0,0.7142857142857144,0.5714285714285714,-51.0,0.4285714285714306,7.571428571428573,-37.0,0.5714285714285712,1.1428571428571423,-3,-5,-4,-5,3.1,3.75,2.15,2023-24,A
886.6804163073557,901.6914934636525,0.42857142857142855,0.42857142857142855,0.5714285714285714,16,1.0,1.0,0.2857142857142857,20,3.857142857142857,1.2857142857142858,1.1428571428571428,-0.14285714285714285,-2.4285714285714284,-0.8571428571428571,30.0,-46.0,2.5714285714285716,1.0,1.1428571428571428,0.0,-0.8571428571428571,-1.2857142857142858,33.0,-33.0,28.428571428571427,11.571428571428571,8.714285714285714,11.142857142857142,4.0,4.0,280.0,101.0,30.0,13.428571428571429,9.0,10.142857142857142,4.571428571428571,3.4285714285714284,349.0,113.0,69,73,72,72,73,74,74,74,-15.011077156296778,-4,-0.5714285714285714,0.14285714285714285,-3.0,1.2857142857142856,0.14285714285714302,-13.0,-0.14285714285714285,-1.1428571428571426,-69.0,-1.571428571428573,2.571428571428571,-12.0,1.0,0.5714285714285716,-4,-1,-2,-2,2.75,3.6,2.45,2023-24,A
1000.0506323097363,1109.4431945000124,1.5714285714285714,1.7142857142857142,1.7142857142857142,42,2.2857142857142856,2.142857142857143,2.2857142857142856,68,2.5714285714285716,1.7142857142857142,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,44.0,-2.0,3.0,2.0,3.2857142857142856,-1.8571428571428572,1.1428571428571428,2.857142857142857,71.0,47.0,26.0,13.428571428571429,11.0,9.428571428571429,5.142857142857143,4.428571428571429,352.0,127.0,24.428571428571427,20.0,17.285714285714285,7.142857142857143,6.285714285714286,6.285714285714286,503.0,177.0,78,77,75,77,83,84,81,82,-109.39256219027607,-26,-0.7142857142857142,-0.5714285714285714,-27.0,-0.4285714285714284,-1.5714285714285714,-49.0,2.142857142857143,-2.5714285714285716,-151.0,1.571428571428573,-3.857142857142856,-50.0,2.2857142857142856,-1.1428571428571423,-5,-7,-6,-5,8.5,4.5,1.4,2023-24,A
950.4437317375814,935.3772428876907,0.7142857142857143,1.2857142857142858,0.2857142857142857,31,0.8571428571428571,1.5714285714285714,0.42857142857142855,27,2.857142857142857,1.1428571428571428,0.2857142857142857,1.1428571428571428,-0.14285714285714285,-2.0,28.0,-19.0,2.5714285714285716,1.5714285714285714,1.1428571428571428,0.5714285714285714,0.42857142857142855,-0.8571428571428571,37.0,-17.0,27.142857142857142,13.285714285714286,11.714285714285714,10.142857142857142,4.571428571428571,2.7142857142857144,405.0,131.0,27.142857142857142,12.857142857142858,10.857142857142858,8.857142857142858,4.714285714285714,4.285714285714286,354.0,120.0,79,76,75,77,76,76,75,76,15.066488849890675,4,-0.1428571428571428,0.8571428571428572,-9.0,0.2857142857142856,0.0,-2.0,0.5714285714285714,0.7142857142857142,51.0,0.0,2.428571428571429,11.0,1.2857142857142847,0.2857142857142856,3,0,0,1,2.05,3.5,3.6,2023-24,H
1080.2125356554927,988.7153592074933,1.5714285714285714,1.5714285714285714,2.0,63,2.0,1.7142857142857142,1.4285714285714286,38,3.7142857142857144,2.0,2.0,-0.2857142857142857,0.0,0.8571428571428571,66.0,25.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,43.0,-12.0,25.0,14.571428571428571,12.285714285714286,9.0,5.142857142857143,5.142857142857143,434.0,162.0,27.714285714285715,17.142857142857142,14.857142857142858,10.857142857142858,6.142857142857143,3.857142857142857,419.0,139.0,79,80,80,80,74,74,74,74,91.49717644799944,25,-0.4285714285714286,0.1428571428571428,23.0,0.28571428571428603,0.2857142857142858,37.0,-0.5714285714285714,-0.14285714285714285,15.0,-2.7142857142857153,-0.2857142857142865,23.0,-1.8571428571428577,1.285714285714286,5,6,6,6,1.85,4.0,3.6,2023-24,H
955.2798005461323,1016.3822584969213,1.1428571428571428,1.5714285714285714,0.7142857142857143,33,1.7142857142857142,1.0,1.4285714285714286,47,2.7142857142857144,2.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,-1.4285714285714286,37.0,-13.0,3.2857142857142856,1.2857142857142858,1.2857142857142858,-0.42857142857142855,-0.8571428571428571,-0.7142857142857143,47.0,-5.0,22.0,13.142857142857142,7.714285714285714,8.285714285714286,4.428571428571429,3.5714285714285716,341.0,126.0,29.428571428571427,13.142857142857142,12.285714285714286,11.571428571428571,3.857142857142857,4.0,380.0,122.0,75,76,76,76,77,77,77,78,-61.10245795078902,-14,-0.5714285714285714,0.1428571428571428,-10.0,-0.5714285714285712,0.7142857142857142,-8.0,0.8571428571428571,1.0,-39.0,-7.428571428571427,0.8571428571428559,4.0,-3.2857142857142847,0.4285714285714288,-2,-1,-1,-2,2.1,3.6,3.4,2023-24,H
